dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
singular1,5000,5000,134,13472.46029615744,13474.678572506777,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,134,14891.988097980897,14893.667773124267,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,50,50,135,181.63236242338155,181.80761113543647,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,135,165.9796053623371,165.71378797406263,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,135,138.9708493921763,138.8944331264471,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,135,150.36621096938762,149.96198322409035,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,135,831.9661179908893,832.0261871577037,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,135,810.2617619830172,809.7285112329481,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,135,670.391736699011,670.5198258994717,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,135,754.4547673139296,754.8558855160877,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,135,16530.098397072878,16530.349385145484,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,135,16041.142659984647,16041.01928835136,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,135,13433.939905530386,13435.105176720914,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,135,14905.509014736492,14907.014685024116,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,136,162.74085341630837,162.73017296175576,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,136,166.15076687485697,165.65833910753148,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,136,140.7501097828249,140.32952964087843,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,136,150.78725600422246,150.5053395677333,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,136,822.4870175656657,822.2955314838636,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,136,813.1188658255892,812.9200937723784,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,136,681.2850720532585,681.4750235341177,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,136,757.6944606165994,757.7450277154769,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,136,16618.226827557388,16618.594083194756,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,136,16010.949893494166,16010.799482256867,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,136,13450.301608257902,13452.549627704324,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,136,14924.517784440704,14926.78929331328,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,137,171.62414992703248,171.7485673394498,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,137,168.142385893578,168.76873800547494,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,137,139.07377009986394,138.79633812762054,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,137,153.91977095424716,153.8466997362219,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,137,833.8152915225351,833.5152402002792,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,137,791.1821912425208,790.5787564367657,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,250,250,137,685.7403210441653,684.892820266894,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,137,751.5235442013113,752.3293968145585,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,137,16493.03803276884,16492.82738814026,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,137,16081.906081344025,16081.52332682771,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,137,13390.743282128024,13391.86805153128,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,137,14970.02260233907,14971.66983461484,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,138,174.12628689267476,174.35954827279616,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,138,160.37837695356026,160.78446614289135,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,138,147.11005757220653,146.3135651433816,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,138,153.81127498131087,154.0211046527398,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,138,812.18489751444,812.0122713047796,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,138,803.9612161764037,804.4121220202143,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,138,669.9849587116483,669.6609052762817,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,138,759.2532177193071,758.3839431681789,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,138,16495.598362534143,16495.47533448184,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,138,16140.907044244535,16140.877312451585,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,138,13513.44947778742,13515.25000436276,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,138,14882.834926494748,14883.361808442922,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,139,171.26655105604888,171.31465828008288,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,139,162.04019724522374,162.16328992569612,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,139,142.353001409595,142.06021216927851,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,139,157.22446954116558,157.11509012389405,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,139,815.5323734010216,815.7777920616803,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,139,803.4190234300589,803.3264020538455,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,139,672.3537257228651,672.4238715623677,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,139,757.4939188743036,757.1939117964915,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,139,16590.022571034024,16589.97089698445,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,139,16020.416218589757,16020.405429874889,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,139,13463.32570503818,13464.250571163258,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,139,14919.332421710937,14921.107755193,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,140,174.93715305876768,175.19444492828836,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,140,169.86994184709602,169.39680083333943,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,140,131.40804460337037,130.88027418520224,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,140,149.8144072788401,149.51201638762458,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,140,854.2960702826199,854.4307544183114,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,140,805.8563629625202,805.4857050986266,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,140,683.196225163943,683.0866213017988,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,140,751.5984449412641,751.8763136086468,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,140,16504.81506566019,16504.526858945846,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,140,16015.281894760252,16015.153106825594,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,140,13407.879817701169,13408.938530443258,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,140,14944.796671638018,14946.997256335226,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,141,161.29174303100885,161.5757971863967,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,141,162.76528189667152,162.5795118132019,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,141,129.94500495273795,129.158930334565,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,141,155.55012488214058,155.3634895931373,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,141,819.3627251186363,819.2542564808192,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,141,810.9477128555812,810.1377881511962,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,141,664.3638751959905,664.2567137130605,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,141,747.4256906909872,747.7208838749925,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,141,16563.05880368465,16563.11187249298,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,141,16059.71132189576,16059.756473249816,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,141,13439.059068677614,13440.56440257866,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,141,14934.462099357168,14936.911430953334,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,142,169.42226559056132,169.63351701623213,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,142,166.6049688087311,165.7249270823792,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,142,144.78301142238013,144.21735100515966,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,142,146.83330379630834,146.2471625745212,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,250,250,142,836.7918301203636,836.5280945185945,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,142,810.659769637479,810.5311433777375,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,142,683.6893351826859,683.7626321868609,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,142,744.4860573204222,744.556329319118,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,142,16658.92560266383,16658.853355606807,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,142,16035.57265712341,16035.332495722036,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,142,13513.462416838522,13514.955513699912,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,142,14933.060981158722,14933.846525362676,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,143,178.34857538846236,178.32122313359093,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,143,158.7243200137312,158.63690560870145,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,143,145.55107724582834,143.17491925567515,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,143,150.27727823568227,150.30421973220962,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,143,831.7876339506777,831.9811795866683,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,143,816.975015669015,816.6966312384249,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,143,673.517132032009,673.7739169904532,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,143,738.8934936239999,738.8758443565465,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,143,16555.742142046478,16555.72196748367,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,143,16036.352520210909,16035.664603794505,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,143,13453.860017787982,13455.740010731335,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,143,14876.360367839605,14878.22804267596,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,144,161.41895969535818,161.43913489520958,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,144,165.2309076923975,165.14623173459054,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,144,142.50424472895207,141.89461933475198,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,144,152.30703875861823,152.1847737461919,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,144,815.4095028187348,815.2313734335795,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,144,796.869984903392,796.4847722633975,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,144,686.0892528733118,686.5052161108606,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,144,747.0435310622371,746.9874306284642,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,144,16567.255982237726,16567.316851209172,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,144,16093.49729521618,16093.475572836349,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,144,13382.908719949886,13383.96955044043,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,144,14944.29428135623,14946.332958294064,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,145,167.96814361298917,167.97844214072595,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,145,170.81591607241177,170.33030027907512,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,145,134.09073971389594,133.4854966382118,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,145,152.2178923611398,152.1014658352565,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,145,823.3533557847987,823.4684564661746,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,145,803.7113785839787,803.7364977222963,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,145,658.1146369345716,657.2528183751809,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,145,727.7196925099362,727.2813245182979,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,145,16509.979547940373,16510.51363994889,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,145,16055.158155304547,16055.039012171474,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,145,13424.199995726496,13425.994398917914,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,145,14846.534296669952,14846.68363178803,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,146,174.2277043726308,174.15359544631366,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,146,167.13157450229934,166.92549550282922,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,146,132.709998679179,132.211793911096,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,146,155.43486622901997,155.66547030991313,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,146,815.4595236497198,815.4982308056933,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,146,816.0980798101623,816.3601864053913,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,146,691.4699200802327,691.4301580306523,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,146,744.972400466325,745.160533152214,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,146,16524.003842587248,16524.52919651587,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,146,15984.84088427192,15985.237009395198,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,146,13452.863039256465,13454.796158312596,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,146,14906.704131274117,14907.694321656274,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,147,175.33607958810785,175.3043457998112,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,147,163.8539430990066,163.2022525147314,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,147,137.5265709289724,137.16501848583124,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,147,151.55935186449204,151.4560574149384,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,147,810.8301846309863,810.9794054498274,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,147,797.5938365403041,796.3257821234088,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,147,704.7514914109641,704.6024193597198,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,147,746.2377412364455,746.354175348172,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,147,16550.62054969478,16550.989967029847,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,147,16075.807620299422,16075.93517561935,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,147,13477.420290429223,13477.719382196234,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,147,14977.368130959048,14979.769306754082,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,148,172.47495313336998,172.4983198289571,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,148,162.60605426004423,162.48515535855165,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,148,136.87959990269266,136.43828505538931,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,148,152.1556723455741,152.13017847324545,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,148,840.2788026693394,840.2769697186241,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,148,815.8221223900697,815.4524907834887,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,148,679.7736644993873,679.8746042484279,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,148,726.1875547823163,726.0328177976495,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,148,16502.171493099893,16502.00731068542,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,148,16090.759151182265,16090.801764437538,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,148,13459.966307022783,13462.126183282291,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,148,14940.984722225896,14943.035448697112,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,149,168.79812919350726,169.22578575858222,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,149,165.23751050689495,164.87274977122155,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,149,137.1772251542191,136.81376804114385,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,149,158.41116524640893,157.73825165327997,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,149,822.4563106488057,822.6488840165036,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,149,804.1140909157533,803.7348111878763,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,149,680.4777799284984,681.0538569247285,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,149,749.9326581964326,750.333570497191,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,149,16582.473521663178,16582.998329219823,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,149,16158.07591635171,16158.151316948022,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,149,13399.664506287165,13401.07550666506,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,149,14855.683212557376,14857.220483700168,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,150,169.1753881188134,169.42420673909552,171.03544851193053,1,1000,2500,0.0,0,0,[0],5
e-singular,50,50,150,162.63015676860158,161.7994335754644,166.32418275330573,1,1000,2500,0.0,0,0,[0],7
singular1,50,50,150,133.7854272287488,132.9753290115046,138.32978389671806,1,1000,2500,0.0,0,0,[0],7
singular2,50,50,150,154.35092177874287,154.24914599159013,152.9557915064292,1,1000,2500,0.0,0,0,[0],8
regular,250,250,150,836.7080873510182,836.4920887865728,834.119261395735,1,1000,2500,0.0,0,0,[0],5
