dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
regular,5000,5000,69,1.4451657106420168,14758.956770566609,14760.392987983727,14757.511604855967,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,69,1.5161967689835305,13499.851800978095,13501.076787745837,13498.33560420911,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,69,0.6677400423420952,12809.572679457684,12809.129159234386,12808.904939415343,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,69,0.7776820423268026,11009.008029501423,11011.201126588023,11008.230347459097,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,69,1.6068047835626407,14760.663370503316,14762.52228628158,14759.056565719753,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,69,1.5676848180894731,13500.78538021521,13503.20608604369,13499.21769539712,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,69,0.7136449110826777,12812.519415718301,12811.25845753224,12811.80577080722,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,69,0.7683735589214452,11010.795607255282,11013.330424885877,11010.02723369636,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,69,1.743337950741069,14764.664289406146,14766.780882877289,14762.920951455406,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,69,1.5664725174710172,13503.205708844289,13507.464682639398,13501.639236326819,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,69,0.7535131122655607,12819.049684480542,12815.51705412795,12818.296171368276,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,69,0.8427070740737762,11015.812234668374,11017.589021481586,11014.9695275943,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,69,1.7262622730009514,14768.440057507709,14771.039479472996,14766.713795234708,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,69,1.598161508427709,13505.727719493587,13511.723279235106,13504.12955798516,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,69,0.7405378965650863,12821.928748835928,12819.775650723657,12821.188210939363,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,69,0.8039218438205924,11019.85317010047,11021.847618077294,11019.04924825665,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,69,1.7347013625371508,14772.311119558066,14775.298076068704,14770.57641819553,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,69,1.5024035508555063,13507.968807830639,13515.981875830814,13506.466404279783,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,69,0.8080122529093292,12833.477807792196,12824.034247319365,12832.669795539286,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,69,0.8229766619875514,11025.980798293915,11026.106214673002,11025.157821631927,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,70,1.324833856701315,150.53555168381502,151.42140507961466,149.2107178271137,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,70,1.1819134021252233,136.9849002517402,140.3298418358072,135.802986849615,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,70,0.4577314336005219,127.8077880939082,126.33445234377706,127.35005666030767,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,70,0.5771769838530221,112.01659784326166,111.48938718419502,111.43942085940864,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,70,1.3498331869715068,151.53808490242764,152.3994108309717,150.18825171545615,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,70,0.9581360128902884,137.86940202551642,141.30784758716425,136.91126601262613,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,70,0.5419330273235334,130.2881406752066,127.31245809513409,129.74620764788307,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,70,0.6199896023266722,113.88655562855097,112.46739293555206,113.2665660262243,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,70,1.2053247144538397,153.12270065158532,154.35542233368577,151.91737593713148,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,70,0.8075137919946154,139.7934371833036,143.2638590898783,138.985923391309,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,70,0.5616048754643334,134.98808736074,129.26846959784817,134.42648248527567,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,70,0.5717459295963085,116.93995108000179,114.42340443826613,116.36820515040549,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,70,1.0683444969112907,154.90655503045383,156.31143383639983,153.83821053354254,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,70,0.7597387540075258,142.1238476117797,145.21987059259237,141.36410885777218,1,1000,2500,0.0,0,0,[0],9,7
singular1,50,50,70,0.5604845876764657,138.7655886340641,131.22448110056223,138.20510404638765,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,70,0.5813704424825948,120.23375433962853,116.37941594098021,119.65238389714594,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,70,1.058923295600468,156.76300550552864,158.26744533911392,155.70408220992817,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,70,0.6830735213561753,144.84275748958478,147.17588209530646,144.15968396822862,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,70,0.5163868617799444,141.53243155003386,133.18049260327632,141.0160446882539,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,70,0.5558064155104274,123.21247008332752,118.33542744369429,122.65666366781709,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,70,1.3109281825625925,737.5543674410043,740.8520304876212,736.2434392584416,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,70,1.4200989681059266,684.3798507313478,684.5705377701817,682.9597517632419,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,70,0.6916100826146455,653.95433234465,654.0944642717017,653.2627222620354,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,70,0.5349642792384877,551.4352592046616,550.5339722241667,550.9002949254232,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,70,1.5454336113967568,740.1210473055793,742.2323957170868,738.5756136941825,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,70,1.3125047251151776,685.0514725441944,685.9509029996473,683.7389678190792,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,70,0.6848556941186655,656.600669868583,655.4748295011672,655.9158141744643,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,70,0.5214212227814913,553.4667690554633,551.9143374536322,552.9453478326818,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,70,1.480911431085134,742.9115691226423,744.9931261760179,741.4306576915571,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,70,1.1976766366915985,687.311440468555,688.7116334585784,686.1137638318634,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,70,0.723002873717951,662.1645328838508,658.2355599600983,661.4415300101329,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,70,0.563227233705155,558.3726211478233,554.6750679125633,557.8093939141182,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,70,1.497551019221646,745.940006190757,747.753856634949,744.4424551715354,1,1000,2500,0.0,0,0,[0],9,7
e-singular,250,250,70,1.1078315049185317,690.6982864810979,691.4723639175095,689.5904549761793,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,70,0.6581178610186524,667.1814583021991,660.9962904190295,666.5233404411804,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,70,0.5524392476940978,563.523536647456,557.4357983714946,562.9710973997619,1,1000,2500,0.0,0,0,[0],8,7
regular,250,250,70,1.3361963558619392,748.5436202207189,750.5145870938801,747.207423864857,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,70,1.0175255971262853,694.3998432839014,694.2330943764406,693.3823176867751,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,70,0.6636797571607193,673.7287247891454,663.7570208779606,673.0650450319847,1,1000,2500,0.0,0,0,[0],9,9
singular2,250,250,70,0.5580178302399562,567.851396262381,560.1965288304257,567.293378432141,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,70,1.6511787964611764,14794.879955716091,14795.009817045013,14793.22877691963,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,70,1.4451343571497577,13526.114788959485,13527.023255470767,13524.669654602336,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,70,0.7145462709700987,12824.740696888268,12825.46485352102,12824.026150617297,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,70,0.7816915229015265,11103.964068925754,11104.937504604095,11103.182377402853,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,70,1.952405415749814,14795.017055942331,14797.139115342867,14793.064650526581,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,70,1.5481676085884861,13528.122370528008,13529.152553768621,13526.574202919419,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,70,0.7089011656787761,12826.964664348014,12827.594151818874,12826.255763182335,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,70,0.823319768966473,11105.955106979825,11107.066802901949,11105.13178721086,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,70,1.7962343202052755,14793.474200008064,14801.397711938575,14791.677965687859,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,70,1.4811370205478944,13531.07546556051,13533.411150364329,13529.594328539963,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,70,0.7229257265831555,12831.860922687623,12831.852748414583,12831.13799696104,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,70,0.8702470541782498,11110.351745369744,11111.325399497659,11109.481498315567,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,70,1.9165368755264187,14797.465064868251,14805.656308534282,14795.548527992725,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,70,1.5328606016269486,13534.667604948043,13537.669746960037,13533.134744346416,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,70,0.7810051795141572,12839.824347726535,12836.111345010291,12839.04334254702,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,70,0.8425798182621492,11114.318406497936,11115.583996093366,11113.475826679674,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,70,1.8774265141070337,14799.924157546606,14809.91490512999,14798.046731032498,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,70,1.5771547459462572,13538.399339888287,13541.928343555745,13536.82218514234,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,70,0.8362002421204018,12847.3627434757,12840.369941605999,12846.52654323358,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,70,0.891706372852695,11121.012419611414,11119.842592689074,11120.12071323856,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,71,1.6516336227110027,149.21597096879472,152.9973670180436,147.56433734608373,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,71,0.710239288844558,133.03552536818484,136.36855878513254,132.3252860793403,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,71,0.5603030000704816,130.5186488157697,130.2237905551321,129.9583458156992,1,1000,2500,0.0,0,0,[0],9,2
singular2,50,50,71,0.6322717643596615,114.4341939699212,114.38581457380754,113.80192220556154,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,71,1.5937646637958423,149.82351358790933,153.97537276940065,148.2297489241135,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,71,0.6795461828543841,135.1282916399744,137.34656453648958,134.44874545712003,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,71,0.5423795210877232,132.54462004247594,131.20179630648911,132.00224052138822,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,71,0.6622772479560739,116.35271293877796,115.36382032516457,115.69043569082189,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,71,1.358012808342919,150.84542366933462,155.9313842721147,149.4874108609917,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,71,0.6918455804974117,138.75255987664923,139.30257603920364,138.06071429615182,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,71,0.595916529653924,136.50384185807238,133.1578078092032,135.90792532841846,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,71,0.5851426034548111,118.97978444350595,117.31983182787864,118.39464184005114,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,71,1.2731696339892558,152.17122914421884,157.8873957748288,150.8980595102296,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,71,0.6203142073921541,141.89693470370437,141.25858754191773,141.27662049631223,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,71,0.6132391530453397,140.63046480527473,135.11381931191727,140.0172256522294,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,71,0.5394764646793323,121.69262118818244,119.27584333059272,121.1531447235031,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,71,1.1671240907023357,153.34772590416816,159.84340727754287,152.1806018134658,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,71,0.6814708998588719,145.17241938375003,143.2145990446318,144.49094848389115,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,71,0.5356046739999601,143.4539224006167,137.06983081463133,142.91831772661675,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,71,0.5586030919872463,124.70403721807962,121.2318548333068,124.14543412609237,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,71,1.513372781009635,753.298595672145,754.3829983723949,751.7852228911354,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,71,0.891434691665028,659.1037391727327,662.8055088846386,658.2123044810677,1,1000,2500,0.0,0,0,[0],9,2
singular1,250,250,71,0.5795913461725768,627.4562482530162,625.7651695225272,626.8766569068436,1,1000,2500,0.0,0,0,[0],10,2
singular2,250,250,71,0.7776450717916209,565.8035420480047,566.3220645623966,565.0258969762131,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,71,1.707028014010794,755.0722410144612,755.7633636018605,753.3652130004504,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,71,0.8812928797106822,660.8567566616782,664.1858741141042,659.9754637819675,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,71,0.5594446009851328,630.134180064643,627.1455347519927,629.5747354636579,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,71,0.8054409487670564,567.6421092809096,567.7024297918621,566.8366683321426,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,71,1.553104658980347,756.4097810514005,758.5240940607916,754.8566763924201,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,71,0.887136512334462,665.0517677129973,666.9466045730353,664.1646312006628,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,71,0.5604677447724438,636.8036039655046,629.9062652109238,636.2431362207321,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,71,0.8281991698974314,571.5281170896175,570.4631602507932,570.6999179197201,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,71,1.5344488466247623,758.6891773842544,761.2848245197227,757.1547285376297,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,71,0.8207732469555024,668.7236435607336,669.7073350319664,667.9028703137782,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,71,0.5356761513699683,642.4863615323428,632.666995669855,641.9506853809728,1,1000,2500,0.0,0,0,[0],10,7
singular2,250,250,71,0.769590453429207,574.9751488909282,573.2238907097244,574.2055584374989,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,71,1.3965251358697246,760.7970493807871,764.0455549786539,759.4005242449174,1,1000,2500,0.0,0,0,[0],9,9
e-singular,250,250,71,0.7223274183486619,673.7473019984136,672.4680654908975,673.024974580065,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,71,0.5082769051206956,648.8426194202125,635.4277261287862,648.3343425150917,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,71,0.7248108803436939,578.8502753061593,575.9846211686555,578.1254644258156,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,71,1.4464383913053134,14802.320574740574,14802.816822239058,14800.874136349268,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,71,1.4081700776883317,13475.056259378824,13476.516408857971,13473.648089301136,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,71,0.5685115048826751,12772.018723656063,12771.529148423797,12771.450212151181,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,71,0.7674284455444396,11070.136268939594,11070.06465804317,11069.36884049405,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,71,1.6699108249760588,14805.544275753864,14804.946120536912,14803.874364928888,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,71,1.5104613895277306,13477.819728764674,13478.645707155825,13476.309267375147,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,71,0.63267147886643,12774.661617606103,12773.65844672165,12774.028946127237,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,71,0.7910591115547746,11071.7901907468,11072.193956341023,11070.999131635246,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,71,1.7566328607098736,14809.932059974752,14809.20471713262,14808.175427114042,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,71,1.5422793154355237,13481.577077080667,13482.904303751533,13480.03479776523,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,71,0.736034052811069,12782.552594111356,12777.91704331736,12781.816560058545,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,71,0.8347528799632349,11075.554239883664,11076.452552936733,11074.7194870037,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,71,1.737902608241645,14814.110528105131,14813.463313728327,14812.37262549689,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,71,1.5182165559196819,13485.274982938035,13487.16290034724,13483.756766382116,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,71,0.7284443938981942,12787.834035173484,12782.175639913068,12787.105590779585,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,71,0.8433423341467208,11081.34319157823,11080.71114953244,11080.499849244083,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,71,1.7036754268243055,14817.21475875039,14817.721910324035,14815.511083323565,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,71,1.4387992264582514,13487.959926874657,13491.421496942949,13486.521127648199,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,71,0.7027969993198748,12795.31683270662,12786.434236508776,12794.6140357073,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,71,0.8899707612873651,11085.989672287007,11084.969746128148,11085.09970152572,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,72,1.3472681972259786,152.12711215598864,152.8255596436624,150.77984395876265,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,72,1.1544899696608368,143.85799992746766,145.3306652290712,142.70350995780683,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,72,0.5929871333692133,132.15244245493685,131.14696750196043,131.55945532156764,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,72,0.4612826737456311,108.55377895341147,107.62967730162724,108.09249627966584,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,72,1.211896991236031,152.85922413466008,153.80356539501943,151.64732714342406,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,72,1.157427134828569,144.79135841267882,146.30867098042825,143.63393127785025,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,72,0.6308470863062671,134.04428822784138,132.12497325331748,133.41344114153512,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,72,0.43095874529967426,110.26178527212132,108.60768305298427,109.83082652682164,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,72,1.1570542806696325,154.8864183879804,155.7595768977335,153.72936410731077,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,72,0.9254897222127866,147.29455603726512,148.2646824831423,146.36906631505235,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,72,0.6239375214862596,138.27674260831733,134.08098475603154,137.65280508683108,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,72,0.48177261553945544,114.17189137247767,110.56369455569835,113.69011875693822,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,72,1.0116301180115879,156.50824098005916,157.7155884004476,155.49661086204756,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,72,0.8352028060157041,149.2180585253117,150.22069398585637,148.382855719296,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,72,0.6703085747960381,142.1561931992974,136.0369962587456,141.48588462450138,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,72,0.489183774235356,116.88475795891968,112.51970605841242,116.39557418468432,1,1000,2500,0.0,0,0,[0],8,7
