dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
regular,250,250,130,1.2917906143023443,733.1002698114077,731.6405389164526,731.8084791971053,1,4000,2500,0.0,0,0,[0],10,7
e-singular,250,250,130,0.9592797783429496,678.9109657320095,680.5148498748621,677.9516859536665,1,4000,2500,0.0,0,0,[0],9,7
singular1,250,250,130,0.5828874421081783,656.2290304536378,646.9519097400063,655.6461430115297,1,4000,2500,0.0,0,0,[0],9,7
singular2,250,250,130,0.6017833853016169,564.24088432877,559.6332515463857,563.6391009434684,1,4000,2500,0.0,0,0,[0],9,7
regular,250,250,130,1.187746427928101,735.9137089604866,734.4012693753837,734.7259625325585,1,4000,2500,0.0,0,0,[0],10,9
e-singular,250,250,130,0.8497093216063256,681.973731805613,683.2755803337932,681.1240224840068,1,4000,2500,0.0,0,0,[0],9,9
singular1,250,250,130,0.5684576031720365,662.7198385505751,649.7126401989374,662.151380947403,1,4000,2500,0.0,0,0,[0],10,9
singular2,250,250,130,0.5983534202229609,568.2715246262532,562.3939820053168,567.6731712060302,1,4000,2500,0.0,0,0,[0],9,9
regular,5000,5000,130,1.4977690374930213,14857.429167559789,14861.311832899455,14855.931398522294,1,4000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,130,1.4106187584512586,13475.066330032112,13475.664611020098,13473.65571127366,1,4000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,130,0.6427230432194383,12760.38589943768,12759.304927997837,12759.74317639446,1,4000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,130,0.5990368659633185,10965.894313718403,10965.817228436152,10965.29527685244,1,4000,2500,0.0,0,0,[0],10,2
regular,5000,5000,130,1.6790734403573615,14860.073376636348,14863.44113119731,14858.394303195992,1,4000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,130,1.4734842395385097,13477.885702898267,13477.793909317952,13476.412218658728,1,4000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,130,0.6784026653475362,12763.263340111014,12761.434226295689,12762.584937445668,1,4000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,130,0.7108118398434478,10969.158698720654,10967.946526734006,10968.447886880813,1,4000,2500,0.0,0,0,[0],10,3
regular,5000,5000,130,1.744236392885795,14864.094504121957,14867.69972779302,14862.35026772907,1,4000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,130,1.439974660615559,13481.909632030429,13482.05250591366,13480.469657369811,1,4000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,130,0.784165577702389,12770.235465868014,12765.692822891398,12769.451300290311,1,4000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,130,0.7571268056201187,10974.869257877515,10972.205123329715,10974.112131071895,1,4000,2500,0.0,0,0,[0],10,5
regular,5000,5000,130,1.789551907569315,14868.82078965074,14871.958324388726,14867.031237743173,1,4000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,130,1.447494131216002,13485.879892623258,13486.311102509368,13484.43239849204,1,4000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,130,0.7649405127126788,12776.47684906479,12769.951419487106,12775.711908552075,1,4000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,130,0.7735769088448192,10980.44841630234,10976.463719925425,10979.674839393494,1,4000,2500,0.0,0,0,[0],10,7
regular,5000,5000,130,1.8663681178926588,14873.390144000654,14876.216920984434,14871.52377588276,1,4000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,130,1.3775637094836768,13489.29815234388,13490.569699105075,13487.920588634395,1,4000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,130,0.8031258129804585,12783.76073438563,12774.210016082814,12782.95760857265,1,4000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,130,0.8049469083717218,10987.14836796819,10980.72231652113,10986.343421059815,1,4000,2500,0.0,0,0,[0],10,9
regular,50,50,131,1.2517242198125291,150.495592092724,152.56313443785953,149.2438678729115,1,4000,2500,0.0,0,0,[0],5,2
e-singular,50,50,131,1.5847122450752378,146.3013175185763,147.3158591303002,144.71660527350107,1,4000,2500,0.0,0,0,[0],8,2
singular1,50,50,131,0.5728330108055298,132.98981760417146,131.9771434849609,132.41698459336592,1,4000,2500,0.0,0,0,[0],8,2
singular2,50,50,131,0.7593556873623374,117.26527874459428,117.09954722314724,116.50592305723193,1,4000,2500,0.0,0,0,[0],7,2
regular,50,50,131,1.1590895809338468,151.514756238904,153.54114018921658,150.35566665797015,1,4000,2500,0.0,0,0,[0],8,3
e-singular,50,50,131,1.45335844233151,146.68344651644608,148.29386488165724,145.23008807411458,1,4000,2500,0.0,0,0,[0],8,3
singular1,50,50,131,0.6186657251942114,135.1223218247361,132.95514923631794,134.5036560995419,1,4000,2500,0.0,0,0,[0],9,3
singular2,50,50,131,0.7984616308995237,118.74720708674936,118.07755297450426,117.94874545584985,1,4000,2500,0.0,0,0,[0],8,3
regular,50,50,131,1.035548244487559,153.87166107734942,155.49715169193064,152.83611283286186,1,4000,2500,0.0,0,0,[0],9,5
e-singular,50,50,131,1.1952675256278509,148.21363388173862,150.2498763843713,147.01836635611076,1,4000,2500,0.0,0,0,[0],9,5
singular1,50,50,131,0.6103452228419064,139.00061361951032,134.911160739032,138.3902683966684,1,4000,2500,0.0,0,0,[0],9,5
singular2,50,50,131,0.744148722208128,121.41544632686193,120.03356447721832,120.6712976046538,1,4000,2500,0.0,0,0,[0],8,5
regular,50,50,131,0.9180347985213948,155.81876525863717,157.45316319464473,154.90073046011577,1,4000,2500,0.0,0,0,[0],9,7
e-singular,50,50,131,1.0761576777402035,150.48200940561125,152.2058878870854,149.40585172787104,1,4000,2500,0.0,0,0,[0],9,7
singular1,50,50,131,0.6036947844138234,142.86127277951357,136.86717224174606,142.25757799509975,1,4000,2500,0.0,0,0,[0],9,7
singular2,50,50,131,0.7015099948403161,124.14121737203033,121.9895759799324,123.43970737719,1,4000,2500,0.0,0,0,[0],8,7
regular,50,50,131,0.8954785373377028,158.11525819622406,159.4091746973588,157.21977965888635,1,4000,2500,0.0,0,0,[0],9,9
e-singular,50,50,131,0.9890071585772549,152.44443690863332,154.16189938979946,151.45542975005606,1,4000,2500,0.0,0,0,[0],8,9
singular1,50,50,131,0.6138252624740644,146.50143934261573,138.82318374446015,145.88761408014167,1,4000,2500,0.0,0,0,[0],9,9
singular2,50,50,131,0.6863839603715916,126.66706544357072,123.94558748264647,125.98068148319912,1,4000,2500,0.0,0,0,[0],8,9
regular,250,250,131,1.5869441655036116,755.0123098250876,755.7837954430012,753.425365659584,1,4000,2500,0.0,0,0,[0],5,2
e-singular,250,250,131,1.4555579849871818,687.9358384766532,687.8982406757422,686.480280491666,1,4000,2500,0.0,0,0,[0],8,2
singular1,250,250,131,0.6210312021876095,644.379439739838,643.5743485109456,643.7584085376503,1,4000,2500,0.0,0,0,[0],9,2
singular2,250,250,131,0.5647041521609759,546.6533519069493,545.3942652234639,546.0886477547883,1,4000,2500,0.0,0,0,[0],9,2
regular,250,250,131,1.6483249166425116,755.8362377044307,757.1641606724668,754.1879127877882,1,4000,2500,0.0,0,0,[0],10,3
e-singular,250,250,131,1.3517275875328116,688.5443347721773,689.2786059052078,687.1926071846445,1,4000,2500,0.0,0,0,[0],9,3
singular1,250,250,131,0.5992701612195404,646.6022253997456,644.9547137404111,646.002955238526,1,4000,2500,0.0,0,0,[0],10,3
singular2,250,250,131,0.5428921420390567,548.7017322605097,546.7746304529294,548.1588401184707,1,4000,2500,0.0,0,0,[0],9,3
regular,250,250,131,1.6253693795450044,757.890017551228,759.9248911313979,756.264648171683,1,4000,2500,0.0,0,0,[0],10,5
e-singular,250,250,131,1.1929466614358224,691.3102154067847,692.0393363641389,690.1172687453488,1,4000,2500,0.0,0,0,[0],9,5
singular1,250,250,131,0.6411279442457611,653.25322317671,647.7154441993422,652.6120952324642,1,4000,2500,0.0,0,0,[0],9,5
singular2,250,250,131,0.5562953281457033,553.5473704232214,549.5353609118605,552.9910750950758,1,4000,2500,0.0,0,0,[0],9,5
regular,250,250,131,1.559943471783287,760.0045526634224,762.685621590329,758.4446091916391,1,4000,2500,0.0,0,0,[0],10,7
e-singular,250,250,131,1.109343239018566,694.2891142423535,694.80006682307,693.179771003335,1,4000,2500,0.0,0,0,[0],9,7
singular1,250,250,131,0.5970689033338197,658.569961033816,650.4761746582734,657.9728921304821,1,4000,2500,0.0,0,0,[0],10,7
singular2,250,250,131,0.5615113292608287,558.4577309167253,552.2960913707917,557.8962195874644,1,4000,2500,0.0,0,0,[0],9,7
regular,250,250,131,1.4903627072583012,762.3303771980248,765.4463520492601,760.8400144907665,1,4000,2500,0.0,0,0,[0],10,9
e-singular,250,250,131,1.0285411398010889,697.9861137086749,697.5607972820011,696.9575725688738,1,4000,2500,0.0,0,0,[0],10,9
singular1,250,250,131,0.574575217891185,663.9691768114795,653.2369051172045,663.3946015935884,1,4000,2500,0.0,0,0,[0],9,9
singular2,250,250,131,0.5350785350678499,562.7360602304225,555.0568218297228,562.2009816953546,1,4000,2500,0.0,0,0,[0],9,9
regular,5000,5000,131,1.5162458336704443,14829.380469468266,14831.151029816385,14827.864223634597,1,4000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,131,1.5110616271722748,13496.249714561012,13496.17426979713,13494.73865293384,1,4000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,131,0.6584648510438129,12855.1529684128,12855.48983011269,12854.494503561757,1,4000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,131,0.6655284129346473,11018.199681575525,11018.780995350582,11017.534153162587,1,4000,2500,0.0,0,0,[0],10,2
regular,5000,5000,131,1.6409052644227389,14830.822474655342,14833.280328114237,14829.18156939092,1,4000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,131,1.4780950827764971,13497.74472764544,13498.303568094983,13496.26663256266,1,4000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,131,0.7295112134173036,12857.428076727469,12857.619128410544,12856.69856551405,1,4000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,131,0.7266126561899314,11020.928882400003,11020.910293648436,11020.202269743811,1,4000,2500,0.0,0,0,[0],10,3
regular,5000,5000,131,1.7577671508639574,14834.73939848,14837.538924709945,14832.981631329136,1,4000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,131,1.4900530764540176,13501.822078787787,13502.562164690691,13500.332025711334,1,4000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,131,0.7466590340498426,12863.200817931363,12861.877725006254,12862.454158897315,1,4000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,131,0.7522260552032292,11025.687316951737,11025.168890244146,11024.935090896532,1,4000,2500,0.0,0,0,[0],10,5
regular,5000,5000,131,1.7928796096599833,14838.337545806758,14841.797521305652,14836.544666197098,1,4000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,131,1.4616891211502576,13505.189404514234,13506.8207612864,13503.727715393085,1,4000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,131,0.7475969220193476,12869.51868186236,12866.136321601962,12868.77108494034,1,4000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,131,0.7792859829629437,11031.954161825395,11029.427486839852,11031.174875842436,1,4000,2500,0.0,0,0,[0],10,7
regular,5000,5000,131,1.7902344571911504,14842.203407805371,14846.05611790136,14840.41317334818,1,4000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,131,1.4427896252950327,13509.180541106318,13511.079357882109,13507.737751481023,1,4000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,131,0.7676567557936375,12876.40595553279,12870.39491819767,12875.638298776996,1,4000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,131,0.79557956254125,11037.147550127404,11033.68608343556,11036.351970564863,1,4000,2500,0.0,0,0,[0],10,9
regular,50,50,132,1.6537316542368043,158.54954712022595,159.1229165365354,156.89581546598916,1,4000,2500,0.0,0,0,[0],5,2
e-singular,50,50,132,0.8528338430355553,134.2423416019327,136.7535652183315,133.38950775889714,1,4000,2500,0.0,0,0,[0],8,2
singular1,50,50,132,0.3120358480548442,122.24116948360164,120.69765239146776,121.9291336355468,1,4000,2500,0.0,0,0,[0],8,2
singular2,50,50,132,0.5494638025954961,114.98462362221724,114.6269766306244,114.43515981962172,1,4000,2500,0.0,0,0,[0],8,2
regular,50,50,132,1.6520511345293156,159.10759305117531,160.10092228789244,157.455541916646,1,4000,2500,0.0,0,0,[0],8,3
e-singular,50,50,132,0.8330332556091173,135.5003149970994,137.73157096968853,134.66728174149029,1,4000,2500,0.0,0,0,[0],8,3
singular1,50,50,132,0.3322031806754451,124.95758193545778,121.6756581428248,124.62537875478232,1,4000,2500,0.0,0,0,[0],10,3
singular2,50,50,132,0.5522991689069866,116.8605888161656,115.60498238198144,116.3082896472586,1,4000,2500,0.0,0,0,[0],8,3
regular,50,50,132,1.5243965309193988,160.3906093366949,162.0569337906065,158.8662128057755,1,4000,2500,0.0,0,0,[0],9,5
e-singular,50,50,132,0.7748256633295509,138.46538855100522,139.6875824724026,137.69056288767567,1,4000,2500,0.0,0,0,[0],8,5
singular1,50,50,132,0.3644407420305032,129.77989917035376,123.63166964553886,129.41545842832326,1,4000,2500,0.0,0,0,[0],9,5
singular2,50,50,132,0.5263860780837173,120.04254234216408,117.56099388469552,119.51615626408037,1,4000,2500,0.0,0,0,[0],8,5
regular,50,50,132,1.3497463545293402,161.59582427337506,164.01294529332057,160.2460779188457,1,4000,2500,0.0,0,0,[0],9,7
e-singular,50,50,132,0.7407136419001717,141.1604545375168,141.6435939751167,140.41974089561663,1,4000,2500,0.0,0,0,[0],8,7
singular1,50,50,132,0.3833441918363268,133.6223100943937,125.58768114825294,133.23896590255737,1,4000,2500,0.0,0,0,[0],9,7
singular2,50,50,132,0.5281915798161797,122.91628772307509,119.5170053874096,122.3880961432589,1,4000,2500,0.0,0,0,[0],9,7
regular,50,50,132,1.2767703517585414,162.92643040225596,165.96895679603466,161.64966005049743,1,4000,2500,0.0,0,0,[0],9,9
e-singular,50,50,132,0.7083414125352062,143.77325315249124,143.59960547783075,143.06491173995602,1,4000,2500,0.0,0,0,[0],8,9
singular1,50,50,132,0.4022656311586969,137.68434497717448,127.54369265096702,137.2820793460158,1,4000,2500,0.0,0,0,[0],9,9
singular2,50,50,132,0.5072943148363679,125.26080968879744,121.47301689012367,124.75351537396108,1,4000,2500,0.0,0,0,[0],8,9
regular,250,250,132,1.4496760325552054,735.9951982686072,737.6787447285443,734.545522236052,1,4000,2500,0.0,0,0,[0],5,2
e-singular,250,250,132,1.275853869608539,681.9776657492538,683.0962577229461,680.7018118796452,1,4000,2500,0.0,0,0,[0],8,2
singular1,250,250,132,0.5889499753177104,645.5951244939814,644.0335683685962,645.0061745186637,1,4000,2500,0.0,0,0,[0],9,2
singular2,250,250,132,0.7380997456757467,567.1583233661969,567.829748674692,566.4202236205211,1,4000,2500,0.0,0,0,[0],8,2
regular,250,250,132,1.4594462664040906,737.3380202235398,739.0591099580099,735.8785739571357,1,4000,2500,0.0,0,0,[0],9,3
e-singular,250,250,132,1.1275238628841506,683.220837956964,684.4766229524117,682.0933140940799,1,4000,2500,0.0,0,0,[0],8,3
singular1,250,250,132,0.6016400139478892,648.4512249918826,645.4139335980617,647.8495849779347,1,4000,2500,0.0,0,0,[0],10,3
singular2,250,250,132,0.7794974252039114,568.7822500876423,569.2101139041575,568.0027526624384,1,4000,2500,0.0,0,0,[0],9,3
regular,250,250,132,1.490117691302986,740.3941198450569,741.819840416941,738.9040021537539,1,4000,2500,0.0,0,0,[0],10,5
e-singular,250,250,132,1.0029505497496007,686.3432304340597,687.2373534113428,685.3402798843101,1,4000,2500,0.0,0,0,[0],9,5
singular1,250,250,132,0.5620059155527596,653.8255247116573,648.1746640569928,653.2635187961046,1,4000,2500,0.0,0,0,[0],10,5
singular2,250,250,132,0.7607178077743183,572.8266383902488,571.9708443630886,572.0659205824745,1,4000,2500,0.0,0,0,[0],9,5
regular,250,250,132,1.4999574759143106,743.2738969865935,744.5805708758721,741.7739395106792,1,4000,2500,0.0,0,0,[0],10,7
e-singular,250,250,132,0.9825340196456188,690.9954549663847,689.998083870274,690.0129209467391,1,4000,2500,0.0,0,0,[0],9,7
singular1,250,250,132,0.6019711948363444,660.3872962467301,650.935394515924,659.7853250518938,1,4000,2500,0.0,0,0,[0],10,7
singular2,250,250,132,0.7096132431076612,576.323191873566,574.7315748220199,575.6135786304583,1,4000,2500,0.0,0,0,[0],9,7
regular,250,250,132,1.3911400894604724,745.3132573373562,747.3413013348032,743.9221172478957,1,4000,2500,0.0,0,0,[0],10,9
e-singular,250,250,132,0.94284612753282,695.3032673912281,692.758814329205,694.3604212636953,1,4000,2500,0.0,0,0,[0],9,9
singular1,250,250,132,0.5925146927695375,666.1171019818138,653.6961249748551,665.5245872890442,1,4000,2500,0.0,0,0,[0],10,9
singular2,250,250,132,0.6830810968352522,580.5429739729312,577.492305280951,579.859892876096,1,4000,2500,0.0,0,0,[0],9,9
regular,5000,5000,132,1.5745725705452631,14800.291463164272,14802.18847310412,14798.716890593729,1,4000,2500,0.0,0,0,[0],6,2
e-singular,5000,5000,132,1.4607307982119486,13486.004937625465,13486.728541118468,13484.544206827251,1,4000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,132,0.5778286046756904,12735.73960098848,12736.164393291088,12735.161772383804,1,4000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,132,0.7279406315275065,11094.421545770538,11095.246236954144,11093.69360513901,1,4000,2500,0.0,0,0,[0],9,2
regular,5000,5000,132,1.6401074179025856,14802.008444467949,14804.317771401971,14800.368337050046,1,4000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,132,1.5152017880267077,13487.980968416832,13488.85783941632,13486.465766628806,1,4000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,132,0.6123920028693841,12739.20926848739,12738.29369158894,12738.59687648452,1,4000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,132,0.7638798796258559,11096.137966474673,11097.375535251998,11095.374086595046,1,4000,2500,0.0,0,0,[0],9,3
regular,5000,5000,132,1.7171125311601485,14806.225905776366,14808.57636799768,14804.508793245206,1,4000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,132,1.5187779966973394,13491.532678014994,13493.11643601203,13490.013900018295,1,4000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,132,0.6489467405851003,12746.583166144675,12742.55228818465,12745.934219404093,1,4000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,132,0.8114235909974277,11100.523891839046,11101.634131847708,11099.712468248048,1,4000,2500,0.0,0,0,[0],10,5
regular,5000,5000,132,1.745949120190093,14809.884644856722,14812.834964593389,14808.138695736532,1,4000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,132,1.4850058958793562,13494.757101254603,13497.375032607735,13493.272095358723,1,4000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,132,0.6763414150417394,12753.301680527657,12746.810884780358,12752.625339112614,1,4000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,132,0.8241344955359226,11105.468230973098,11105.892728443416,11104.64409647756,1,4000,2500,0.0,0,0,[0],10,7
regular,5000,5000,132,1.843391146664611,14815.08023761406,14817.093561189096,14813.236846467396,1,4000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,132,1.4939836435547096,13498.302795663472,13501.633629203445,13496.808812019915,1,4000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,132,0.663490280598747,12760.190827982766,12751.069481376066,12759.527337702168,1,4000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,132,0.8171098639371371,11110.140462776137,11110.151325039124,11109.3233529122,1,4000,2500,0.0,0,0,[0],10,9
regular,50,50,133,1.0750943961764945,151.10995087810437,152.9931989123548,150.03485648192787,1,4000,2500,0.0,0,0,[0],5,2
e-singular,50,50,133,1.3113650379614994,143.04187123320756,143.67808853516024,141.73050619524605,1,4000,2500,0.0,0,0,[0],8,2
singular1,50,50,133,0.5105084069242686,129.3433722629351,128.546689388696,128.83286385601085,1,4000,2500,0.0,0,0,[0],9,2
singular2,50,50,133,0.6812183803497569,114.40281526599976,114.39944683763544,113.72159688565,1,4000,2500,0.0,0,0,[0],7,2
regular,50,50,133,1.1055901713406953,152.77681439852697,153.97120466371183,151.67122422718626,1,4000,2500,0.0,0,0,[0],8,3
