dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular1,5000,5000,59,12828.083409340166,12827.91142011879,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,59,11034.731672574744,11033.85420847391,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,60,155.64166001562378,162.32976678414224,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,60,134.33652894852108,136.82630539826852,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,60,129.55050383116458,128.4548291138226,1,1000,2500,0.0,0,0,[0],9,2
singular2,50,50,60,120.50786077771168,121.04862231279098,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,60,156.12449373021065,163.30777253549928,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,60,135.910951132234,137.80431114962556,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,60,131.71757902913805,129.4328348651796,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,60,121.97104670021794,122.026628064148,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,60,156.74374405267986,165.26378403821334,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,60,138.76236241200343,139.76032265233962,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,60,136.2320701798615,131.3888463678937,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,60,124.55311156933897,123.98263956686208,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,60,768.0191990862451,769.7045583671589,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,60,670.4730019071739,672.1662291960644,1,1000,2500,0.0,0,0,[0],9,2
singular1,250,250,60,643.9680412641007,642.9162577531857,1,1000,2500,0.0,0,0,[0],10,2
singular2,250,250,60,545.1308174677235,544.1440760592325,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,60,769.3647160470637,771.0849235966245,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,60,671.981048399786,673.54659442553,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,60,647.5926064106279,644.2966229826512,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,60,547.6758392350077,545.524441288698,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,60,771.1176770544591,773.8456540555557,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,60,675.0132733847868,676.3073248844611,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,60,652.1431904986832,647.0573534415823,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,60,552.945361268725,548.2851717476291,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,60,14856.286161747996,14856.483719135367,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,60,13564.699368953206,13566.355484363214,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,60,12837.92626835877,12836.78220222298,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,60,11046.359200198684,11046.319413837844,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,60,14857.2685502296,14858.61301743322,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,60,13566.652277836847,13568.484782661068,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,60,12839.29124905128,12838.911500520837,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,60,11048.434112638726,11048.448712135698,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,60,14860.730132445024,14862.871614028929,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,60,13569.067289598646,13572.743379256775,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,60,12845.227591661496,12843.170097116545,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,60,11053.122654421391,11052.707308731407,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,61,157.13834487758743,157.90040448824334,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,61,141.6529986610521,142.15981417336377,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,61,131.99905292480585,130.95266001814406,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,61,111.43342373367594,110.4170332345608,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,61,158.01339766785767,158.87841023960038,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,61,142.21323669917504,143.13781992472082,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,61,134.2327934227548,131.9306657695011,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,61,113.353206486464,111.39503898591782,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,61,159.716197155807,160.83442174231445,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,61,144.29292932270357,145.09383142743488,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,61,137.86309465245645,133.88667727221517,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,61,116.70269890849777,113.3510504886319,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,61,747.5692272511313,748.4451491063561,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,61,692.5730176508191,693.7882807758856,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,61,629.4010011899466,630.5576647917936,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,61,559.6701024015784,560.3729034175202,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,61,746.0491498352266,749.8255143358217,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,61,693.1371110243821,695.1686460053512,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,61,632.5072466213361,631.9380300212591,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,61,561.0971426397102,561.7532686469857,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,61,747.0190415976105,752.5862447947528,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,61,695.6290646754966,697.9293764642823,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,61,638.5040544343618,634.6987604801902,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,61,564.9278347454309,564.5139991059168,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,61,14838.75279690152,14841.088125009044,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,61,13547.367575889331,13548.11945632276,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,61,12771.99607152906,12771.42478601397,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,61,11107.865192609504,11109.655169503472,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,61,14840.645595339533,14843.217423306898,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,61,13550.073443134474,13550.248754620614,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,61,12774.768522410048,12773.554084311823,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,61,11110.274100774895,11111.784467801326,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,61,14846.049439418308,14847.476019902606,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,61,13551.041486038532,13554.507351216322,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,61,12780.93148196467,12777.812680907531,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,61,11114.659476812463,11116.043064397036,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,62,157.39136443540812,159.59421886725167,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,62,140.1518695983455,140.82116588268687,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,62,132.030544203085,131.21799060076162,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,62,105.69876151971164,104.85448779768738,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,62,158.21676841284113,160.57222461860871,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,62,140.80699700037425,141.79917163404392,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,62,134.0030256727455,132.19599635211867,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,62,108.15741742608203,105.8324935490444,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,62,160.09574399699125,162.52823612132278,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,62,143.9419232727494,143.75518313675798,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,62,138.14234196712118,134.15200785483273,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,62,111.25918938008168,107.78850505175848,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,62,753.4406433134261,755.1037328469251,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,62,673.0998780539861,677.1298050625741,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,62,640.0161549381155,638.6192642288805,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,62,573.7496341681657,574.8885724509503,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,62,754.6021737554239,756.4840980763908,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,62,673.4094222555973,678.5101702920397,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,62,642.5798607315509,639.999629458346,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,62,575.4050731842872,576.2689376804158,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,62,757.8266185904628,759.2448285353219,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,62,676.2919753997945,681.2709007509708,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,62,648.7931404345576,642.7603599172771,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,62,579.3469442670236,579.0296681393469,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,62,14902.65019685471,14904.682581396872,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,62,13499.188399308678,13500.571217101708,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,62,12941.953326886352,12944.520152067,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,62,10890.778346766008,10889.531354430885,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,62,14903.873127012896,14906.811879694726,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,62,13500.881385739938,13502.70051539956,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,62,12942.154023111483,12946.649450364854,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,62,10894.636478861605,10891.660652728737,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,62,14907.590263824375,14911.070476290432,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,62,13503.56324485186,13506.95911199527,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,62,12946.96506715792,12950.908046960563,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,62,10902.808631367214,10895.919249324446,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,63,142.3996598957992,146.44685892764898,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,63,149.5199750891337,152.11255532803528,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,63,128.50395819874464,127.77485086475558,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,63,118.93009894504436,118.52566407845428,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,63,142.27801514650668,147.42486467900602,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,63,149.8684942696605,153.09056107939233,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,63,130.47396064730412,128.7528566161126,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,63,120.09027328672524,119.5036698298113,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,63,144.13599485031003,149.38087618172008,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,63,152.13563260677898,155.0465725821064,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,63,134.54047859026377,130.7088681188267,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,63,122.70369493152992,121.45968133252538,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,63,749.6145044422925,751.1379334669114,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,63,664.4102601909188,667.3373677039818,1,1000,2500,0.0,0,0,[0],9,2
singular1,250,250,63,638.5259458093576,637.7970654962935,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,63,543.9833943228647,543.3081797939512,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,63,751.4850971382724,752.518298696377,1,1000,2500,0.0,0,0,[0],8,3
e-singular,250,250,63,665.3754126777596,668.7177329334475,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,63,641.1855438595051,639.177430725759,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,63,546.9175384700027,544.6885450234167,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,63,754.8486808943024,755.2790291553081,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,63,668.5245075756906,671.4784633923786,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,63,647.4957313724279,641.9381611846901,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,63,551.8092283722332,547.4492754823478,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,63,14871.954099023484,14872.303016908112,1,1000,2500,0.0,0,0,[0],6,2
e-singular,5000,5000,63,13539.067680246682,13539.181884917243,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,63,12858.405557433289,12858.316378543044,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,63,11033.19538831928,11033.280381200966,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,63,14873.19345438937,14874.432315205966,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,63,13540.414124535862,13541.3111832151,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,63,12859.25175601821,12860.445676840898,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,63,11036.333164753392,11035.40967949882,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,63,14875.72961813857,14878.690911801674,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,63,13542.977131461772,13545.569779810809,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,63,12866.775411264116,12864.704273436608,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,63,11041.3376666777,11039.66827609453,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,64,153.63899554261002,157.48282904470446,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,50,50,64,137.85228432585623,139.64444856463308,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,64,131.24733887209294,129.9215413457201,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,50,50,64,104.74013843142532,103.63499523394832,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,50,50,64,154.19357366571964,158.4608347960615,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
e-singular,50,50,64,138.92306632069008,140.62245431599013,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,50,50,64,133.40913897992547,130.89954709707712,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,64,106.53642044185085,104.61300098530535,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,64,156.14254757798093,160.41684629877557,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,64,141.40547748081664,142.5784658187042,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,64,137.47688327845836,132.8555585997912,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,64,110.34550128729042,106.56901248801942,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,64,756.9289156091735,757.5084629848756,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,250,250,64,691.6415473191936,692.054229809946,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,250,250,64,654.681434899277,655.7177950501465,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,250,250,64,570.2644467689562,572.2174477721193,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,250,250,64,758.1314144044621,758.8888282143412,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,64,692.1945719340902,693.4345950394116,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,64,657.1955658414504,657.098160279612,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,250,250,64,572.1981677674321,573.5978130015848,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
regular,250,250,64,760.784167312619,761.6495586732723,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,64,695.0533988311083,696.1953254983428,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,64,662.4470429505539,659.8588907385431,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,64,576.1348316773249,576.3585434605159,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,64,14836.825466271866,14837.51031114489,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,64,13565.943275362224,13566.48011258027,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6,2
singular1,5000,5000,64,12827.150955707137,12827.263801136201,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,64,11019.616558736083,11020.053259030976,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
regular,5000,5000,64,14838.973514065476,14839.639609442744,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,64,13567.727303827487,13568.609410878124,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,64,12829.190769348663,12829.393099434055,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,64,11022.261058404956,11022.18255732883,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,64,14842.696703677964,14843.898206038451,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,64,13571.418065072194,13572.868007473831,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,64,12834.573177520939,12833.651696029765,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,64,11026.948056373016,11026.44115392454,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,65,145.6734665067807,149.1115525458176,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,50,50,65,148.7130658191062,150.18507257471208,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,65,141.68136082733068,142.52348893356142,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular2,50,50,65,108.16003834216437,107.03947783735526,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,50,50,65,146.98197305939985,150.08955829717465,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
e-singular,50,50,65,148.5616235811366,151.16307832606913,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
singular1,50,50,65,142.9143214168438,143.50149468491847,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,65,110.28075767378157,108.0174835887123,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,65,148.99883648339323,152.0455697998887,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,65,149.95761786393157,153.1190898287832,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,65,146.03539784423944,145.45750618763253,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,65,113.5744491774868,109.97349509142637,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,65,732.4954543227886,733.64061179931,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,250,250,65,680.48097763873,680.8909048070758,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular1,250,250,65,662.4700919689545,663.2945855924493,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,250,250,65,537.8523531637975,536.4235089859212,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
regular,250,250,65,734.1698525401742,735.0209770287756,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,65,680.3188297263645,682.2712700365414,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,65,664.5120566090982,664.6749508219148,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,250,250,65,540.2315729581444,537.8038742153867,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
regular,250,250,65,737.1139424275043,737.7817074877067,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,65,682.3790409246383,685.0320004954725,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,65,669.4490438632271,667.4356812808459,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,65,546.0377975285944,540.5646046743178,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,65,14685.821162429429,14688.389855478168,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,65,13482.699628105824,13484.977467410585,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
singular1,5000,5000,65,12792.531484018094,12793.887712089663,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,65,11092.434451890012,11094.753602255683,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
regular,5000,5000,65,14687.434633783743,14690.519153776022,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,65,13485.61892086007,13487.106765708439,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,65,12795.606424062296,12796.017010387517,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,65,11094.178815917276,11096.882900553537,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,65,14691.422402883354,14694.77775037173,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,65,13489.551689646882,13491.365362304146,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,65,12801.788736295639,12800.275606983227,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,65,11098.26974840988,11101.141497149247,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,66,147.5991604506019,148.20870182078633,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,50,50,66,139.65469805070478,141.53118411261818,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,66,127.40462873579864,127.10835407512508,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular2,50,50,66,124.04454314932134,125.78911315510078,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
regular,50,50,66,148.7246607317818,149.18670757214338,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,50,50,66,141.0855552947273,142.50918986397522,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,50,50,66,129.5546228378243,128.08635982648212,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,66,125.04940297381673,126.76711890645781,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,66,150.94947632526117,151.14271907485744,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,66,144.1576896822687,144.46520136668929,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,66,133.4461216300102,130.0423713291962,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,66,127.1905052459186,128.7231304091719,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,66,744.1067559719248,745.7629415619676,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,250,250,66,685.1544735727109,685.8009970302667,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,250,250,66,632.2416680952706,630.6543941623218,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
