dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular1,5000,5000,162,12859.340113967206,12859.70735156029,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,162,11007.02682049396,11005.333990997235,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,162,14767.957009587559,14768.779471926719,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,162,13502.351326779135,13505.46216683095,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,162,12865.174837217164,12863.965948156,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,162,11011.977259072788,11009.592587592944,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,163,148.76674960984383,149.51677492757676,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,163,140.8766284836926,144.03000343228737,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,163,129.24826454061292,127.86891685778102,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,163,106.66427142074956,105.09379628585495,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,163,148.06128916131945,150.4947806789338,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,163,141.93686504833798,145.00800918364442,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,163,131.43062110692222,128.84692260913806,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,163,108.522186281876,106.07180203721198,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,163,149.77130076856608,152.45079218164787,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,163,144.20504476577,146.96402068635848,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,163,134.98269506078762,130.80293411185212,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,163,111.89920158347685,108.02781353992606,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,163,735.7344375036298,736.8739179939579,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,163,675.1085090337493,676.0353604590347,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,163,648.3413521009511,648.3416536868427,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,163,549.005348684304,548.1859681354678,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,163,737.0762886882743,738.2542832234235,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,163,673.6453209974175,677.4157256885003,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,163,651.4222598826282,649.7220189163082,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,163,551.5185521539487,549.5663333649333,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,163,739.9261896059394,741.0150136823546,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,163,677.8326494307215,680.1764561474314,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,163,656.8827513914123,652.4827493752393,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,163,556.820131054305,552.3270638238644,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,163,14766.844803800555,14768.252669964555,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,163,13486.592634771478,13487.33717401882,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,163,12806.48651398877,12806.182373808135,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,163,10990.565362657775,10989.64146750696,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,163,14770.127503873906,14770.381968262409,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,163,13488.803167397842,13489.466472316673,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,163,12810.136125154779,12808.311672105989,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,163,10993.150231725858,10991.770765804815,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,163,14772.565231068895,14774.640564858117,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,163,13492.236766550343,13493.725068912381,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,163,12816.710422409247,12812.570268701698,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,163,10999.11238894628,10996.029362400524,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,164,151.08501807721274,153.20859947546523,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,164,132.75372008824698,135.75696823339527,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,164,130.90753149284797,129.87102219522066,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,164,108.76334590652716,107.76782353348155,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,164,151.4905147434927,154.18660522682228,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,164,134.61608757803188,136.73497398475232,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,164,133.37395387157017,130.84902794657768,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,164,110.85625812888992,108.74582928483858,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,164,152.25372187685164,156.14261672953634,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,164,137.99377223795435,138.69098548746638,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,164,137.72112492046512,132.80503944929177,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,164,114.37619280477601,110.70184078755265,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,164,748.549016924099,750.5704846355598,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,164,673.8110852778583,676.3862194855213,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,164,642.431934729226,641.3277075163868,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,164,550.9928104549343,550.8550571150015,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,164,749.9214787870703,751.9508498650254,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,164,673.6002080660319,677.766584714987,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,164,644.9200418232178,642.7080727458523,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,164,553.7574055092851,552.235422344467,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,164,752.2923313609443,754.7115803239565,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,164,675.9233972669083,680.527315173918,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,164,651.4107133677331,645.4688032047834,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,164,557.0157573959737,554.9961528033981,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,164,14798.261563406579,14798.974221254153,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,164,13487.122027589687,13489.549317650164,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,164,12875.085029543512,12875.148793463655,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,164,11054.285096985475,11055.245576975305,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,164,14801.103962264633,14801.103519552007,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,164,13489.82987978946,13491.678615948018,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,164,12876.412095309679,12877.27809176151,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,164,11056.79069894601,11057.374875273159,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,164,14804.953088752149,14805.362116147715,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,164,13492.733507059034,13495.937212543726,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,164,12882.864168181706,12881.536688357219,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,164,11061.881761064438,11061.633471868869,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,165,148.20787110768686,149.81363550383534,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,165,130.60714435949942,134.1854522145962,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,165,132.64864152377694,131.5875496096426,1,1000,2500,0.0,0,0,[0],9,2
singular2,50,50,165,112.94779841946007,114.97163920096376,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,165,149.12107998722863,150.7916412551924,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,165,132.41648285794003,135.16345796595326,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,165,134.70110493347678,132.56555536099964,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,165,114.04790524730127,115.9496449523208,1,1000,2500,0.0,0,0,[0],7,3
regular,50,50,165,150.90868501435276,152.74765275790645,1,1000,2500,0.0,0,0,[0],8,5
e-singular,50,50,165,135.92058792494242,137.11946946866732,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,165,137.92711519667796,134.5215668637137,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,165,116.5257436558668,117.90565645503487,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,165,729.3339097828378,732.1238342367375,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,165,689.8307736498017,691.3074598175842,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,165,635.1898535512113,634.001496058984,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,165,561.9300900528231,561.7982753249444,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,165,731.3616785668247,733.5041994662031,1,1000,2500,0.0,0,0,[0],8,3
e-singular,250,250,165,691.9933095145833,692.6878250470498,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,165,638.144472363801,635.3818612884495,1,1000,2500,0.0,0,0,[0],10,3
singular2,250,250,165,563.5613854545173,563.1786405544099,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,165,733.925540289321,736.2649299251342,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,165,693.5529058154269,695.448555505981,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,165,644.2583953596234,638.1425917473806,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,165,566.9295750598884,565.939371013341,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,165,14808.509899078204,14808.668338206002,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,165,13498.558276995062,13498.958018579298,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,165,12786.90788560602,12786.490017017748,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,165,10990.6481567273,10989.825433505572,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,165,14809.387537271537,14810.797636503856,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,165,13500.526964514385,13501.087316877152,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,165,12788.952318262845,12788.619315315602,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,165,10993.195841204193,10991.954731803426,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,165,14814.335026147879,14815.056233099564,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,165,13505.10977982129,13505.34591347286,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,165,12796.024629252013,12792.877911911311,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,165,10999.114999102105,10996.213328399135,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,166,153.8999050649212,155.0214186218575,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,166,138.36777336791204,143.92183068667467,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,166,129.1064878535077,127.59033953860953,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,166,112.61713789327106,112.39126831597713,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,166,154.73376534934155,155.99942437321454,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,166,139.98024298366647,144.8998364380317,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,166,131.50317918595854,128.56834528996657,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,166,115.09709775627665,113.36927406733416,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,166,157.11210410530728,157.9554358759286,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,166,143.07871841821895,146.85584794074578,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,166,135.78934552467027,130.52435679268063,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,166,117.48989066019733,115.32528557004824,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,166,740.1411466699376,744.9214768126413,1,1000,2500,0.0,0,0,[0],6,2
e-singular,250,250,166,675.7602839628673,677.5391363684502,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,166,650.2899634744049,649.6974010742888,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,166,528.6944862136804,527.2440595644637,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,166,741.6054518511551,746.301842042107,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,166,674.7553141216866,678.9195015979158,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,166,653.1506269749423,651.0777663037543,1,1000,2500,0.0,0,0,[0],8,3
singular2,250,250,166,531.7983076513001,528.6244247939292,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,166,745.1706128912848,749.0625725010381,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,166,678.2200257675206,681.6802320568469,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,166,659.3584779423335,653.8384967626854,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,166,536.9325889096027,531.3851552528603,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,166,14861.372995737373,14863.082463417662,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,166,13589.319730987248,13589.741797392777,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,166,12821.227001334328,12823.914527156705,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,166,11032.80365275346,11033.135691181798,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,166,14865.787169098397,14865.211761715516,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,166,13589.492140814476,13591.87109569063,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,166,12823.420690299055,12826.043825454559,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,166,11036.197879221254,11035.264989479652,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,166,14869.775396076027,14869.470358311224,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,166,13593.322802885526,13596.129692286338,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,166,12829.371979716745,12830.302422050268,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,166,11040.820716421806,11039.523586075362,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,167,140.92619099287788,145.3887149594274,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,167,129.4866711115193,133.25219449986227,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,167,127.0560186179819,125.4394521364817,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,167,114.46966897415085,113.81588592552772,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,167,141.5231135922816,146.36672071078445,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,167,131.4738587058197,134.2302002512193,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,167,129.11983330701534,126.41745788783874,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,167,115.8199307422405,114.79389167688475,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,167,142.90527631600784,148.3227322134985,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,167,134.52182280175177,136.18621175393338,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,167,133.86184914377284,128.37346939055283,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,167,118.42789662771416,116.74990317959883,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,167,747.8110439148071,749.8797202159548,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,167,677.5213390474127,678.2556496949823,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,167,649.3276287482731,648.0795628685639,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,167,546.0246725276731,546.4989718239847,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,167,748.6385225972031,751.2600854454204,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,167,678.4349486904024,679.6360149244479,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,167,651.8827704618107,649.4599280980294,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,167,548.4103042100996,547.8793370534502,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,167,750.9125724495347,754.0208159043515,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,167,681.9376576798423,682.396745383379,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,167,657.4844972681855,652.2206585569605,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,167,552.1831501937403,550.6400675123813,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,167,14791.191463293671,14792.112895161694,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,167,13577.190413815137,13580.253209133889,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,167,12807.2876490166,12810.86255763379,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,167,11012.603727005828,11011.996277155344,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,167,14792.63644473211,14794.242193459548,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,167,13578.70962028166,13582.382507431743,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,167,12810.082521363633,12812.991855931645,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,167,11015.084333943714,11014.125575453198,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,167,14797.369181048936,14798.500790055255,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,167,13582.539597422923,13586.64110402745,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,167,12817.22456582765,12817.250452527354,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,167,11020.058520342445,11018.384172048907,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,168,154.41313613420945,158.68956779236578,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,168,135.58470707126025,137.9726984890262,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,168,134.52258507450634,134.99107988562562,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,168,117.7599192404071,117.95338160008811,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,168,155.24716865142656,159.66757354372282,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,168,137.08316013296331,138.95070424038323,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,168,136.91604713380667,135.96908563698267,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,168,118.9494844065616,118.93138735144514,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,168,157.77788728383726,161.6235850464369,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,168,139.86037927311403,140.9067157430973,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,168,140.27827454489437,137.92509713969673,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,168,121.07577311764655,120.88739885415922,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,168,751.1679567797748,751.6902863877209,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,168,673.6926007929695,674.8604534390872,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,168,641.5864976381552,641.6315251134206,1,1000,2500,0.0,0,0,[0],10,2
singular2,250,250,168,556.0390896552922,555.7572841538386,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,168,752.6111266806412,753.0706516171865,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,168,674.1565864418747,676.2408186685528,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,168,644.6232519300602,643.0118903428861,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,168,558.5597018577065,557.137649383304,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,168,754.2689215378265,755.8313820761176,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,168,676.0851104535568,679.0015491274839,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,168,650.8679931930757,645.7726208018172,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,168,562.4227724998451,559.8983798422352,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,168,14782.760569608245,14782.60186357783,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,168,13461.378255203952,13462.881887282214,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,168,12825.88031858723,12829.359620635487,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,168,11093.969641808257,11094.575897831195,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,168,14783.96436297857,14784.731161875683,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,168,13462.232549361233,13465.011185580068,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,168,12827.886695776288,12831.48891893334,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,168,11095.72062377433,11096.705196129049,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,168,14788.47777289897,14788.98975847139,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,168,13466.055654238698,13469.269782175776,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,168,12832.989780785912,12835.74751552905,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,168,11098.985432080615,11100.963792724759,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,169,153.9532380179216,154.402331366699,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,169,140.65682857028364,142.14767349793047,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,169,132.46950271793338,131.36725676658864,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,169,110.17129767421251,108.93802947533663,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,169,154.19067371093644,155.38033711805605,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,169,141.66609538663937,143.12567924928751,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,169,134.72791469733826,132.34526251794568,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,169,111.55956305266353,109.91603522669367,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,169,156.7994584320473,157.3363486207701,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,169,145.15183525171372,145.08169075200158,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,169,139.00006879891126,134.30127402065975,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,169,115.11761426713007,111.87204672940774,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,169,743.2601710450355,744.6355122122379,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,169,660.789755830754,663.6325657678533,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,169,645.765700166101,644.3881043763884,1,1000,2500,0.0,0,0,[0],9,2
