rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.7107039754735038,0.0,0,0,[0],9,toru,regular,1000,5,0.1,48,1,2000,4000,239.52408431599906
2.021127328709096,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,48,1,2000,4000,247.2118556079986
2.4110654427885625,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,48,1,2000,4000,205.93791115400018
1.4400526750561697,0.0,0,0,[0],8,toru,regular,50,3,0.5,48,1,2000,4000,53.85033858399947
1.2739029707609264,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,48,1,2000,4000,54.49829002499973
1.4024063512330405,0.0,0,0,[0],9,toru,singular1,50,3,0.5,48,1,2000,4000,55.85284465100085
1.5297735494850608,0.0,0,0,[0],9,toru,regular,50,5,0.5,48,1,2000,4000,83.82957013299892
1.8947976389342092,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,48,1,2000,4000,78.762078148
1.9997979832439257,0.0,0,0,[0],9,toru,singular1,50,5,0.5,48,1,2000,4000,80.35556329700012
1.7693398233517093,0.0,0,0,[0],8,toru,regular,250,3,0.5,48,1,2000,4000,76.85463224100022
1.4626405183407458,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,48,1,2000,4000,89.26203830900158
1.6361512186979141,0.0,0,0,[0],9,toru,singular1,250,3,0.5,48,1,2000,4000,66.61464484999851
2.2037856506119806,0.0,0,0,[0],9,toru,regular,250,5,0.5,48,1,2000,4000,104.55655439199836
1.9204897131932521,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,48,1,2000,4000,103.61582706100126
2.8530647656430417,0.0,0,0,[0],9,toru,singular1,250,5,0.5,48,1,2000,4000,100.9553477720001
1.5580047205701513,0.0,0,0,[0],9,toru,regular,500,3,0.5,48,1,2000,4000,76.59288444199956
1.8640197082595824,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,48,1,2000,4000,73.60257551500035
1.655564245717899,0.0,0,0,[0],9,toru,singular1,500,3,0.5,48,1,2000,4000,69.38009065500046
2.1889471750037957,0.0,0,0,[0],9,toru,regular,500,5,0.5,48,1,2000,4000,154.7887006689998
2.1167348013279677,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,48,1,2000,4000,133.47561847500037
2.734720737548055,0.0,0,0,[0],9,toru,singular1,500,5,0.5,48,1,2000,4000,139.5711196409993
1.7182289030727946,0.0,0,0,[0],10,toru,regular,1000,3,0.5,48,1,2000,4000,145.40339808200042
1.67464800957664,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,48,1,2000,4000,106.35904385499998
1.7803845463370267,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,48,1,2000,4000,93.16690412800017
2.027145521319417,0.0,0,0,[0],10,toru,regular,1000,5,0.5,48,1,2000,4000,306.38353175799966
2.0494824657770154,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,48,1,2000,4000,223.02739128400026
2.601734796123111,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,48,1,2000,4000,251.55921526800012
1.5782156315954627,0.0,0,0,[0],8,toru,regular,50,3,1.0,48,1,2000,4000,38.67137154300144
1.424386346974394,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,48,1,2000,4000,38.104960774000574
1.747033812808639,0.0,0,0,[0],9,toru,singular1,50,3,1.0,48,1,2000,4000,40.977662629000406
1.6681184156635664,0.0,0,0,[0],9,toru,regular,50,5,1.0,48,1,2000,4000,57.06370903399875
2.1046669695795983,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,48,1,2000,4000,54.955203780000375
2.283888393808814,0.0,0,0,[0],9,toru,singular1,50,5,1.0,48,1,2000,4000,51.49222312999882
1.7270503250898623,0.0,0,0,[0],9,toru,regular,250,3,1.0,48,1,2000,4000,50.192020917000264
1.3933279395722404,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,48,1,2000,4000,50.837356303998604
1.6554769991804479,0.0,0,0,[0],10,toru,singular1,250,3,1.0,48,1,2000,4000,57.36864911699922
2.3952451551860547,0.0,0,0,[0],10,toru,regular,250,5,1.0,48,1,2000,4000,84.87656232800146
2.3965678539507778,0.0,0,0,[0],10,toru,e-singular,250,5,1.0,48,1,2000,4000,95.63109468699986
2.627680667367157,0.0,0,0,[0],9,toru,singular1,250,5,1.0,48,1,2000,4000,88.37806742099929
1.9063805364067763,0.0,0,0,[0],10,toru,regular,500,3,1.0,48,1,2000,4000,85.33426206200056
1.5744073445810038,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,48,1,2000,4000,67.05359824600055
1.448630618139973,0.0,0,0,[0],9,toru,singular1,500,3,1.0,48,1,2000,4000,54.681522487999246
1.959499647910732,0.0,0,0,[0],10,toru,regular,500,5,1.0,48,1,2000,4000,174.40640213000006
2.3336236652210696,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,48,1,2000,4000,142.438158758001
2.3130955085382463,0.0,0,0,[0],10,toru,singular1,500,5,1.0,48,1,2000,4000,124.9167461750003
1.6365579383910194,0.0,0,0,[0],10,toru,regular,1000,3,1.0,48,1,2000,4000,110.10680817699904
1.4730760597318753,0.0,0,0,[0],10,toru,e-singular,1000,3,1.0,48,1,2000,4000,127.03625385099986
1.5565609323198384,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,48,1,2000,4000,110.17513738599882
2.058912651852932,0.0,0,0,[0],10,toru,regular,1000,5,1.0,48,1,2000,4000,267.3181226050001
2.518683167399517,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,48,1,2000,4000,218.53494667300038
2.467878804216322,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,48,1,2000,4000,195.55823244400017
2.0484327977193884,0.0,0,0,[0],8,toru,regular,50,3,10.0,48,1,2000,4000,44.44877958100005
2.0254185520288894,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,48,1,2000,4000,46.718291524999586
1.5442424403342137,0.0,0,0,[0],9,toru,singular1,50,3,10.0,48,1,2000,4000,44.77636447400073
2.654497519894567,0.0,0,0,[0],10,toru,regular,50,5,10.0,48,1,2000,4000,71.09974137400059
2.287357155365802,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,48,1,2000,4000,53.37913571699937
2.905500778060315,0.0,0,0,[0],10,toru,singular1,50,5,10.0,48,1,2000,4000,55.01189909599998
1.6216804007532963,0.0,0,0,[0],10,toru,regular,250,3,10.0,48,1,2000,4000,53.88607442099965
1.843624250143677,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,48,1,2000,4000,54.332768344000215
1.6323971513199196,0.0,0,0,[0],10,toru,singular1,250,3,10.0,48,1,2000,4000,61.601462160000665
2.4428639012357305,0.0,0,0,[0],10,toru,regular,250,5,10.0,48,1,2000,4000,129.21517700500044
2.336825893410905,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,48,1,2000,4000,126.21352983500037
2.478270649339706,0.0,0,0,[0],10,toru,singular1,250,5,10.0,48,1,2000,4000,94.79819810399931
1.6734980214048496,0.0,0,0,[0],10,toru,regular,500,3,10.0,48,1,2000,4000,80.36333338700024
1.845409334424801,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,48,1,2000,4000,71.62351604300056
0.9933180305059389,0.0,0,0,[0],10,toru,singular1,500,3,10.0,48,1,2000,4000,66.74942441299936
1.9878388959849869,0.0,0,0,[0],10,toru,regular,500,5,10.0,48,1,2000,4000,211.957970767
2.5132618933513022,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,48,1,2000,4000,187.1034519570003
1.8256627548326074,0.0,0,0,[0],10,toru,singular1,500,5,10.0,48,1,2000,4000,129.16894879900065
1.9664088209994224,0.0,0,0,[0],10,toru,regular,1000,3,10.0,48,1,2000,4000,132.39883117299905
1.7962438312602218,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,48,1,2000,4000,120.44324272099948
1.0831043306678112,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,48,1,2000,4000,98.29609845199957
2.339503505848405,0.0,0,0,[0],10,toru,regular,1000,5,10.0,48,1,2000,4000,423.32555994700124
2.2514826267139383,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,48,1,2000,4000,322.65241144299944
1.995173241626308,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,48,1,2000,4000,188.92227764000017
0.7458001732085746,0.0,0,0,[0],7,toru,regular,50,3,0.1,49,1,2000,4000,39.49938211500012
0.7822289518776532,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,49,1,2000,4000,39.83026656000038
0.9389608553098288,0.0,0,0,[0],7,toru,singular1,50,3,0.1,49,1,2000,4000,40.65747450999879
0.7031582050001874,0.0,0,0,[0],7,toru,regular,50,5,0.1,49,1,2000,4000,59.006866926998555
0.7699347955588782,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,49,1,2000,4000,57.924419201001
0.7488804361588742,0.0,0,0,[0],7,toru,singular1,50,5,0.1,49,1,2000,4000,58.1886052109985
1.2191596845564743,0.0,0,0,[0],8,toru,regular,250,3,0.1,49,1,2000,4000,66.45264004300043
1.3589810625186678,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,49,1,2000,4000,64.57818032899922
1.3937300409608586,0.0,0,0,[0],8,toru,singular1,250,3,0.1,49,1,2000,4000,69.36392465300014
1.3799912427104282,0.0,0,0,[0],8,toru,regular,250,5,0.1,49,1,2000,4000,95.82952811900032
1.6339755789962445,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,49,1,2000,4000,80.97213012099928
1.6288063680205427,0.0,0,0,[0],8,toru,singular1,250,5,0.1,49,1,2000,4000,83.7348353239995
1.188375100571194,0.0,0,0,[0],8,toru,regular,500,3,0.1,49,1,2000,4000,81.35472729200046
1.4773672600357846,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,49,1,2000,4000,81.76123902799918
1.5519656273699503,0.0,0,0,[0],8,toru,singular1,500,3,0.1,49,1,2000,4000,83.69499202000043
1.4616265419573542,0.0,0,0,[0],9,toru,regular,500,5,0.1,49,1,2000,4000,141.631602767
1.7719209679514876,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,49,1,2000,4000,118.04315285600023
2.2209381287999705,0.0,0,0,[0],9,toru,singular1,500,5,0.1,49,1,2000,4000,114.20128605900027
1.446903616052823,0.0,0,0,[0],9,toru,regular,1000,3,0.1,49,1,2000,4000,115.15075186399918
1.5076188824655574,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,49,1,2000,4000,101.44732573500005
1.5962964263727122,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,49,1,2000,4000,105.16456538999955
1.8035860185405845,0.0,0,0,[0],9,toru,regular,1000,5,0.1,49,1,2000,4000,232.2837194120002
2.0630050223820833,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,49,1,2000,4000,207.96160627500103
2.6530688311484965,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,49,1,2000,4000,165.7342952200015
1.3303645202612122,0.0,0,0,[0],8,toru,regular,50,3,0.5,49,1,2000,4000,57.373653585000284
1.4406644443621768,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,49,1,2000,4000,56.83013925999876
1.5153285803474705,0.0,0,0,[0],8,toru,singular1,50,3,0.5,49,1,2000,4000,57.93761547599934
1.3871246504951624,0.0,0,0,[0],9,toru,regular,50,5,0.5,49,1,2000,4000,75.85969278800076
1.9632083742775217,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,49,1,2000,4000,65.5423870809991
2.1160535558056877,0.0,0,0,[0],9,toru,singular1,50,5,0.5,49,1,2000,4000,69.71938611100086
1.5361393872123,0.0,0,0,[0],8,toru,regular,250,3,0.5,49,1,2000,4000,69.3206859389993
1.4969162314660056,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,49,1,2000,4000,74.32597821300078
1.7270457430433086,0.0,0,0,[0],9,toru,singular1,250,3,0.5,49,1,2000,4000,42.09063394900113
1.9334489660350773,0.0,0,0,[0],9,toru,regular,250,5,0.5,49,1,2000,4000,76.44430228199963
2.23638523337562,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,49,1,2000,4000,61.587802379001005
2.8203871293967837,0.0,0,0,[0],10,toru,singular1,250,5,0.5,49,1,2000,4000,62.058494296999925
1.4755674984373137,0.0,0,0,[0],9,toru,regular,500,3,0.5,49,1,2000,4000,47.99545266200039
1.2426192767184896,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,49,1,2000,4000,48.12775695500022
1.4247832668482079,0.0,0,0,[0],10,toru,singular1,500,3,0.5,49,1,2000,4000,65.04043976700086
1.9957411049988365,0.0,0,0,[0],10,toru,regular,500,5,0.5,49,1,2000,4000,138.45259210499898
2.1193752048915715,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,49,1,2000,4000,124.13380332199995
2.6706529155334304,0.0,0,0,[0],9,toru,singular1,500,5,0.5,49,1,2000,4000,107.66355489899979
1.607456526194662,0.0,0,0,[0],9,toru,regular,1000,3,0.5,49,1,2000,4000,82.25861857400014
1.418731820000675,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,49,1,2000,4000,94.70503825199921
1.2025996383650353,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,49,1,2000,4000,101.72794567099845
2.0524727713802853,0.0,0,0,[0],10,toru,regular,1000,5,0.5,49,1,2000,4000,253.93167414399977
2.0034972304275676,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,49,1,2000,4000,207.14101234100053
2.8637901292424566,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,49,1,2000,4000,200.4605853060002
1.636433729110169,0.0,0,0,[0],8,toru,regular,50,3,1.0,49,1,2000,4000,48.51708602300096
1.6305231407618832,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,49,1,2000,4000,50.0628617379989
2.116678284820239,0.0,0,0,[0],8,toru,singular1,50,3,1.0,49,1,2000,4000,45.97456572700139
1.635174399686053,0.0,0,0,[0],9,toru,regular,50,5,1.0,49,1,2000,4000,74.59766104399932
2.298584511930675,0.0,0,0,[0],8,toru,e-singular,50,5,1.0,49,1,2000,4000,62.03271706099986
2.3444809750324853,0.0,0,0,[0],9,toru,singular1,50,5,1.0,49,1,2000,4000,62.50606341599996
1.6403677779422468,0.0,0,0,[0],10,toru,regular,250,3,1.0,49,1,2000,4000,61.852441430999534
1.5806196804482617,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,49,1,2000,4000,66.53622923900002
1.5011048633871111,0.0,0,0,[0],9,toru,singular1,250,3,1.0,49,1,2000,4000,57.416096696999375
1.7990415187647293,0.0,0,0,[0],10,toru,regular,250,5,1.0,49,1,2000,4000,110.8431987490003
2.2013834605958897,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,49,1,2000,4000,101.03065788899949
3.01935912809135,0.0,0,0,[0],10,toru,singular1,250,5,1.0,49,1,2000,4000,93.70098198599953
1.9608075023656033,0.0,0,0,[0],9,toru,regular,500,3,1.0,49,1,2000,4000,88.24310026900093
1.5469965027340051,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,49,1,2000,4000,79.85043234599834
1.4399460122194265,0.0,0,0,[0],10,toru,singular1,500,3,1.0,49,1,2000,4000,74.73362674399868
2.2288970678779183,0.0,0,0,[0],10,toru,regular,500,5,1.0,49,1,2000,4000,152.51475062900136
2.046365609658519,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,49,1,2000,4000,142.0561447020009
2.3895623252566076,0.0,0,0,[0],10,toru,singular1,500,5,1.0,49,1,2000,4000,133.19746334799856
1.7034592658380088,0.0,0,0,[0],10,toru,regular,1000,3,1.0,49,1,2000,4000,135.2024623870002
1.6623005378849454,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,49,1,2000,4000,106.05017753799984
1.451893730762514,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,49,1,2000,4000,92.87878938200083
1.8606017422001906,0.0,0,0,[0],10,toru,regular,1000,5,1.0,49,1,2000,4000,297.08938705999935
1.8449953129216474,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,49,1,2000,4000,239.2735660819999
2.402114422351761,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,49,1,2000,4000,174.7533593070002
1.952528333004093,0.0,0,0,[0],8,toru,regular,50,3,10.0,49,1,2000,4000,26.298964900999636
2.1393558097003202,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,49,1,2000,4000,28.822348667999904
1.6240201396456493,0.0,0,0,[0],10,toru,singular1,50,3,10.0,49,1,2000,4000,27.150000419000207
2.1244934732793674,0.0,0,0,[0],10,toru,regular,50,5,10.0,49,1,2000,4000,81.63585926699852
2.4718640201307487,0.0,0,0,[0],9,toru,e-singular,50,5,10.0,49,1,2000,4000,61.48845833600171
2.6058549947811223,0.0,0,0,[0],10,toru,singular1,50,5,10.0,49,1,2000,4000,58.04815941299967
1.5592078709580295,0.0,0,0,[0],10,toru,regular,250,3,10.0,49,1,2000,4000,74.39502955899843
2.133275382502359,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,49,1,2000,4000,59.27312608500142
1.5155313426407417,0.0,0,0,[0],10,toru,singular1,250,3,10.0,49,1,2000,4000,57.24088180800027
2.1958703908380133,0.0,0,0,[0],10,toru,regular,250,5,10.0,49,1,2000,4000,137.17916157800028
2.4226808108655966,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,49,1,2000,4000,105.0907747580004
2.633118573627962,0.0,0,0,[0],10,toru,singular1,250,5,10.0,49,1,2000,4000,88.44071057200017
4.15253254059394,0.0,0,0,[0],10,toru,regular,500,3,10.0,49,1,2000,4000,73.4581650199998
4.180213136458596,0.0,0,0,[0],9,toru,e-singular,500,3,10.0,49,1,2000,4000,52.81826283299961
1.6283132610350228,0.0,0,0,[0],10,toru,singular1,500,3,10.0,49,1,2000,4000,78.47118815199974
3.5472072775823453,0.0,0,0,[0],10,toru,regular,500,5,10.0,49,1,2000,4000,210.57230570200045
2.9961206534863054,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,49,1,2000,4000,151.8385726840006
2.0402704466124058,0.0,0,0,[0],10,toru,singular1,500,5,10.0,49,1,2000,4000,149.11979443499877
1.7846436771038574,0.0,0,0,[0],10,toru,regular,1000,3,10.0,49,1,2000,4000,131.62710700000025
2.003566307944352,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,49,1,2000,4000,117.8240975610006
1.0857453165949316,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,49,1,2000,4000,101.22847652599921
2.028041208722802,0.0,0,0,[0],10,toru,regular,1000,5,10.0,49,1,2000,4000,368.5165492690012
2.2096341313351187,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,49,1,2000,4000,311.6713915679993
1.933256236660541,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,49,1,2000,4000,182.97124773399992
0.7022608308453333,0.0,0,0,[0],8,toru,regular,50,3,0.1,50,1,2000,4000,42.225974991999465
0.7835107119561537,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,50,1,2000,4000,41.59426920899932
0.7700929077893435,0.0,0,0,[0],7,toru,singular1,50,3,0.1,50,1,2000,4000,41.20376102999944
0.7047908247252566,0.0,0,0,[0],8,toru,regular,50,5,0.1,50,1,2000,4000,77.0421872700008
0.8059944673066941,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,50,1,2000,4000,58.09713654600091
0.815119573319342,0.0,0,0,[0],8,toru,singular1,50,5,0.1,50,1,2000,4000,43.68005431700112
1.1138143098529338,0.0,0,0,[0],8,toru,regular,250,3,0.1,50,1,2000,4000,52.91529606400036
1.3245457407961856,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,50,1,2000,4000,48.55606209100006
1.4650513804284409,0.0,0,0,[0],8,toru,singular1,250,3,0.1,50,1,2000,4000,49.52737707900087
1.3083441757936498,0.0,0,0,[0],8,toru,regular,250,5,0.1,50,1,2000,4000,104.15839076700104
1.5779254883829523,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,50,1,2000,4000,95.40558601699922
1.7125491179147074,0.0,0,0,[0],9,toru,singular1,250,5,0.1,50,1,2000,4000,96.99583778800115
1.420902998493326,0.0,0,0,[0],10,toru,regular,500,3,0.1,50,1,2000,4000,113.50581832500029
1.367874822426448,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,50,1,2000,4000,98.77456832400094
1.555093539500596,0.0,0,0,[0],8,toru,singular1,500,3,0.1,50,1,2000,4000,88.93746792499951
1.7187257039963075,0.0,0,0,[0],9,toru,regular,500,5,0.1,50,1,2000,4000,155.3169196630006
1.9819941360893105,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,50,1,2000,4000,150.92624370000158
2.2159796159175422,0.0,0,0,[0],9,toru,singular1,500,5,0.1,50,1,2000,4000,136.0632730590005
1.519677951435278,0.0,0,0,[0],10,toru,regular,1000,3,0.1,50,1,2000,4000,151.52832567900077
1.327442704758235,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,50,1,2000,4000,124.50732814299954
1.612632073872862,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,50,1,2000,4000,116.70967512600146
1.9055752907352306,0.0,0,0,[0],9,toru,regular,1000,5,0.1,50,1,2000,4000,250.8368698180002
1.938847163014226,0.0,0,0,[0],8,toru,e-singular,1000,5,0.1,50,1,2000,4000,199.42757047199848
2.4960024577233164,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,50,1,2000,4000,177.85850418399968
1.3707996993418277,0.0,0,0,[0],8,toru,regular,50,3,0.5,50,1,2000,4000,75.44801017499958
1.4439491904423152,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,50,1,2000,4000,54.25468512599946
1.5899296218788654,0.0,0,0,[0],8,toru,singular1,50,3,0.5,50,1,2000,4000,54.88753193899902
1.638843909559457,0.0,0,0,[0],9,toru,regular,50,5,0.5,50,1,2000,4000,106.46691537900006
1.6666192039242722,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,50,1,2000,4000,78.24549469299927
1.870017327655383,0.0,0,0,[0],9,toru,singular1,50,5,0.5,50,1,2000,4000,83.26834604999931
1.353178269438481,0.0,0,0,[0],9,toru,regular,250,3,0.5,50,1,2000,4000,84.6642465140012
1.4579572761853312,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,50,1,2000,4000,79.54929517700111
1.421148049743236,0.0,0,0,[0],9,toru,singular1,250,3,0.5,50,1,2000,4000,76.24528369399923
1.7213302795924115,0.0,0,0,[0],9,toru,regular,250,5,0.5,50,1,2000,4000,138.0817423010012
2.231309091058917,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,50,1,2000,4000,105.3391925069991
2.775611089510263,0.0,0,0,[0],9,toru,singular1,250,5,0.5,50,1,2000,4000,101.50238109600105
1.780354446944381,0.0,0,0,[0],10,toru,regular,500,3,0.5,50,1,2000,4000,98.07234849999986
1.430414827630894,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,50,1,2000,4000,88.37879015199906
1.705784052553289,0.0,0,0,[0],9,toru,singular1,500,3,0.5,50,1,2000,4000,86.92801316899931
1.997438493898492,0.0,0,0,[0],10,toru,regular,500,5,0.5,50,1,2000,4000,167.8271984790008
2.058109902706175,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,50,1,2000,4000,135.14872313600063
2.5050992951911826,0.0,0,0,[0],10,toru,singular1,500,5,0.5,50,1,2000,4000,146.0940509709999
1.7557133429380167,0.0,0,0,[0],9,toru,regular,1000,3,0.5,50,1,2000,4000,92.07108970800073
1.503516036801451,0.0,0,0,[0],8,toru,e-singular,1000,3,0.5,50,1,2000,4000,92.51945362699917
1.5317659277931606,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,50,1,2000,4000,90.97314071599976
1.928187593525366,0.0,0,0,[0],10,toru,regular,1000,5,0.5,50,1,2000,4000,246.45780626899978
2.051594377446905,0.0,0,0,[0],10,toru,e-singular,1000,5,0.5,50,1,2000,4000,181.64494700799878
3.011858131435943,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,50,1,2000,4000,178.79700220300037
1.7462767593723512,0.0,0,0,[0],10,toru,regular,50,3,1.0,50,1,2000,4000,29.917513680999036
1.4523097796873468,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,50,1,2000,4000,28.60670728200057
1.6482012775449753,0.0,0,0,[0],8,toru,singular1,50,3,1.0,50,1,2000,4000,42.259174046001135
1.9264140166039296,0.0,0,0,[0],9,toru,regular,50,5,1.0,50,1,2000,4000,59.005923912998696
2.1092947450064488,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,50,1,2000,4000,58.53046945499955
2.4795409701789484,0.0,0,0,[0],9,toru,singular1,50,5,1.0,50,1,2000,4000,56.74421602399889
1.636156435009531,0.0,0,0,[0],9,toru,regular,250,3,1.0,50,1,2000,4000,57.807675677999214
1.812975376499248,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,50,1,2000,4000,54.22291124900039
1.4540630307888056,0.0,0,0,[0],9,toru,singular1,250,3,1.0,50,1,2000,4000,57.638919942999564
2.1667455507518154,0.0,0,0,[0],10,toru,regular,250,5,1.0,50,1,2000,4000,117.32514775600066
2.3922098816314783,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,50,1,2000,4000,71.70457223199992
2.800390269990773,0.0,0,0,[0],9,toru,singular1,250,5,1.0,50,1,2000,4000,93.25288920499952
1.84369904391025,0.0,0,0,[0],9,toru,regular,500,3,1.0,50,1,2000,4000,61.84508700599872
1.4641255676744342,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,50,1,2000,4000,57.937229155999376
1.515908253661237,0.0,0,0,[0],10,toru,singular1,500,3,1.0,50,1,2000,4000,79.67983617400023
2.014925970903501,0.0,0,0,[0],10,toru,regular,500,5,1.0,50,1,2000,4000,162.28117027699955
1.95395920344227,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,50,1,2000,4000,140.4011206819996
2.8016651654408773,0.0,0,0,[0],10,toru,singular1,500,5,1.0,50,1,2000,4000,131.58323446299983
1.5541940443554547,0.0,0,0,[0],9,toru,regular,1000,3,1.0,50,1,2000,4000,72.74510550299965
1.5122739524364304,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,50,1,2000,4000,105.61670635399969
1.2840371569158537,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,50,1,2000,4000,89.80690436300029
1.9393995002310458,0.0,0,0,[0],10,toru,regular,1000,5,1.0,50,1,2000,4000,282.78153980800016
