rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.9181945001338443,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,119,1,2000,4000,124.18678688799992
1.3862576379247444,0.0,0,0,[0],10,toru,singular1,500,3,10.0,119,1,2000,4000,116.68679027399776
2.18872595618742,0.0,0,0,[0],10,toru,regular,500,5,10.0,119,1,2000,4000,254.06239068099967
2.71377720742781,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,119,1,2000,4000,145.09645435600396
2.3004801103802737,0.0,0,0,[0],10,toru,singular1,500,5,10.0,119,1,2000,4000,150.33606810499623
4.399958282841111,0.0,0,0,[0],10,toru,regular,1000,3,10.0,119,1,2000,4000,109.6877293150028
2.6701180689462882,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,119,1,2000,4000,123.19335853299708
1.122390285226734,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,119,1,2000,4000,100.85555686899897
4.798931413667005,0.0,0,0,[0],10,toru,regular,1000,5,10.0,119,1,2000,4000,332.90742246499576
2.8927117559272286,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,119,1,2000,4000,302.2180849809956
1.7770275749096207,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,119,1,2000,4000,170.01299022400053
0.782494508929748,0.0,0,0,[0],7,toru,regular,50,3,0.1,120,1,2000,4000,122.06257858900062
0.8005700932448425,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,120,1,2000,4000,117.06656577200192
0.8476767731594145,0.0,0,0,[0],8,toru,singular1,50,3,0.1,120,1,2000,4000,114.12424490800186
0.6428139728243277,0.0,0,0,[0],8,toru,regular,50,5,0.1,120,1,2000,4000,125.08534735399735
0.7770701338664869,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,120,1,2000,4000,118.91603635199863
0.8002028828989843,0.0,0,0,[0],7,toru,singular1,50,5,0.1,120,1,2000,4000,122.07645024399972
1.2137699422460746,0.0,0,0,[0],8,toru,regular,250,3,0.1,120,1,2000,4000,132.74637525499566
1.080881740101363,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,120,1,2000,4000,119.15742522800429
1.432245493332741,0.0,0,0,[0],8,toru,singular1,250,3,0.1,120,1,2000,4000,116.86423004000244
1.384498104840067,0.0,0,0,[0],8,toru,regular,250,5,0.1,120,1,2000,4000,163.89363089700055
1.5907404202031992,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,120,1,2000,4000,158.58120600300026
1.810961249238974,0.0,0,0,[0],8,toru,singular1,250,5,0.1,120,1,2000,4000,158.65395278300275
1.321015590523998,0.0,0,0,[0],8,toru,regular,500,3,0.1,120,1,2000,4000,142.1734760870022
1.4755863619082095,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,120,1,2000,4000,140.51551375500276
1.522375148288804,0.0,0,0,[0],9,toru,singular1,500,3,0.1,120,1,2000,4000,132.04629246200057
1.494404004528075,0.0,0,0,[0],9,toru,regular,500,5,0.1,120,1,2000,4000,196.90823119800189
1.973254232981394,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,120,1,2000,4000,184.5260941460001
2.2037656456988657,0.0,0,0,[0],9,toru,singular1,500,5,0.1,120,1,2000,4000,163.75041117500223
1.582233756889881,0.0,0,0,[0],10,toru,regular,1000,3,0.1,120,1,2000,4000,169.53030283499538
1.4546454970763572,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,120,1,2000,4000,157.2963920780021
1.6699860434716427,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,120,1,2000,4000,158.75775990100374
1.973337740496712,0.0,0,0,[0],9,toru,regular,1000,5,0.1,120,1,2000,4000,259.56450348100043
2.524677966488878,0.0,0,0,[0],8,toru,e-singular,1000,5,0.1,120,1,2000,4000,205.65718298599677
2.5119922151111154,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,120,1,2000,4000,238.23990946599952
1.3142225721842058,0.0,0,0,[0],8,toru,regular,50,3,0.5,120,1,2000,4000,136.70370036199893
1.3994192452534018,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,120,1,2000,4000,135.42188030100078
1.4017576756340486,0.0,0,0,[0],8,toru,singular1,50,3,0.5,120,1,2000,4000,136.23020454200014
1.3487197514400682,0.0,0,0,[0],9,toru,regular,50,5,0.5,120,1,2000,4000,146.33774312100286
1.8386399808261749,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,120,1,2000,4000,140.37941005200264
2.009882967805166,0.0,0,0,[0],8,toru,singular1,50,5,0.5,120,1,2000,4000,145.23172132200125
1.7363200105770558,0.0,0,0,[0],10,toru,regular,250,3,0.5,120,1,2000,4000,153.18728206800006
1.3985103270232513,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,120,1,2000,4000,147.82814597700053
1.6178382829190763,0.0,0,0,[0],9,toru,singular1,250,3,0.5,120,1,2000,4000,103.168230744006
1.8808681350946437,0.0,0,0,[0],10,toru,regular,250,5,0.5,120,1,2000,4000,127.76700418200198
2.1488122137190926,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,120,1,2000,4000,156.37236658800248
2.6740704915858693,0.0,0,0,[0],9,toru,singular1,250,5,0.5,120,1,2000,4000,112.42453812299937
1.7982231455283393,0.0,0,0,[0],10,toru,regular,500,3,0.5,120,1,2000,4000,105.43429214400385
1.5516866041831843,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,120,1,2000,4000,115.47964471500018
1.6768477647634978,0.0,0,0,[0],9,toru,singular1,500,3,0.5,120,1,2000,4000,132.46394195500034
2.190457370220971,0.0,0,0,[0],10,toru,regular,500,5,0.5,120,1,2000,4000,216.50087856999744
2.1211954277165557,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,120,1,2000,4000,225.5893253489994
2.5614410108778456,0.0,0,0,[0],9,toru,singular1,500,5,0.5,120,1,2000,4000,184.67847247899772
1.6584085505426152,0.0,0,0,[0],9,toru,regular,1000,3,0.5,120,1,2000,4000,200.04286565999791
1.4460648776683034,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,120,1,2000,4000,192.04115780599386
1.6996904343815016,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,120,1,2000,4000,195.67890886199893
2.2463435968267627,0.0,0,0,[0],10,toru,regular,1000,5,0.5,120,1,2000,4000,318.8700586420018
1.850178664240731,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,120,1,2000,4000,253.37087052800052
2.7211601925607996,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,120,1,2000,4000,274.5062320450015
1.559111000011177,0.0,0,0,[0],8,toru,regular,50,3,1.0,120,1,2000,4000,141.94791867699678
1.4922130901198676,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,120,1,2000,4000,137.68615729899466
1.6593855099704835,0.0,0,0,[0],8,toru,singular1,50,3,1.0,120,1,2000,4000,139.72257245200308
1.8493763015311473,0.0,0,0,[0],9,toru,regular,50,5,1.0,120,1,2000,4000,145.03439409199927
2.3468394923100857,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,120,1,2000,4000,138.34378416400432
2.284667802372192,0.0,0,0,[0],9,toru,singular1,50,5,1.0,120,1,2000,4000,142.43785268400097
1.8199295905628783,0.0,0,0,[0],10,toru,regular,250,3,1.0,120,1,2000,4000,146.24720461499965
1.4736198888346295,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,120,1,2000,4000,145.71104183500574
1.6281655578809116,0.0,0,0,[0],10,toru,singular1,250,3,1.0,120,1,2000,4000,137.748741798001
2.117928901681281,0.0,0,0,[0],10,toru,regular,250,5,1.0,120,1,2000,4000,196.6057937020014
2.0395549210328845,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,120,1,2000,4000,159.6213967040021
2.903637002816581,0.0,0,0,[0],10,toru,singular1,250,5,1.0,120,1,2000,4000,152.50882878199627
1.5354185380690717,0.0,0,0,[0],10,toru,regular,500,3,1.0,120,1,2000,4000,143.74635635699815
1.7275470020413426,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,120,1,2000,4000,110.78839810900536
1.530832090340378,0.0,0,0,[0],9,toru,singular1,500,3,1.0,120,1,2000,4000,103.79905605100066
2.029294852541266,0.0,0,0,[0],10,toru,regular,500,5,1.0,120,1,2000,4000,202.7325243680025
2.22775340376804,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,120,1,2000,4000,184.68414848399698
2.384565156303572,0.0,0,0,[0],10,toru,singular1,500,5,1.0,120,1,2000,4000,157.49175648600067
1.617344886321627,0.0,0,0,[0],10,toru,regular,1000,3,1.0,120,1,2000,4000,140.611117294
1.5902199982390819,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,120,1,2000,4000,127.10221265900327
1.4015121287204884,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,120,1,2000,4000,120.22562843099877
2.286504318281928,0.0,0,0,[0],10,toru,regular,1000,5,1.0,120,1,2000,4000,346.50774937299866
1.9995875444300155,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,120,1,2000,4000,269.03566245300317
2.433882551746859,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,120,1,2000,4000,196.212769396996
1.668811790511584,0.0,0,0,[0],10,toru,regular,50,3,10.0,120,1,2000,4000,94.7897731799967
1.7999389527066634,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,120,1,2000,4000,93.26241149199632
1.4327404808290718,0.0,0,0,[0],10,toru,singular1,50,3,10.0,120,1,2000,4000,102.36197015200014
2.2030692638345704,0.0,0,0,[0],10,toru,regular,50,5,10.0,120,1,2000,4000,121.17629260200192
2.1343279341385353,0.0,0,0,[0],9,toru,e-singular,50,5,10.0,120,1,2000,4000,102.51057385699823
2.503218284370475,0.0,0,0,[0],10,toru,singular1,50,5,10.0,120,1,2000,4000,115.36734758899547
3.5140765233992286,0.0,0,0,[0],10,toru,regular,250,3,10.0,120,1,2000,4000,104.37920857299468
1.767358791600039,0.0,0,0,[0],9,toru,e-singular,250,3,10.0,120,1,2000,4000,95.14794709499984
1.3147789894486923,0.0,0,0,[0],10,toru,singular1,250,3,10.0,120,1,2000,4000,114.62991035099549
3.095674235490704,0.0,0,0,[0],10,toru,regular,250,5,10.0,120,1,2000,4000,203.7110524210002
1.9724730092260652,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,120,1,2000,4000,160.58990205699956
2.1169521554465707,0.0,0,0,[0],10,toru,singular1,250,5,10.0,120,1,2000,4000,141.92227746199933
1.85245380785342,0.0,0,0,[0],10,toru,regular,500,3,10.0,120,1,2000,4000,115.47994092199951
1.5334238414610277,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,120,1,2000,4000,120.87596787499933
1.4300350219586748,0.0,0,0,[0],10,toru,singular1,500,3,10.0,120,1,2000,4000,117.64758986500237
2.2055043837171326,0.0,0,0,[0],10,toru,regular,500,5,10.0,120,1,2000,4000,226.3035375440013
2.0945568798479526,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,120,1,2000,4000,205.95968631099822
2.0631064937310533,0.0,0,0,[0],10,toru,singular1,500,5,10.0,120,1,2000,4000,151.80576736199873
1.9155248221358694,0.0,0,0,[0],10,toru,regular,1000,3,10.0,120,1,2000,4000,158.23574526300217
3.0754824598436294,0.0,0,0,[0],9,toru,e-singular,1000,3,10.0,120,1,2000,4000,111.45082636000006
1.0324008304984276,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,120,1,2000,4000,111.25892382999882
2.349387519095269,0.0,0,0,[0],10,toru,regular,1000,5,10.0,120,1,2000,4000,485.0116406849993
2.5244629340417,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,120,1,2000,4000,260.78462597900216
1.9440337594304877,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,120,1,2000,4000,204.2863165769959
0.7041568124927253,0.0,0,0,[0],8,toru,regular,50,3,0.1,121,1,2000,4000,96.18136221900204
0.7552563752730281,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,121,1,2000,4000,97.21976065800118
0.8101490150186216,0.0,0,0,[0],8,toru,singular1,50,3,0.1,121,1,2000,4000,94.76406105899514
0.668632825603524,0.0,0,0,[0],8,toru,regular,50,5,0.1,121,1,2000,4000,104.23056737200386
0.7533502701297358,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,121,1,2000,4000,155.43934248799633
0.8774243502381757,0.0,0,0,[0],7,toru,singular1,50,5,0.1,121,1,2000,4000,156.49295162800263
1.1605033767169122,0.0,0,0,[0],8,toru,regular,250,3,0.1,121,1,2000,4000,163.654091067001
1.334560111505944,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,121,1,2000,4000,163.42254980500002
1.443038311448012,0.0,0,0,[0],8,toru,singular1,250,3,0.1,121,1,2000,4000,126.05540990999725
1.2904133874495258,0.0,0,0,[0],9,toru,regular,250,5,0.1,121,1,2000,4000,181.94858348800335
1.5287330103474506,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,121,1,2000,4000,179.78922535299353
1.8828054620387988,0.0,0,0,[0],8,toru,singular1,250,5,0.1,121,1,2000,4000,183.24483615699864
1.341285298807874,0.0,0,0,[0],9,toru,regular,500,3,0.1,121,1,2000,4000,185.96904455999902
1.2655945472139207,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,121,1,2000,4000,173.2804606819991
1.623774900913562,0.0,0,0,[0],8,toru,singular1,500,3,0.1,121,1,2000,4000,170.50294034700346
1.527089174960745,0.0,0,0,[0],9,toru,regular,500,5,0.1,121,1,2000,4000,214.81437786100287
1.9090410240808993,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,121,1,2000,4000,204.99938098400162
2.1345658851768854,0.0,0,0,[0],9,toru,singular1,500,5,0.1,121,1,2000,4000,202.99240628299594
1.6940458374761385,0.0,0,0,[0],8,toru,regular,1000,3,0.1,121,1,2000,4000,197.55142426200473
1.4164570151628655,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,121,1,2000,4000,163.80224758500117
1.755437715802171,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,121,1,2000,4000,161.6910011479995
1.7520996834418785,0.0,0,0,[0],9,toru,regular,1000,5,0.1,121,1,2000,4000,285.1965132950063
2.3232178009628934,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,121,1,2000,4000,259.26497123299487
2.503681227313831,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,121,1,2000,4000,244.80376834200433
1.2003924779975184,0.0,0,0,[0],8,toru,regular,50,3,0.5,121,1,2000,4000,152.76452126100048
1.5696196780958176,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,121,1,2000,4000,100.29207994399621
1.5742442685235587,0.0,0,0,[0],8,toru,singular1,50,3,0.5,121,1,2000,4000,153.9087500109963
1.5900882720329597,0.0,0,0,[0],8,toru,regular,50,5,0.5,121,1,2000,4000,163.28169997200166
1.6679956589328044,0.0,0,0,[0],9,toru,e-singular,50,5,0.5,121,1,2000,4000,162.87876714600134
2.1575462293296375,0.0,0,0,[0],9,toru,singular1,50,5,0.5,121,1,2000,4000,162.65776773999823
1.5964642415996058,0.0,0,0,[0],9,toru,regular,250,3,0.5,121,1,2000,4000,129.30567753700598
1.3766634940669775,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,121,1,2000,4000,125.92331058699347
1.6859236435576166,0.0,0,0,[0],9,toru,singular1,250,3,0.5,121,1,2000,4000,82.91752939199796
2.3511598706813714,0.0,0,0,[0],9,toru,regular,250,5,0.5,121,1,2000,4000,110.76598075700167
2.280207872808634,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,121,1,2000,4000,100.61049237699626
3.0639688345078713,0.0,0,0,[0],9,toru,singular1,250,5,0.5,121,1,2000,4000,93.80440891599574
1.9550197516682868,0.0,0,0,[0],10,toru,regular,500,3,0.5,121,1,2000,4000,91.41400149100082
1.4021271587973316,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,121,1,2000,4000,60.1021076659963
1.6210010118609404,0.0,0,0,[0],9,toru,singular1,500,3,0.5,121,1,2000,4000,63.885806610000145
1.9986430671126778,0.0,0,0,[0],9,toru,regular,500,5,0.5,121,1,2000,4000,133.79083665600047
1.9952864875732268,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,121,1,2000,4000,187.7839424910053
2.6302467853239544,0.0,0,0,[0],9,toru,singular1,500,5,0.5,121,1,2000,4000,163.05583743400348
1.6953059142868394,0.0,0,0,[0],10,toru,regular,1000,3,0.5,121,1,2000,4000,150.1265692520028
1.4288072040164792,0.0,0,0,[0],8,toru,e-singular,1000,3,0.5,121,1,2000,4000,173.20884653100075
1.6070042144574144,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,121,1,2000,4000,171.18712901000254
2.463000764842863,0.0,0,0,[0],10,toru,regular,1000,5,0.5,121,1,2000,4000,326.0062735449974
1.978756416808366,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,121,1,2000,4000,268.68178587899456
2.5054156548723707,0.0,0,0,[0],9,toru,singular1,1000,5,0.5,121,1,2000,4000,231.7577320679993
1.4414569681671416,0.0,0,0,[0],10,toru,regular,50,3,1.0,121,1,2000,4000,132.02819450199604
1.3619612066408229,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,121,1,2000,4000,129.3578111990064
1.6056034637733412,0.0,0,0,[0],9,toru,singular1,50,3,1.0,121,1,2000,4000,128.9044733720002
1.6973205810750325,0.0,0,0,[0],9,toru,regular,50,5,1.0,121,1,2000,4000,135.8527491969944
2.234952898506919,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,121,1,2000,4000,166.78686738500255
2.47992901094354,0.0,0,0,[0],9,toru,singular1,50,5,1.0,121,1,2000,4000,163.1490827000016
2.2384211495636657,0.0,0,0,[0],10,toru,regular,250,3,1.0,121,1,2000,4000,162.65674959700118
1.4123178570450479,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,121,1,2000,4000,160.00678261599387
1.605197940889609,0.0,0,0,[0],9,toru,singular1,250,3,1.0,121,1,2000,4000,137.660692604004
2.1784777594645317,0.0,0,0,[0],9,toru,regular,250,5,1.0,121,1,2000,4000,184.62552473699907
2.2880176075488783,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,121,1,2000,4000,137.58365103999677
2.6758358148771944,0.0,0,0,[0],10,toru,singular1,250,5,1.0,121,1,2000,4000,175.15006029699725
1.973557762982507,0.0,0,0,[0],10,toru,regular,500,3,1.0,121,1,2000,4000,175.102849597999
1.4284341133512375,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,121,1,2000,4000,119.1340355650027
1.4595187339139564,0.0,0,0,[0],10,toru,singular1,500,3,1.0,121,1,2000,4000,140.7962080090001
2.330839015610017,0.0,0,0,[0],10,toru,regular,500,5,1.0,121,1,2000,4000,243.25473748199875
2.0035799052316836,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,121,1,2000,4000,220.34836099200038
2.542806261869032,0.0,0,0,[0],10,toru,singular1,500,5,1.0,121,1,2000,4000,200.9702766440023
1.8334682624149348,0.0,0,0,[0],10,toru,regular,1000,3,1.0,121,1,2000,4000,194.3866260509967
1.6949130973579132,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,121,1,2000,4000,185.00621517800028
1.6683454531077564,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,121,1,2000,4000,155.67729077400145
2.2029700388606583,0.0,0,0,[0],10,toru,regular,1000,5,1.0,121,1,2000,4000,308.78420487100084
1.82971436471248,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,121,1,2000,4000,245.40335390700056
2.585825229710105,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,121,1,2000,4000,213.34537037200062
1.517372235045189,0.0,0,0,[0],10,toru,regular,50,3,10.0,121,1,2000,4000,125.95358352600306
2.075414897774949,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,121,1,2000,4000,105.77010332100326
1.502986981859298,0.0,0,0,[0],9,toru,singular1,50,3,10.0,121,1,2000,4000,122.4926809460012
2.133874979827413,0.0,0,0,[0],10,toru,regular,50,5,10.0,121,1,2000,4000,135.05865440300113
2.464020606435227,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,121,1,2000,4000,126.61035515300318
2.4528860708798126,0.0,0,0,[0],10,toru,singular1,50,5,10.0,121,1,2000,4000,117.72769905500172
1.8357385213480382,0.0,0,0,[0],10,toru,regular,250,3,10.0,121,1,2000,4000,125.32632834999822
1.8386722289934803,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,121,1,2000,4000,116.20413700900099
1.115735806515118,0.0,0,0,[0],10,toru,singular1,250,3,10.0,121,1,2000,4000,112.50655982999888
2.8863108061864295,0.0,0,0,[0],10,toru,regular,250,5,10.0,121,1,2000,4000,160.09420797000348
2.396388096739235,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,121,1,2000,4000,142.98936234699795
2.0806480609667237,0.0,0,0,[0],10,toru,singular1,250,5,10.0,121,1,2000,4000,128.1691234050013
1.5251320309287806,0.0,0,0,[0],9,toru,regular,500,3,10.0,121,1,2000,4000,113.60034962899954
2.1212082478194683,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,121,1,2000,4000,121.56159134900372
0.9644779274377531,0.0,0,0,[0],10,toru,singular1,500,3,10.0,121,1,2000,4000,127.53052016100264
2.18951807349303,0.0,0,0,[0],10,toru,regular,500,5,10.0,121,1,2000,4000,255.60025894099817
2.1354587832455327,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,121,1,2000,4000,219.93820380000398
1.7693959993960098,0.0,0,0,[0],10,toru,singular1,500,5,10.0,121,1,2000,4000,129.2338802299928
2.3093615355043258,0.0,0,0,[0],10,toru,regular,1000,3,10.0,121,1,2000,4000,142.40878902500117
1.464229794333644,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,121,1,2000,4000,138.4618150890019
1.3990822277212223,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,121,1,2000,4000,106.06001952000224
2.5583276001720976,0.0,0,0,[0],10,toru,regular,1000,5,10.0,121,1,2000,4000,420.12264930999663
1.885635803692328,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,121,1,2000,4000,329.9282604600012
1.9284065014067624,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,121,1,2000,4000,179.63904181600083
0.816471192861378,0.0,0,0,[0],8,toru,regular,50,3,0.1,122,1,2000,4000,100.03185180699802
0.7597422474574045,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,122,1,2000,4000,99.66096240500337
0.9061534714961341,0.0,0,0,[0],8,toru,singular1,50,3,0.1,122,1,2000,4000,99.35224857900175
0.6919613165123218,0.0,0,0,[0],7,toru,regular,50,5,0.1,122,1,2000,4000,104.07522512199648
0.6374861593998796,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,122,1,2000,4000,101.53133045199502
0.9142782842483862,0.0,0,0,[0],7,toru,singular1,50,5,0.1,122,1,2000,4000,207.08765215499443
1.2679941583973964,0.0,0,0,[0],8,toru,regular,250,3,0.1,122,1,2000,4000,128.1574280720015
1.1177063088699903,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,122,1,2000,4000,128.87526429300488
1.4857966864622185,0.0,0,0,[0],8,toru,singular1,250,3,0.1,122,1,2000,4000,127.12342876999901
1.24121590304055,0.0,0,0,[0],8,toru,regular,250,5,0.1,122,1,2000,4000,177.42590054599714
1.666132399730243,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,122,1,2000,4000,169.54785125299532
1.956175043737773,0.0,0,0,[0],8,toru,singular1,250,5,0.1,122,1,2000,4000,199.86872763300198
1.2610766535081055,0.0,0,0,[0],9,toru,regular,500,3,0.1,122,1,2000,4000,139.35329474200262
1.1439629990616647,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,122,1,2000,4000,135.6734521479957
1.523369105821961,0.0,0,0,[0],8,toru,singular1,500,3,0.1,122,1,2000,4000,139.07366364499467
1.5671679943124417,0.0,0,0,[0],9,toru,regular,500,5,0.1,122,1,2000,4000,261.49539768999966
1.8408894534128937,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,122,1,2000,4000,252.98103791999893
2.4808914810564953,0.0,0,0,[0],9,toru,singular1,500,5,0.1,122,1,2000,4000,190.88943262700195
1.5515851225813457,0.0,0,0,[0],8,toru,regular,1000,3,0.1,122,1,2000,4000,153.67998919099773
1.3870403742467727,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,122,1,2000,4000,155.90961544700258
1.7633575013804628,0.0,0,0,[0],8,toru,singular1,1000,3,0.1,122,1,2000,4000,137.2760893510058
1.7453537505829497,0.0,0,0,[0],9,toru,regular,1000,5,0.1,122,1,2000,4000,328.01894821599853
2.0759685808673045,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,122,1,2000,4000,313.5014989209958
2.4884816876128264,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,122,1,2000,4000,242.60229476699897
1.3664353528639197,0.0,0,0,[0],8,toru,regular,50,3,0.5,122,1,2000,4000,121.54290798599686
1.1856853354412578,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,122,1,2000,4000,120.53478056500171
1.6959921223490242,0.0,0,0,[0],8,toru,singular1,50,3,0.5,122,1,2000,4000,106.60858083600033
1.4512957603199261,0.0,0,0,[0],9,toru,regular,50,5,0.5,122,1,2000,4000,198.27576156800205
1.7425031077514286,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,122,1,2000,4000,157.9680945729997
2.0494119829736905,0.0,0,0,[0],9,toru,singular1,50,5,0.5,122,1,2000,4000,163.4912105600015
