rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.640434897798931,0.0,0,0,[0],9,toru,singular1,50,3,1.0,25,1,2000,4000,33.2012349789984
1.9645368131973187,0.0,0,0,[0],9,toru,regular,50,5,1.0,25,1,2000,4000,43.05175388299904
2.2092789117925813,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,25,1,2000,4000,64.43868136700257
2.6465042805412904,0.0,0,0,[0],9,toru,singular1,50,5,1.0,25,1,2000,4000,65.65767482099909
1.845957703270206,0.0,0,0,[0],10,toru,regular,50,3,10.0,25,1,2000,4000,57.97536201600087
1.9884599139052839,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,25,1,2000,4000,53.34582493400012
1.6807817654845636,0.0,0,0,[0],10,toru,singular1,50,3,10.0,25,1,2000,4000,56.578398405999906
2.903106947044197,0.0,0,0,[0],10,toru,regular,50,5,10.0,25,1,2000,4000,68.75970350399803
2.5720132701702187,0.0,0,0,[0],9,toru,e-singular,50,5,10.0,25,1,2000,4000,62.74118328399709
2.8288814045351462,0.0,0,0,[0],10,toru,singular1,50,5,10.0,25,1,2000,4000,62.602659241001675
1.1924001598967071,0.0,0,0,[0],8,toru,regular,250,3,0.1,25,1,2000,4000,66.71415011299905
1.3014554941727843,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,25,1,2000,4000,64.49494252500153
1.4014307253340668,0.0,0,0,[0],8,toru,singular1,250,3,0.1,25,1,2000,4000,63.926893182997446
1.3647937039074973,0.0,0,0,[0],9,toru,regular,250,5,0.1,25,1,2000,4000,92.31890527299765
1.5462117057615494,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,25,1,2000,4000,83.37561470000219
1.8677235271640236,0.0,0,0,[0],8,toru,singular1,250,5,0.1,25,1,2000,4000,82.05069737899976
1.6162300540616266,0.0,0,0,[0],9,toru,regular,250,3,0.5,25,1,2000,4000,74.501477521997
1.6590271377137746,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,25,1,2000,4000,68.84234704499977
1.6971232651644734,0.0,0,0,[0],9,toru,singular1,250,3,0.5,25,1,2000,4000,69.8555236539978
1.9547985248539914,0.0,0,0,[0],9,toru,regular,250,5,0.5,25,1,2000,4000,113.13339301900123
2.103826859129808,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,25,1,2000,4000,98.02000967200001
2.771100834679901,0.0,0,0,[0],9,toru,singular1,250,5,0.5,25,1,2000,4000,96.08612171300047
1.485709932916948,0.0,0,0,[0],9,toru,regular,250,3,1.0,25,1,2000,4000,78.36538782700154
1.3125900145454352,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,25,1,2000,4000,73.92976844499935
1.6181341112849066,0.0,0,0,[0],10,toru,singular1,250,3,1.0,25,1,2000,4000,75.0188146569999
1.8310289670360909,0.0,0,0,[0],10,toru,regular,250,5,1.0,25,1,2000,4000,122.88283372000296
2.1930642073706603,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,25,1,2000,4000,62.804439578998426
2.8189066388897626,0.0,0,0,[0],10,toru,singular1,250,5,1.0,25,1,2000,4000,71.15504988000248
2.0892958674478637,0.0,0,0,[0],10,toru,regular,250,3,10.0,25,1,2000,4000,40.98904744000174
1.676631949665041,0.0,0,0,[0],9,toru,e-singular,250,3,10.0,25,1,2000,4000,41.03671561900046
1.4134068367990793,0.0,0,0,[0],10,toru,singular1,250,3,10.0,25,1,2000,4000,43.57625016900056
2.0706935035977114,0.0,0,0,[0],10,toru,regular,250,5,10.0,25,1,2000,4000,136.07335409699954
2.1897011981548884,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,25,1,2000,4000,78.9473897659991
2.6318790698810446,0.0,0,0,[0],10,toru,singular1,250,5,10.0,25,1,2000,4000,64.74637380599961
1.3547171469785357,0.0,0,0,[0],8,toru,regular,500,3,0.1,25,1,2000,4000,57.24359605000063
1.3474604401773485,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,25,1,2000,4000,54.197571487999085
1.5700276136174596,0.0,0,0,[0],8,toru,singular1,500,3,0.1,25,1,2000,4000,50.944055019997904
1.8075451547440204,0.0,0,0,[0],9,toru,regular,500,5,0.1,25,1,2000,4000,101.98077144700073
1.8111020186621216,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,25,1,2000,4000,79.4369776650019
2.167655843116923,0.0,0,0,[0],9,toru,singular1,500,5,0.1,25,1,2000,4000,88.21588445599991
1.6662611422592526,0.0,0,0,[0],9,toru,regular,500,3,0.5,25,1,2000,4000,57.61264923300041
1.5050968193251437,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,25,1,2000,4000,59.838669781001954
1.636558733566371,0.0,0,0,[0],9,toru,singular1,500,3,0.5,25,1,2000,4000,58.31595002800168
2.2409965407507526,0.0,0,0,[0],10,toru,regular,500,5,0.5,25,1,2000,4000,158.6184236850022
2.1804521727301105,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,25,1,2000,4000,99.29874461500003
2.6189243586727686,0.0,0,0,[0],10,toru,singular1,500,5,0.5,25,1,2000,4000,122.08438880299946
1.7593447100121427,0.0,0,0,[0],10,toru,regular,500,3,1.0,25,1,2000,4000,66.05641265200029
1.8630174404894588,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,25,1,2000,4000,62.79634022999744
1.5423129274521246,0.0,0,0,[0],9,toru,singular1,500,3,1.0,25,1,2000,4000,66.40119433200016
2.326782988201666,0.0,0,0,[0],10,toru,regular,500,5,1.0,25,1,2000,4000,147.6622306490026
2.0006537392916925,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,25,1,2000,4000,93.31270409300123
2.613252883476235,0.0,0,0,[0],10,toru,singular1,500,5,1.0,25,1,2000,4000,103.28973821799809
1.90916150929749,0.0,0,0,[0],9,toru,regular,500,3,10.0,25,1,2000,4000,77.25391499300167
1.6686738129761545,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,25,1,2000,4000,84.24334448700029
1.3684133910306426,0.0,0,0,[0],10,toru,singular1,500,3,10.0,25,1,2000,4000,73.4952794439996
2.322909638111498,0.0,0,0,[0],10,toru,regular,500,5,10.0,25,1,2000,4000,260.23351155099954
2.023608836044953,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,25,1,2000,4000,149.049756446002
2.267497049402554,0.0,0,0,[0],10,toru,singular1,500,5,10.0,25,1,2000,4000,117.61703686400142
1.578209846934422,0.0,0,0,[0],10,toru,regular,1000,3,0.1,25,1,2000,4000,76.16091445499842
1.4036617502915467,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,25,1,2000,4000,71.9257219760002
1.7708013985355529,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,25,1,2000,4000,82.81371146899983
1.7487765588674817,0.0,0,0,[0],10,toru,regular,1000,5,0.1,25,1,2000,4000,214.35788551200312
2.195735805796614,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,25,1,2000,4000,150.07075279199853
2.55376573408709,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,25,1,2000,4000,152.04270105499745
1.7218729223805906,0.0,0,0,[0],9,toru,regular,1000,3,0.5,25,1,2000,4000,78.67810764500246
1.5303572575140354,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,25,1,2000,4000,88.61979188999976
1.5464330167481048,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,25,1,2000,4000,122.40380658399954
2.3223115194587773,0.0,0,0,[0],10,toru,regular,1000,5,0.5,25,1,2000,4000,246.6721089249986
2.161470709022682,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,25,1,2000,4000,220.55057259200112
2.7000031956502237,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,25,1,2000,4000,227.53299878500184
1.6865753826975982,0.0,0,0,[0],10,toru,regular,1000,3,1.0,25,1,2000,4000,161.13209065400224
1.7191222530005243,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,25,1,2000,4000,111.95470047399795
1.4357707110984432,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,25,1,2000,4000,123.55739487399842
2.140090588001373,0.0,0,0,[0],10,toru,regular,1000,5,1.0,25,1,2000,4000,289.36144679300196
2.028035181963527,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,25,1,2000,4000,207.86080998000034
2.3516170896528363,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,25,1,2000,4000,205.31130039900017
1.934009520089535,0.0,0,0,[0],10,toru,regular,1000,3,10.0,25,1,2000,4000,115.63621412800057
1.55124742433021,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,25,1,2000,4000,115.49239695000142
1.291301960579407,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,25,1,2000,4000,119.4760783769998
2.762475066180956,0.0,0,0,[0],10,toru,regular,1000,5,10.0,25,1,2000,4000,359.769761552001
1.9305363801426834,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,25,1,2000,4000,276.88889255699905
2.3268727369378888,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,25,1,2000,4000,170.43264045100295
0.7082188955928133,0.0,0,0,[0],7,toru,regular,50,3,0.1,26,1,2000,4000,29.53836949899778
0.7582623948390399,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,26,1,2000,4000,25.92859949799822
0.8213461177242518,0.0,0,0,[0],7,toru,singular1,50,3,0.1,26,1,2000,4000,26.51909842999885
0.8225981252291534,0.0,0,0,[0],8,toru,regular,50,5,0.1,26,1,2000,4000,38.201891779001016
0.7841129678464316,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,26,1,2000,4000,34.379637158999685
0.8259614981821226,0.0,0,0,[0],8,toru,singular1,50,5,0.1,26,1,2000,4000,35.22278860900042
1.5463455235945966,0.0,0,0,[0],8,toru,regular,50,3,0.5,26,1,2000,4000,28.42744961599965
1.186979116932779,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,26,1,2000,4000,29.24490737099768
1.6136263338640824,0.0,0,0,[0],8,toru,singular1,50,3,0.5,26,1,2000,4000,28.585999771999923
1.6230679136039952,0.0,0,0,[0],8,toru,regular,50,5,0.5,26,1,2000,4000,40.57180053399861
1.7786369050783473,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,26,1,2000,4000,38.551994544999616
2.1621382575339667,0.0,0,0,[0],9,toru,singular1,50,5,0.5,26,1,2000,4000,41.5486011360008
1.5544157865653472,0.0,0,0,[0],10,toru,regular,50,3,1.0,26,1,2000,4000,35.03628150299846
1.3644128381805245,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,26,1,2000,4000,33.6405026479988
1.6458393758001826,0.0,0,0,[0],9,toru,singular1,50,3,1.0,26,1,2000,4000,35.290578697000456
1.9589624166976998,0.0,0,0,[0],9,toru,regular,50,5,1.0,26,1,2000,4000,46.87861093000174
2.0080191987782747,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,26,1,2000,4000,69.77524589299719
2.6412446840075474,0.0,0,0,[0],9,toru,singular1,50,5,1.0,26,1,2000,4000,69.07697834400096
2.2167837685970175,0.0,0,0,[0],9,toru,regular,50,3,10.0,26,1,2000,4000,62.8782610369999
2.1175222959111286,0.0,0,0,[0],10,toru,e-singular,50,3,10.0,26,1,2000,4000,61.08357213999989
1.5922751985664818,0.0,0,0,[0],10,toru,singular1,50,3,10.0,26,1,2000,4000,64.9133664439978
2.8831139606038025,0.0,0,0,[0],10,toru,regular,50,5,10.0,26,1,2000,4000,81.36999890299921
2.719333417751174,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,26,1,2000,4000,65.31880033000198
2.3272876081211424,0.0,0,0,[0],10,toru,singular1,50,5,10.0,26,1,2000,4000,64.80636854000113
1.124207247851783,0.0,0,0,[0],8,toru,regular,250,3,0.1,26,1,2000,4000,69.81771375100288
1.323633693927924,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,26,1,2000,4000,59.031211256999086
1.3175177613135687,0.0,0,0,[0],8,toru,singular1,250,3,0.1,26,1,2000,4000,59.79289742900073
1.2041947106279467,0.0,0,0,[0],8,toru,regular,250,5,0.1,26,1,2000,4000,88.06695564600159
1.7601383462082014,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,26,1,2000,4000,90.84011121900039
1.7798901889475358,0.0,0,0,[0],8,toru,singular1,250,5,0.1,26,1,2000,4000,79.11252064099972
1.5412916140432678,0.0,0,0,[0],9,toru,regular,250,3,0.5,26,1,2000,4000,64.31224551500054
1.425321415498915,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,26,1,2000,4000,66.3340425230017
1.5954668456969607,0.0,0,0,[0],9,toru,singular1,250,3,0.5,26,1,2000,4000,71.98843009700067
1.9236458715089233,0.0,0,0,[0],9,toru,regular,250,5,0.5,26,1,2000,4000,101.15362053399804
1.943763033603346,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,26,1,2000,4000,106.68899429500016
2.7535046513892216,0.0,0,0,[0],9,toru,singular1,250,5,0.5,26,1,2000,4000,95.24030136999863
1.6431121956103878,0.0,0,0,[0],10,toru,regular,250,3,1.0,26,1,2000,4000,80.29984645100194
1.5297846997156141,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,26,1,2000,4000,69.54035987799944
1.724257094564377,0.0,0,0,[0],9,toru,singular1,250,3,1.0,26,1,2000,4000,70.18054016199676
2.048184401439485,0.0,0,0,[0],10,toru,regular,250,5,1.0,26,1,2000,4000,128.03980614300235
2.369524524810364,0.0,0,0,[0],10,toru,e-singular,250,5,1.0,26,1,2000,4000,81.54265299599865
3.0362987072108956,0.0,0,0,[0],10,toru,singular1,250,5,1.0,26,1,2000,4000,63.231287594000605
1.7563819953980613,0.0,0,0,[0],10,toru,regular,250,3,10.0,26,1,2000,4000,55.35664669000107
1.6959795903938788,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,26,1,2000,4000,49.177369129
1.2743781021880491,0.0,0,0,[0],10,toru,singular1,250,3,10.0,26,1,2000,4000,39.51529844900142
2.3319092708990983,0.0,0,0,[0],10,toru,regular,250,5,10.0,26,1,2000,4000,104.6985323489971
2.1865373199334015,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,26,1,2000,4000,96.21735631699994
2.2536517267822043,0.0,0,0,[0],10,toru,singular1,250,5,10.0,26,1,2000,4000,74.23154014999818
1.3122474099451198,0.0,0,0,[0],9,toru,regular,500,3,0.1,26,1,2000,4000,61.660674808001204
1.2661228111207992,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,26,1,2000,4000,56.92314948100102
1.5442293368289206,0.0,0,0,[0],8,toru,singular1,500,3,0.1,26,1,2000,4000,50.158529855998495
1.6012942210681735,0.0,0,0,[0],9,toru,regular,500,5,0.1,26,1,2000,4000,123.56722758899923
1.8548918137217854,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,26,1,2000,4000,97.65991158499673
2.341797699789405,0.0,0,0,[0],9,toru,singular1,500,5,0.1,26,1,2000,4000,92.20728374999817
1.6228624151820394,0.0,0,0,[0],10,toru,regular,500,3,0.5,26,1,2000,4000,91.00643739899897
1.5742987283777203,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,26,1,2000,4000,55.599960722000105
1.5378912112375167,0.0,0,0,[0],9,toru,singular1,500,3,0.5,26,1,2000,4000,63.367575371001294
2.0208271305742604,0.0,0,0,[0],10,toru,regular,500,5,0.5,26,1,2000,4000,157.44125724600235
2.0988414295773965,0.0,0,0,[0],10,toru,e-singular,500,5,0.5,26,1,2000,4000,119.63366467800006
2.5390460001813095,0.0,0,0,[0],10,toru,singular1,500,5,0.5,26,1,2000,4000,122.18837081400125
1.5493619326419497,0.0,0,0,[0],10,toru,regular,500,3,1.0,26,1,2000,4000,93.13223086500147
1.5659610253933773,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,26,1,2000,4000,64.46300562199758
1.473678995852828,0.0,0,0,[0],10,toru,singular1,500,3,1.0,26,1,2000,4000,70.59160924000025
1.994596231906073,0.0,0,0,[0],10,toru,regular,500,5,1.0,26,1,2000,4000,173.953910213997
2.364340047584917,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,26,1,2000,4000,122.68820274999962
2.588328192562313,0.0,0,0,[0],10,toru,singular1,500,5,1.0,26,1,2000,4000,118.30404123900007
1.997596550112593,0.0,0,0,[0],10,toru,regular,500,3,10.0,26,1,2000,4000,80.81068722100099
1.99171716330768,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,26,1,2000,4000,76.89661115299896
1.230903545756609,0.0,0,0,[0],10,toru,singular1,500,3,10.0,26,1,2000,4000,58.53905867100184
2.142768880480056,0.0,0,0,[0],10,toru,regular,500,5,10.0,26,1,2000,4000,237.54219873700276
2.2208789085596856,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,26,1,2000,4000,157.81990434399995
2.134641099475284,0.0,0,0,[0],10,toru,singular1,500,5,10.0,26,1,2000,4000,104.00810078200084
1.4332194300189582,0.0,0,0,[0],10,toru,regular,1000,3,0.1,26,1,2000,4000,98.52891915000146
1.341934777718762,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,26,1,2000,4000,92.32770419499866
1.697228273311047,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,26,1,2000,4000,80.25009784899885
1.7310021115093872,0.0,0,0,[0],9,toru,regular,1000,5,0.1,26,1,2000,4000,229.3154797899988
2.1809656685201357,0.0,0,0,[0],8,toru,e-singular,1000,5,0.1,26,1,2000,4000,161.95445976500196
2.6069590865161385,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,26,1,2000,4000,166.41617619099998
1.798417148378981,0.0,0,0,[0],10,toru,regular,1000,3,0.5,26,1,2000,4000,106.41580004000207
1.708119125604634,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,26,1,2000,4000,96.29364341899782
1.656062338676324,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,26,1,2000,4000,87.30716470100015
2.106713456943728,0.0,0,0,[0],10,toru,regular,1000,5,0.5,26,1,2000,4000,287.989284432002
1.903802171305243,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,26,1,2000,4000,247.46667169899956
2.607159057642084,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,26,1,2000,4000,223.4330352420002
1.7420448533766326,0.0,0,0,[0],9,toru,regular,1000,3,1.0,26,1,2000,4000,114.81737820499984
1.5713398388886244,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,26,1,2000,4000,116.76474838600188
1.640436884351379,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,26,1,2000,4000,102.24106038999889
2.4059972419491595,0.0,0,0,[0],10,toru,regular,1000,5,1.0,26,1,2000,4000,341.14028105299803
2.220439254088566,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,26,1,2000,4000,186.8026420890019
2.437387025861053,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,26,1,2000,4000,173.4698275890005
2.1663853697133546,0.0,0,0,[0],10,toru,regular,1000,3,10.0,26,1,2000,4000,154.9144447840008
1.8144280988181682,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,26,1,2000,4000,127.61466998899778
1.1643227609019717,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,26,1,2000,4000,130.65438793900103
2.468534410449071,0.0,0,0,[0],10,toru,regular,1000,5,10.0,26,1,2000,4000,421.1564040589983
1.8634089840926653,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,26,1,2000,4000,357.66651224999805
2.190714001751121,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,26,1,2000,4000,200.6533438109982
0.7766463722787442,0.0,0,0,[0],8,toru,regular,50,3,0.1,27,1,2000,4000,29.207724189000146
0.6912601992585673,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,27,1,2000,4000,27.448089022000204
1.0316837925112914,0.0,0,0,[0],8,toru,singular1,50,3,0.1,27,1,2000,4000,27.758871988000465
0.8531278683349797,0.0,0,0,[0],7,toru,regular,50,5,0.1,27,1,2000,4000,36.272764575998735
0.7416373750503827,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,27,1,2000,4000,33.129376895998575
0.8905790348125016,0.0,0,0,[0],7,toru,singular1,50,5,0.1,27,1,2000,4000,32.64692803399885
1.4127450575070535,0.0,0,0,[0],8,toru,regular,50,3,0.5,27,1,2000,4000,29.81738802700056
1.336430815367923,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,27,1,2000,4000,28.473488990999613
1.5846131350560708,0.0,0,0,[0],9,toru,singular1,50,3,0.5,27,1,2000,4000,30.146251549002045
1.8580467886861536,0.0,0,0,[0],9,toru,regular,50,5,0.5,27,1,2000,4000,43.461425781999424
1.7557893248936012,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,27,1,2000,4000,41.02002777099915
2.250358881626505,0.0,0,0,[0],9,toru,singular1,50,5,0.5,27,1,2000,4000,42.55409994799993
1.7494824530001807,0.0,0,0,[0],8,toru,regular,50,3,1.0,27,1,2000,4000,34.31736597300187
1.3933039602748405,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,27,1,2000,4000,32.692443381001794
1.8911351562109568,0.0,0,0,[0],9,toru,singular1,50,3,1.0,27,1,2000,4000,34.09156763300052
2.341794603055685,0.0,0,0,[0],9,toru,regular,50,5,1.0,27,1,2000,4000,49.005222595002124
2.260992924261248,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,27,1,2000,4000,62.542421890000696
2.568363771711158,0.0,0,0,[0],9,toru,singular1,50,5,1.0,27,1,2000,4000,73.53272781100168
1.9736542747527954,0.0,0,0,[0],10,toru,regular,50,3,10.0,27,1,2000,4000,61.24357744000008
2.2391955332177362,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,27,1,2000,4000,57.65894723300153
1.7955991004790501,0.0,0,0,[0],10,toru,singular1,50,3,10.0,27,1,2000,4000,59.19423578200076
3.0515036631926566,0.0,0,0,[0],10,toru,regular,50,5,10.0,27,1,2000,4000,77.59253719200206
2.7336168487674035,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,27,1,2000,4000,73.4600329720015
2.797459819298752,0.0,0,0,[0],10,toru,singular1,50,5,10.0,27,1,2000,4000,70.29527677999795
1.2263426018943877,0.0,0,0,[0],8,toru,regular,250,3,0.1,27,1,2000,4000,55.481023383999855
1.3166400546532973,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,27,1,2000,4000,51.831108624999615
1.5583168303163797,0.0,0,0,[0],8,toru,singular1,250,3,0.1,27,1,2000,4000,65.97617384499972
1.2420659253901956,0.0,0,0,[0],8,toru,regular,250,5,0.1,27,1,2000,4000,88.30909116999828
1.659802345811047,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,27,1,2000,4000,72.1039903689998
1.854930531183363,0.0,0,0,[0],8,toru,singular1,250,5,0.1,27,1,2000,4000,71.95370449599795
1.5567956801096547,0.0,0,0,[0],10,toru,regular,250,3,0.5,27,1,2000,4000,64.1492981779993
1.5639985940726768,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,27,1,2000,4000,51.12324128599721
1.5481629072690186,0.0,0,0,[0],9,toru,singular1,250,3,0.5,27,1,2000,4000,60.03701018599895
1.766101904663842,0.0,0,0,[0],9,toru,regular,250,5,0.5,27,1,2000,4000,107.30834612499893
2.2189036354618494,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,27,1,2000,4000,83.77704343399819
2.788533178918726,0.0,0,0,[0],9,toru,singular1,250,5,0.5,27,1,2000,4000,94.10408862300028
1.4504831809379262,0.0,0,0,[0],10,toru,regular,250,3,1.0,27,1,2000,4000,68.69813517299917
1.59590674683464,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,27,1,2000,4000,51.00032610299968
1.559241385698916,0.0,0,0,[0],9,toru,singular1,250,3,1.0,27,1,2000,4000,68.90986449399861
1.924353924060272,0.0,0,0,[0],10,toru,regular,250,5,1.0,27,1,2000,4000,122.09094440500121
2.3826549686045047,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,27,1,2000,4000,57.08224229099869
2.662818009606926,0.0,0,0,[0],10,toru,singular1,250,5,1.0,27,1,2000,4000,72.03851850000137
2.459015887029861,0.0,0,0,[0],10,toru,regular,250,3,10.0,27,1,2000,4000,39.064002506998804
1.688923530860806,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,27,1,2000,4000,41.927614190000895
1.1738326361986327,0.0,0,0,[0],10,toru,singular1,250,3,10.0,27,1,2000,4000,53.66931269700217
2.11098182497537,0.0,0,0,[0],10,toru,regular,250,5,10.0,27,1,2000,4000,130.29345228300008
2.6138641158500433,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,27,1,2000,4000,71.94345791899832
1.6683977183513266,0.0,0,0,[0],10,toru,singular1,250,5,10.0,27,1,2000,4000,69.21762066800147
1.565449002127433,0.0,0,0,[0],8,toru,regular,500,3,0.1,27,1,2000,4000,63.11357288900035
1.2793999094283128,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,27,1,2000,4000,56.680872285996884
1.5533025244624696,0.0,0,0,[0],8,toru,singular1,500,3,0.1,27,1,2000,4000,55.048416033998365
1.6377363895402826,0.0,0,0,[0],9,toru,regular,500,5,0.1,27,1,2000,4000,101.07576087600319
1.848560846737707,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,27,1,2000,4000,88.89911048800059
2.30558359397308,0.0,0,0,[0],9,toru,singular1,500,5,0.1,27,1,2000,4000,84.86036306100141
1.3976193296866386,0.0,0,0,[0],10,toru,regular,500,3,0.5,27,1,2000,4000,58.1918048769985
1.397249339233333,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,27,1,2000,4000,55.42666760899738
1.6123537515979338,0.0,0,0,[0],10,toru,singular1,500,3,0.5,27,1,2000,4000,66.18244833000062
2.2899598165852395,0.0,0,0,[0],10,toru,regular,500,5,0.5,27,1,2000,4000,132.818752383002
2.3225900317545287,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,27,1,2000,4000,109.31208760500158
2.8701806272357255,0.0,0,0,[0],10,toru,singular1,500,5,0.5,27,1,2000,4000,113.63612185199963
1.6127855504896553,0.0,0,0,[0],10,toru,regular,500,3,1.0,27,1,2000,4000,67.97365369900217
1.4877280988076103,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,27,1,2000,4000,66.91461125999922
1.8106588889881137,0.0,0,0,[0],10,toru,singular1,500,3,1.0,27,1,2000,4000,65.37082714100325
