rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.4909959118605307,0.0,0,0,[0],9,toru,regular,50,5,0.5,75,1,2000,4000,122.15189176700005
1.6493993294127602,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,75,1,2000,4000,115.3556780129984
2.188519757685998,0.0,0,0,[0],8,toru,singular1,50,5,0.5,75,1,2000,4000,118.63698752699929
1.3985985972140589,0.0,0,0,[0],10,toru,regular,250,3,0.5,75,1,2000,4000,138.2745745079992
1.4639737706842013,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,75,1,2000,4000,122.18177081599788
1.6760143387412396,0.0,0,0,[0],9,toru,singular1,250,3,0.5,75,1,2000,4000,52.555104446997575
1.883393441172959,0.0,0,0,[0],10,toru,regular,250,5,0.5,75,1,2000,4000,84.69143264700324
2.3152903703959256,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,75,1,2000,4000,116.58137266099948
2.790695461654952,0.0,0,0,[0],9,toru,singular1,250,5,0.5,75,1,2000,4000,97.77783726399866
1.6663120398551585,0.0,0,0,[0],9,toru,regular,500,3,0.5,75,1,2000,4000,91.54379012199934
1.3267073759757115,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,75,1,2000,4000,93.44579277199955
1.704951273756704,0.0,0,0,[0],9,toru,singular1,500,3,0.5,75,1,2000,4000,95.5394641549974
2.249068458484705,0.0,0,0,[0],10,toru,regular,500,5,0.5,75,1,2000,4000,247.41106523100098
2.145993992440318,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,75,1,2000,4000,184.3838031760024
2.580590104305939,0.0,0,0,[0],10,toru,singular1,500,5,0.5,75,1,2000,4000,209.3785833969996
1.5283305455655787,0.0,0,0,[0],10,toru,regular,1000,3,0.5,75,1,2000,4000,205.01939015000244
1.3557307318803935,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,75,1,2000,4000,174.49872231199697
1.5622792034443416,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,75,1,2000,4000,194.2199948080015
2.1125927211587188,0.0,0,0,[0],10,toru,regular,1000,5,0.5,75,1,2000,4000,371.07864468099797
2.0651093306383603,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,75,1,2000,4000,255.17874259199743
2.526443406715708,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,75,1,2000,4000,259.30622581999705
1.2890858845754378,0.0,0,0,[0],9,toru,regular,50,3,1.0,75,1,2000,4000,114.33982079199995
1.4427814549451472,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,75,1,2000,4000,110.9807732219997
1.923612148040678,0.0,0,0,[0],9,toru,singular1,50,3,1.0,75,1,2000,4000,106.03572018100022
1.6109276753931026,0.0,0,0,[0],9,toru,regular,50,5,1.0,75,1,2000,4000,136.25132219499937
2.2173132225794805,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,75,1,2000,4000,121.97587622799983
2.7208381784899704,0.0,0,0,[0],9,toru,singular1,50,5,1.0,75,1,2000,4000,127.87676482700044
1.4208084943679098,0.0,0,0,[0],9,toru,regular,250,3,1.0,75,1,2000,4000,126.39234779400067
1.5198943697795229,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,75,1,2000,4000,125.02563190100045
1.6498980106766097,0.0,0,0,[0],9,toru,singular1,250,3,1.0,75,1,2000,4000,119.3025948550021
2.142645381253862,0.0,0,0,[0],10,toru,regular,250,5,1.0,75,1,2000,4000,157.97031353199782
2.4232080273566625,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,75,1,2000,4000,144.55029969799944
2.891180794863245,0.0,0,0,[0],10,toru,singular1,250,5,1.0,75,1,2000,4000,155.29276733600273
1.5858134368260879,0.0,0,0,[0],9,toru,regular,500,3,1.0,75,1,2000,4000,125.32325859100092
1.5690622821773914,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,75,1,2000,4000,128.20521108200046
1.7066655631405632,0.0,0,0,[0],9,toru,singular1,500,3,1.0,75,1,2000,4000,105.84596017199874
2.105317688234464,0.0,0,0,[0],10,toru,regular,500,5,1.0,75,1,2000,4000,199.4815922859998
2.077148346936164,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,75,1,2000,4000,145.5596686880017
2.564519918751776,0.0,0,0,[0],10,toru,singular1,500,5,1.0,75,1,2000,4000,153.69606995300273
1.677359323956713,0.0,0,0,[0],10,toru,regular,1000,3,1.0,75,1,2000,4000,126.58594802599691
1.5783328135290702,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,75,1,2000,4000,116.57207976300197
1.259389560030168,0.0,0,0,[0],9,toru,singular1,1000,3,1.0,75,1,2000,4000,108.55065274899971
2.212388387960832,0.0,0,0,[0],10,toru,regular,1000,5,1.0,75,1,2000,4000,297.46044870100013
2.1705103129681533,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,75,1,2000,4000,199.807927965001
2.4803407722626165,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,75,1,2000,4000,175.03122727200025
2.0922017499465526,0.0,0,0,[0],9,toru,regular,50,3,10.0,75,1,2000,4000,49.54449493100037
1.636208883494939,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,75,1,2000,4000,48.419129849000456
1.3319264869746101,0.0,0,0,[0],10,toru,singular1,50,3,10.0,75,1,2000,4000,38.88939557399863
2.8276567495861764,0.0,0,0,[0],10,toru,regular,50,5,10.0,75,1,2000,4000,78.79712922700128
2.4032326111885833,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,75,1,2000,4000,71.8546461540027
2.898567614229342,0.0,0,0,[0],10,toru,singular1,50,5,10.0,75,1,2000,4000,67.43507274399963
2.9316564268332357,0.0,0,0,[0],10,toru,regular,250,3,10.0,75,1,2000,4000,73.52357928200217
1.589425569162222,0.0,0,0,[0],9,toru,e-singular,250,3,10.0,75,1,2000,4000,53.084651680001116
1.3623822879856113,0.0,0,0,[0],10,toru,singular1,250,3,10.0,75,1,2000,4000,83.86696574400048
2.0238570435635888,0.0,0,0,[0],10,toru,regular,250,5,10.0,75,1,2000,4000,149.59571031299856
1.95767901377346,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,75,1,2000,4000,138.87344434199986
2.017071741552518,0.0,0,0,[0],10,toru,singular1,250,5,10.0,75,1,2000,4000,129.37926217999848
1.676966948583015,0.0,0,0,[0],10,toru,regular,500,3,10.0,75,1,2000,4000,120.5872000729978
1.8805437432597485,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,75,1,2000,4000,126.96679787600078
1.128137241243617,0.0,0,0,[0],10,toru,singular1,500,3,10.0,75,1,2000,4000,106.84545378099938
2.4416493511553266,0.0,0,0,[0],10,toru,regular,500,5,10.0,75,1,2000,4000,226.32433772700097
1.9710210640640318,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,75,1,2000,4000,200.51703416900273
2.1813696989719746,0.0,0,0,[0],10,toru,singular1,500,5,10.0,75,1,2000,4000,154.11620758999925
2.0593817661244245,0.0,0,0,[0],10,toru,regular,1000,3,10.0,75,1,2000,4000,195.7173436060002
1.7254623632786321,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,75,1,2000,4000,142.8899444689996
1.0544031314261064,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,75,1,2000,4000,122.05944006999925
2.1694327489968903,0.0,0,0,[0],10,toru,regular,1000,5,10.0,75,1,2000,4000,436.3032357580014
2.6412930949890976,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,75,1,2000,4000,319.2536944729982
1.4989032890091403,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,75,1,2000,4000,260.968071725998
0.7670292696548155,0.0,0,0,[0],7,toru,regular,50,3,0.1,76,1,2000,4000,99.61543948600229
0.7438241487665181,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,76,1,2000,4000,96.96885166900029
0.9508090356961796,0.0,0,0,[0],8,toru,singular1,50,3,0.1,76,1,2000,4000,97.78233983300015
0.684972520487184,0.0,0,0,[0],7,toru,regular,50,5,0.1,76,1,2000,4000,106.29397982500086
0.6646422470464279,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,76,1,2000,4000,103.7269749670013
0.8981839312169196,0.0,0,0,[0],7,toru,singular1,50,5,0.1,76,1,2000,4000,103.65975750500002
1.144651444872775,0.0,0,0,[0],8,toru,regular,250,3,0.1,76,1,2000,4000,109.65573441400193
1.2273234446267018,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,76,1,2000,4000,108.97794353200152
1.4794561616350848,0.0,0,0,[0],8,toru,singular1,250,3,0.1,76,1,2000,4000,107.0972633190031
1.4181882852928278,0.0,0,0,[0],9,toru,regular,250,5,0.1,76,1,2000,4000,144.60690317099943
1.6934865706984954,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,76,1,2000,4000,139.94418984300137
1.801376670646293,0.0,0,0,[0],8,toru,singular1,250,5,0.1,76,1,2000,4000,124.99003990799974
1.2278442805705727,0.0,0,0,[0],8,toru,regular,500,3,0.1,76,1,2000,4000,116.53938202199788
1.3352041425192067,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,76,1,2000,4000,123.76968571100224
1.64014893745496,0.0,0,0,[0],9,toru,singular1,500,3,0.1,76,1,2000,4000,118.8242756260006
1.50217774396527,0.0,0,0,[0],9,toru,regular,500,5,0.1,76,1,2000,4000,176.20263157299996
2.04820167277786,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,76,1,2000,4000,153.0402413539996
2.124388084399811,0.0,0,0,[0],8,toru,singular1,500,5,0.1,76,1,2000,4000,153.41767024400178
1.4914660415071368,0.0,0,0,[0],10,toru,regular,1000,3,0.1,76,1,2000,4000,166.1423493939983
1.3271575789521892,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,76,1,2000,4000,138.11374837100084
1.478658755219023,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,76,1,2000,4000,141.24572193700078
1.7627321552490667,0.0,0,0,[0],9,toru,regular,1000,5,0.1,76,1,2000,4000,253.95548043000235
2.3485119680621884,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,76,1,2000,4000,218.93473470500248
2.9044708091448683,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,76,1,2000,4000,206.9869742869996
1.366410624984171,0.0,0,0,[0],8,toru,regular,50,3,0.5,76,1,2000,4000,103.66418320999946
1.1513674222175079,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,76,1,2000,4000,97.98671283400108
1.5861350893740551,0.0,0,0,[0],8,toru,singular1,50,3,0.5,76,1,2000,4000,97.83341792099964
1.4687246942349144,0.0,0,0,[0],9,toru,regular,50,5,0.5,76,1,2000,4000,120.25995355000123
1.9339097427141156,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,76,1,2000,4000,114.02748207200057
2.1790390925241128,0.0,0,0,[0],9,toru,singular1,50,5,0.5,76,1,2000,4000,117.70193993000066
1.4266982732987594,0.0,0,0,[0],9,toru,regular,250,3,0.5,76,1,2000,4000,115.31541358899995
1.3655936433244065,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,76,1,2000,4000,117.89029084399954
1.614135242156512,0.0,0,0,[0],9,toru,singular1,250,3,0.5,76,1,2000,4000,60.37267254499966
2.0804614711585026,0.0,0,0,[0],9,toru,regular,250,5,0.5,76,1,2000,4000,158.78559739900084
1.9157404035552368,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,76,1,2000,4000,154.78634224599955
2.5267783945308295,0.0,0,0,[0],9,toru,singular1,250,5,0.5,76,1,2000,4000,162.02471933700144
1.6357237292442761,0.0,0,0,[0],10,toru,regular,500,3,0.5,76,1,2000,4000,134.18380261399943
1.305497103512966,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,76,1,2000,4000,93.92116153199822
1.7626964456066068,0.0,0,0,[0],9,toru,singular1,500,3,0.5,76,1,2000,4000,132.13544747000196
2.2328991153606363,0.0,0,0,[0],10,toru,regular,500,5,0.5,76,1,2000,4000,200.26173152800038
2.0090815536284734,0.0,0,0,[0],10,toru,e-singular,500,5,0.5,76,1,2000,4000,203.4283445939982
2.814806278932213,0.0,0,0,[0],10,toru,singular1,500,5,0.5,76,1,2000,4000,172.84641444800218
1.935096717358861,0.0,0,0,[0],10,toru,regular,1000,3,0.5,76,1,2000,4000,148.8969994600011
1.6899763089921307,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,76,1,2000,4000,156.3639400510001
1.7872056396272509,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,76,1,2000,4000,167.34718392099967
2.298949096530789,0.0,0,0,[0],10,toru,regular,1000,5,0.5,76,1,2000,4000,310.57823191100033
2.036943317485467,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,76,1,2000,4000,244.61768260100143
2.7711248327482716,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,76,1,2000,4000,247.6424437329988
1.7840177220367286,0.0,0,0,[0],8,toru,regular,50,3,1.0,76,1,2000,4000,96.21806025300248
1.2866428592310462,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,76,1,2000,4000,95.94347385600122
1.7415766727969029,0.0,0,0,[0],9,toru,singular1,50,3,1.0,76,1,2000,4000,93.37859294500231
1.9814742652320638,0.0,0,0,[0],9,toru,regular,50,5,1.0,76,1,2000,4000,103.48446825800056
2.008366530124878,0.0,0,0,[0],8,toru,e-singular,50,5,1.0,76,1,2000,4000,92.43970606899893
2.7224736739074373,0.0,0,0,[0],9,toru,singular1,50,5,1.0,76,1,2000,4000,102.60752329099705
1.7143980149060432,0.0,0,0,[0],10,toru,regular,250,3,1.0,76,1,2000,4000,123.49194037500274
1.4451738406045154,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,76,1,2000,4000,113.24955411599876
1.6087225270453973,0.0,0,0,[0],10,toru,singular1,250,3,1.0,76,1,2000,4000,93.25857006799924
2.136603258081705,0.0,0,0,[0],9,toru,regular,250,5,1.0,76,1,2000,4000,128.61676145299862
2.3447511103478504,0.0,0,0,[0],10,toru,e-singular,250,5,1.0,76,1,2000,4000,128.040871049001
2.822492138882809,0.0,0,0,[0],10,toru,singular1,250,5,1.0,76,1,2000,4000,128.25842974600164
1.4282463413442228,0.0,0,0,[0],9,toru,regular,500,3,1.0,76,1,2000,4000,99.00436162299957
1.6191486114361715,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,76,1,2000,4000,98.10649629799809
1.6704077451005974,0.0,0,0,[0],9,toru,singular1,500,3,1.0,76,1,2000,4000,75.75027283500094
2.080808859231529,0.0,0,0,[0],10,toru,regular,500,5,1.0,76,1,2000,4000,146.85028752599828
1.9794039540399095,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,76,1,2000,4000,122.51679387399781
2.304283070222162,0.0,0,0,[0],10,toru,singular1,500,5,1.0,76,1,2000,4000,106.4117615590003
1.7313984289083542,0.0,0,0,[0],10,toru,regular,1000,3,1.0,76,1,2000,4000,102.21141871399959
1.690274086912892,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,76,1,2000,4000,94.1546558120026
1.7632180888459836,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,76,1,2000,4000,109.11069524499908
2.236127572119294,0.0,0,0,[0],10,toru,regular,1000,5,1.0,76,1,2000,4000,273.268888669998
2.0682469748488983,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,76,1,2000,4000,232.08666511200136
2.591903141764916,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,76,1,2000,4000,226.31383562100018
1.9806992542980397,0.0,0,0,[0],10,toru,regular,50,3,10.0,76,1,2000,4000,92.37891483699786
1.707044655415939,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,76,1,2000,4000,86.75065428200105
1.6834183081459815,0.0,0,0,[0],10,toru,singular1,50,3,10.0,76,1,2000,4000,102.40263564400084
2.467848860728777,0.0,0,0,[0],10,toru,regular,50,5,10.0,76,1,2000,4000,132.03949719500088
2.2633740648243896,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,76,1,2000,4000,113.42614841500108
3.0622042021114035,0.0,0,0,[0],10,toru,singular1,50,5,10.0,76,1,2000,4000,115.09219255700009
1.7935041420589282,0.0,0,0,[0],10,toru,regular,250,3,10.0,76,1,2000,4000,110.01330348299962
1.6725300315832832,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,76,1,2000,4000,121.56545292599913
1.5942659863302784,0.0,0,0,[0],10,toru,singular1,250,3,10.0,76,1,2000,4000,112.92870209000102
2.450090457597871,0.0,0,0,[0],10,toru,regular,250,5,10.0,76,1,2000,4000,173.8285545969993
2.529824085146008,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,76,1,2000,4000,157.8879782340009
2.5440835501232195,0.0,0,0,[0],10,toru,singular1,250,5,10.0,76,1,2000,4000,152.81376262200138
1.8366251911539782,0.0,0,0,[0],10,toru,regular,500,3,10.0,76,1,2000,4000,133.3928977329997
1.9283613503237063,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,76,1,2000,4000,117.02974047800308
0.9826009656899445,0.0,0,0,[0],10,toru,singular1,500,3,10.0,76,1,2000,4000,103.88776504699854
2.2234371260629127,0.0,0,0,[0],10,toru,regular,500,5,10.0,76,1,2000,4000,292.27277684900037
2.4013959162444585,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,76,1,2000,4000,212.40494092099834
1.635204163259366,0.0,0,0,[0],10,toru,singular1,500,5,10.0,76,1,2000,4000,156.17996748199948
2.1748179454936185,0.0,0,0,[0],10,toru,regular,1000,3,10.0,76,1,2000,4000,159.2022065630008
1.6798192595444337,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,76,1,2000,4000,140.06954062600198
1.3384222767126799,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,76,1,2000,4000,119.15382193899859
2.8900402659550046,0.0,0,0,[0],10,toru,regular,1000,5,10.0,76,1,2000,4000,441.564877265002
2.630388145762134,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,76,1,2000,4000,388.4074000820001
2.3019083310394657,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,76,1,2000,4000,223.6225912560003
0.8181220484016271,0.0,0,0,[0],8,toru,regular,50,3,0.1,77,1,2000,4000,80.13306404399918
0.7733481980667284,0.0,0,0,[0],8,toru,e-singular,50,3,0.1,77,1,2000,4000,77.76014303600095
0.9868020868785728,0.0,0,0,[0],8,toru,singular1,50,3,0.1,77,1,2000,4000,77.03013651400033
0.8007166546383502,0.0,0,0,[0],8,toru,regular,50,5,0.1,77,1,2000,4000,84.47598550600014
0.8416245917149343,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,77,1,2000,4000,81.68988472500132
0.814321998752922,0.0,0,0,[0],7,toru,singular1,50,5,0.1,77,1,2000,4000,133.83648144900144
1.1128725893795897,0.0,0,0,[0],8,toru,regular,250,3,0.1,77,1,2000,4000,140.88675984299698
1.26953220539497,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,77,1,2000,4000,139.73355317700043
1.4394767670702684,0.0,0,0,[0],8,toru,singular1,250,3,0.1,77,1,2000,4000,85.81220401300016
1.2391689702448723,0.0,0,0,[0],9,toru,regular,250,5,0.1,77,1,2000,4000,163.94436661600048
1.6333356144561224,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,77,1,2000,4000,154.6063522479999
1.9506033977353578,0.0,0,0,[0],8,toru,singular1,250,5,0.1,77,1,2000,4000,129.4750228940029
1.3024664423549341,0.0,0,0,[0],8,toru,regular,500,3,0.1,77,1,2000,4000,151.11982521000027
1.247989789588154,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,77,1,2000,4000,147.7920623809987
1.4865652543315648,0.0,0,0,[0],8,toru,singular1,500,3,0.1,77,1,2000,4000,93.45194063300005
1.827785479794227,0.0,0,0,[0],9,toru,regular,500,5,0.1,77,1,2000,4000,205.2537648039979
2.0058319791139483,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,77,1,2000,4000,182.6696506210028
2.2496933117590845,0.0,0,0,[0],9,toru,singular1,500,5,0.1,77,1,2000,4000,184.70549128700077
1.7453182099239877,0.0,0,0,[0],8,toru,regular,1000,3,0.1,77,1,2000,4000,176.91560559900245
1.4399486717194165,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,77,1,2000,4000,174.2831319149991
1.7494033420971598,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,77,1,2000,4000,117.55835151200154
1.9453029880894326,0.0,0,0,[0],9,toru,regular,1000,5,0.1,77,1,2000,4000,256.575335360998
2.1715250772421637,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,77,1,2000,4000,224.12593263300005
2.391807760065167,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,77,1,2000,4000,244.3428021079999
1.3380062379224613,0.0,0,0,[0],8,toru,regular,50,3,0.5,77,1,2000,4000,130.74523938199854
1.586529221827608,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,77,1,2000,4000,77.35177595499772
1.5092223579206658,0.0,0,0,[0],8,toru,singular1,50,3,0.5,77,1,2000,4000,78.5766368149998
1.7130375947892391,0.0,0,0,[0],9,toru,regular,50,5,0.5,77,1,2000,4000,148.23819576999813
1.9253775924703374,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,77,1,2000,4000,137.15456163999988
2.3410511699277583,0.0,0,0,[0],9,toru,singular1,50,5,0.5,77,1,2000,4000,140.35610093200012
1.405416550089131,0.0,0,0,[0],8,toru,regular,250,3,0.5,77,1,2000,4000,141.285883569999
1.4300864878426176,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,77,1,2000,4000,140.73657854699923
1.6095438109951152,0.0,0,0,[0],9,toru,singular1,250,3,0.5,77,1,2000,4000,88.6116310949983
2.056338192095883,0.0,0,0,[0],9,toru,regular,250,5,0.5,77,1,2000,4000,133.01865874300347
1.9560134113965255,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,77,1,2000,4000,119.81540087399844
2.937118190908925,0.0,0,0,[0],9,toru,singular1,250,5,0.5,77,1,2000,4000,104.52884066300248
1.8031274800764925,0.0,0,0,[0],9,toru,regular,500,3,0.5,77,1,2000,4000,105.5836288069986
1.3020712931172942,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,77,1,2000,4000,105.37108750399784
1.6337107050955009,0.0,0,0,[0],9,toru,singular1,500,3,0.5,77,1,2000,4000,99.50457189299777
1.9133303214202355,0.0,0,0,[0],10,toru,regular,500,5,0.5,77,1,2000,4000,166.89978551400054
2.3772434036979804,0.0,0,0,[0],10,toru,e-singular,500,5,0.5,77,1,2000,4000,144.99383538500115
2.960755482401049,0.0,0,0,[0],10,toru,singular1,500,5,0.5,77,1,2000,4000,120.65605151699856
1.7700772042066282,0.0,0,0,[0],9,toru,regular,1000,3,0.5,77,1,2000,4000,121.48488712499966
1.453888336378881,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,77,1,2000,4000,156.71129561600173
1.5838076321750527,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,77,1,2000,4000,112.33059586500167
2.331641283350103,0.0,0,0,[0],10,toru,regular,1000,5,0.5,77,1,2000,4000,275.5940336780004
2.1084425166793563,0.0,0,0,[0],10,toru,e-singular,1000,5,0.5,77,1,2000,4000,215.38238488500065
2.9089053594124294,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,77,1,2000,4000,228.24971240000013
1.7707408707420162,0.0,0,0,[0],9,toru,regular,50,3,1.0,77,1,2000,4000,83.55369004900058
1.595366750438403,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,77,1,2000,4000,62.177547331000824
1.7308086452773748,0.0,0,0,[0],8,toru,singular1,50,3,1.0,77,1,2000,4000,61.898138063999795
1.9657526092100361,0.0,0,0,[0],9,toru,regular,50,5,1.0,77,1,2000,4000,103.40582242800156
2.430189090794973,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,77,1,2000,4000,83.32094866499756
2.5872511770213285,0.0,0,0,[0],9,toru,singular1,50,5,1.0,77,1,2000,4000,82.76825376099805
1.540386176493726,0.0,0,0,[0],9,toru,regular,250,3,1.0,77,1,2000,4000,81.35548817500239
1.415206540546346,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,77,1,2000,4000,85.3319946590018
1.5983450498637417,0.0,0,0,[0],9,toru,singular1,250,3,1.0,77,1,2000,4000,116.11200977100088
2.1054152077707853,0.0,0,0,[0],10,toru,regular,250,5,1.0,77,1,2000,4000,163.9956468499986
1.9951186718570897,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,77,1,2000,4000,138.83051788099692
2.6108545119235247,0.0,0,0,[0],9,toru,singular1,250,5,1.0,77,1,2000,4000,131.50692037899717
1.9008528201722,0.0,0,0,[0],10,toru,regular,500,3,1.0,77,1,2000,4000,134.25455262499963
1.474222791752425,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,77,1,2000,4000,117.12496109400308
1.52588197525106,0.0,0,0,[0],10,toru,singular1,500,3,1.0,77,1,2000,4000,120.60994318800294
2.231667400732971,0.0,0,0,[0],10,toru,regular,500,5,1.0,77,1,2000,4000,216.93078937999962
1.9977583661626088,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,77,1,2000,4000,186.2408666329975
2.4646671406790714,0.0,0,0,[0],10,toru,singular1,500,5,1.0,77,1,2000,4000,182.35495671600074
1.9925429969328978,0.0,0,0,[0],10,toru,regular,1000,3,1.0,77,1,2000,4000,143.20773950500006
1.807890633204001,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,77,1,2000,4000,154.5098643800011
1.363425561733159,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,77,1,2000,4000,127.49430786599987
2.298052319245529,0.0,0,0,[0],10,toru,regular,1000,5,1.0,77,1,2000,4000,306.69967574199836
2.016977742978007,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,77,1,2000,4000,240.87548718099788
2.585023674981328,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,77,1,2000,4000,253.84566416399684
1.7147093908822628,0.0,0,0,[0],10,toru,regular,50,3,10.0,77,1,2000,4000,73.64581921799982
1.2016496388000846,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,77,1,2000,4000,69.87322447000042
