rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
2.1345391171343007,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,33,1,2000,4000,toru,1391.5425977190025
2.7051692013567687,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,33,1,2000,4000,watanabe,1050.444797838005
1.8824407655236317,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,33,1,2000,4000,toru,968.424574937002
1.9521896072730271,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,33,1,2000,4000,watanabe,1096.6122590200102
1.4235904215248292,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,33,1,2000,4000,toru,825.0090493929965
1.148750671991164,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,34,1,2000,4000,watanabe,43.37347330499324
1.476804326049647,c=1,0.0,0,0,[0],5,regular,50,2,50,34,1,2000,4000,toru,25.036726656006067
1.3473501962078427,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,2,50,34,1,2000,4000,watanabe,44.6141753129923
1.2283556826503135,c=1,0.0,0,0,[0],8,e-singular,50,2,50,34,1,2000,4000,toru,26.502659238001797
1.259900296369805,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,34,1,2000,4000,watanabe,46.82518204000371
1.2462638749806,c=1,0.0,0,0,[0],8,singular1,50,2,50,34,1,2000,4000,toru,26.863473846009583
1.13278958047571,"c=1,d=1",0.0,0,0,"[0, 0]",7,singular2,50,2,50,34,1,2000,4000,watanabe,44.735274771999684
1.0067627010969493,c=1,0.0,0,0,[0],7,singular2,50,2,50,34,1,2000,4000,toru,25.818250001000706
1.1661266975356637,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,3,50,34,1,2000,4000,watanabe,54.91141576699738
1.5410842953828254,c=1,0.0,0,0,[0],8,regular,50,3,50,34,1,2000,4000,toru,34.49543881400314
1.8689220807543785,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,34,1,2000,4000,watanabe,51.83959507700638
1.5453717576917643,c=1,0.0,0,0,[0],8,e-singular,50,3,50,34,1,2000,4000,toru,31.475211664001108
2.152747375347537,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,34,1,2000,4000,watanabe,52.702397810993716
1.668181452350299,c=1,0.0,0,0,[0],9,singular1,50,3,50,34,1,2000,4000,toru,33.778146020005806
1.6800465713400368,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,34,1,2000,4000,watanabe,49.17682075800258
1.2242678452840423,c=1,0.0,0,0,[0],8,singular2,50,3,50,34,1,2000,4000,toru,31.46780719399976
1.3464249129515364,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,34,1,2000,4000,watanabe,66.67733213599422
1.8192974872024241,c=1,0.0,0,0,[0],9,regular,50,5,50,34,1,2000,4000,toru,51.684434221999254
2.880411999823329,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,5,50,34,1,2000,4000,watanabe,59.293506072004675
1.9459711615067954,c=1,0.0,0,0,[0],8,e-singular,50,5,50,34,1,2000,4000,toru,41.53677943299408
4.305734356858602,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,34,1,2000,4000,watanabe,62.64549354900373
2.340012992224998,c=1,0.0,0,0,[0],9,singular1,50,5,50,34,1,2000,4000,toru,45.307012963996385
3.010046774830442,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,34,1,2000,4000,watanabe,56.402541553004994
1.9913163456289371,c=1,0.0,0,0,[0],8,singular2,50,5,50,34,1,2000,4000,toru,39.82441313400341
1.3366850383475497,"c=1,d=1",0.0,0,0,"[0, 0]",6,regular,250,2,250,34,1,2000,4000,watanabe,44.11273331899429
1.7147170615534828,c=1,0.0,0,0,[0],5,regular,250,2,250,34,1,2000,4000,toru,21.685664119009743
1.7420038382858838,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,34,1,2000,4000,watanabe,44.14813100198808
1.7126813700804049,c=1,0.0,0,0,[0],8,e-singular,250,2,250,34,1,2000,4000,toru,23.680430493986933
1.0501522417991531,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,2,250,34,1,2000,4000,watanabe,54.3200680000009
1.0760446748667327,c=1,0.0,0,0,[0],9,singular1,250,2,250,34,1,2000,4000,toru,26.570931502996245
0.7964081659402776,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,34,1,2000,4000,watanabe,51.54212756699417
0.8365581092736616,c=1,0.0,0,0,[0],8,singular2,250,2,250,34,1,2000,4000,toru,26.217204377011512
1.795799674102926,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,34,1,2000,4000,watanabe,62.175908852004795
1.839014606891464,c=1,0.0,0,0,[0],10,regular,250,3,250,34,1,2000,4000,toru,47.7035890249972
1.4180190859374715,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,3,250,34,1,2000,4000,watanabe,60.25140543599264
1.6968653184032512,c=1,0.0,0,0,[0],9,e-singular,250,3,250,34,1,2000,4000,toru,35.67892512999242
2.025917623585811,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,3,250,34,1,2000,4000,watanabe,73.6727219739987
1.4504284709773418,c=1,0.0,0,0,[0],10,singular1,250,3,250,34,1,2000,4000,toru,43.61477168298734
1.5865274297719931,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,34,1,2000,4000,watanabe,64.59288916099467
1.4172120971705147,c=1,0.0,0,0,[0],9,singular2,250,3,250,34,1,2000,4000,toru,38.811782607997884
3.046733859161564,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,34,1,2000,4000,watanabe,113.09780727500038
2.1695202043085495,c=1,0.0,0,0,[0],10,regular,250,5,250,34,1,2000,4000,toru,97.21089639799902
2.33455903258188,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,34,1,2000,4000,watanabe,93.47136677399976
2.1041868939893638,c=1,0.0,0,0,[0],9,e-singular,250,5,250,34,1,2000,4000,toru,64.59034970898938
4.018040342849825,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,5,250,34,1,2000,4000,watanabe,96.83481052100251
2.9938665903357644,c=1,0.0,0,0,[0],9,singular1,250,5,250,34,1,2000,4000,toru,78.35919780399126
2.971409869824425,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,34,1,2000,4000,watanabe,92.02660042300704
2.062609977082929,c=1,0.0,0,0,[0],9,singular2,250,5,250,34,1,2000,4000,toru,59.89230423400295
1.6334279903148974,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,34,1,2000,4000,watanabe,135.50941236499057
1.5707179536889257,c=1,0.0,0,0,[0],5,regular,5000,2,5000,34,1,2000,4000,toru,59.693904965999536
1.6981199138033334,"c=1,d=1",0.0,0,0,"[0, 0]",6,e-singular,5000,2,5000,34,1,2000,4000,watanabe,168.21559456500108
1.5220046949489714,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,34,1,2000,4000,toru,93.06585420199553
0.8149072484893434,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,34,1,2000,4000,watanabe,355.88088314600463
0.8184235831882097,c=1,0.0,0,0,[0],9,singular1,5000,2,5000,34,1,2000,4000,toru,173.50388394900074
0.7900125975900284,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,34,1,2000,4000,watanabe,376.1948060940049
0.7191680230811783,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,34,1,2000,4000,toru,160.67362894999678
2.0257137986909877,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,34,1,2000,4000,watanabe,512.3984435009916
1.4531449467187516,c=1,0.0,0,0,[0],10,regular,5000,3,5000,34,1,2000,4000,toru,547.3438378489955
2.0807828817208054,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,34,1,2000,4000,watanabe,564.0429543520004
1.7806639124094115,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,34,1,2000,4000,toru,484.30961566400947
1.5242306235719187,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,34,1,2000,4000,watanabe,646.375959558005
1.1674548059093963,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,34,1,2000,4000,toru,472.325877219002
1.0656830027957966,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,34,1,2000,4000,watanabe,659.3087583129964
1.2104631652951627,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,34,1,2000,4000,toru,373.9989918229985
2.778840212409945,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,34,1,2000,4000,watanabe,1750.988679913993
2.2976231800823617,c=1,0.0,0,0,[0],10,regular,5000,5,5000,34,1,2000,4000,toru,1832.9434860660112
2.5721085141770716,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,34,1,2000,4000,watanabe,1532.3798943519942
1.8922535287883204,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,34,1,2000,4000,toru,1395.0837857620063
2.712789035487703,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,34,1,2000,4000,watanabe,1063.7017811879923
2.1224530121732124,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,34,1,2000,4000,toru,915.9254157899995
2.3450992273156084,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,34,1,2000,4000,watanabe,1040.3094296579948
1.5690205930796544,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,34,1,2000,4000,toru,730.7652964449953
1.5188078589721918,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,35,1,2000,4000,watanabe,41.65249355700507
1.5649155916459148,c=1,0.0,0,0,[0],8,regular,50,2,50,35,1,2000,4000,toru,26.186091740004485
1.4059604368809002,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,35,1,2000,4000,watanabe,44.242932886001654
1.5065535816755697,c=1,0.0,0,0,[0],8,e-singular,50,2,50,35,1,2000,4000,toru,26.229854552002507
1.1158186500134353,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,35,1,2000,4000,watanabe,46.566295876997174
1.1258843643133924,c=1,0.0,0,0,[0],8,singular1,50,2,50,35,1,2000,4000,toru,26.698152327997377
0.8372239676485513,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,35,1,2000,4000,watanabe,45.67745070699311
0.9803930736240253,c=1,0.0,0,0,[0],7,singular2,50,2,50,35,1,2000,4000,toru,25.46040245599579
2.187962862959713,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,3,50,35,1,2000,4000,watanabe,51.07929897800204
1.7094091366747615,c=1,0.0,0,0,[0],9,regular,50,3,50,35,1,2000,4000,toru,35.591090186004294
1.8218313771598276,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,35,1,2000,4000,watanabe,49.235636999001144
1.5491969758860369,c=1,0.0,0,0,[0],8,e-singular,50,3,50,35,1,2000,4000,toru,30.927998508006567
2.1963882430684047,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,35,1,2000,4000,watanabe,53.01101562099939
1.5816918496111936,c=1,0.0,0,0,[0],9,singular1,50,3,50,35,1,2000,4000,toru,32.62546800500422
1.9341999691952585,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,35,1,2000,4000,watanabe,49.839475272005075
1.4076003924716256,c=1,0.0,0,0,[0],8,singular2,50,3,50,35,1,2000,4000,toru,30.31870684599562
3.517460016797471,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,35,1,2000,4000,watanabe,69.24573410701123
2.2923651796513704,c=1,0.0,0,0,[0],9,regular,50,5,50,35,1,2000,4000,toru,48.388221178000094
2.9144960004539393,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,35,1,2000,4000,watanabe,61.997190691006836
2.0661889800690876,c=1,0.0,0,0,[0],9,e-singular,50,5,50,35,1,2000,4000,toru,43.465586093996535
4.033792952814348,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,35,1,2000,4000,watanabe,65.92736759099353
2.416257101073156,c=1,0.0,0,0,[0],9,singular1,50,5,50,35,1,2000,4000,toru,46.96889299499162
3.510250824092028,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,35,1,2000,4000,watanabe,57.39503249998961
1.9625881704765116,c=1,0.0,0,0,[0],8,singular2,50,5,50,35,1,2000,4000,toru,40.94377349500428
1.4867459086993418,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,35,1,2000,4000,watanabe,42.23341563700524
1.6257582769120051,c=1,0.0,0,0,[0],5,regular,250,2,250,35,1,2000,4000,toru,21.181068242003676
1.102477490937771,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,250,2,250,35,1,2000,4000,watanabe,61.33685005600273
0.9815359670618377,c=1,0.0,0,0,[0],9,e-singular,250,2,250,35,1,2000,4000,toru,28.348165135990712
1.0288228194508762,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,35,1,2000,4000,watanabe,54.727662131990655
1.2308013301118104,c=1,0.0,0,0,[0],9,singular1,250,2,250,35,1,2000,4000,toru,27.618258362999768
0.8761170945137334,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,35,1,2000,4000,watanabe,48.52276391000487
0.9248345739583588,c=1,0.0,0,0,[0],8,singular2,250,2,250,35,1,2000,4000,toru,24.076311216005706
1.839689595154505,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,35,1,2000,4000,watanabe,63.09905047000211
1.595810765966575,c=1,0.0,0,0,[0],9,regular,250,3,250,35,1,2000,4000,toru,37.29237216399633
1.41479428148752,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,35,1,2000,4000,watanabe,81.69323294299829
1.5074741786567505,c=1,0.0,0,0,[0],9,e-singular,250,3,250,35,1,2000,4000,toru,48.541675241998746
1.9578270727520184,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,35,1,2000,4000,watanabe,73.41411749999679
1.5428401965702057,c=1,0.0,0,0,[0],9,singular1,250,3,250,35,1,2000,4000,toru,40.54016808299639
1.7674978411376607,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,3,250,35,1,2000,4000,watanabe,56.8629768230021
1.3880971351052709,c=1,0.0,0,0,[0],8,singular2,250,3,250,35,1,2000,4000,toru,35.733749731996795
2.681552967086892,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,35,1,2000,4000,watanabe,115.51046933799807
2.205758187293773,c=1,0.0,0,0,[0],10,regular,250,5,250,35,1,2000,4000,toru,97.23295527200389
2.7110791195730757,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,35,1,2000,4000,watanabe,112.52586521100602
2.3628403040768924,c=1,0.0,0,0,[0],9,e-singular,250,5,250,35,1,2000,4000,toru,77.99076957300713
4.031605115859729,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,5,250,35,1,2000,4000,watanabe,105.79760570499639
2.7080081338921906,c=1,0.0,0,0,[0],9,singular1,250,5,250,35,1,2000,4000,toru,77.39564805399277
3.7278438852851314,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,35,1,2000,4000,watanabe,79.7463261459925
2.1742180052098403,c=1,0.0,0,0,[0],9,singular2,250,5,250,35,1,2000,4000,toru,54.269410576991504
1.7498110584579505,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,35,1,2000,4000,watanabe,136.6781008580001
1.3481379925224344,c=1,0.0,0,0,[0],5,regular,5000,2,5000,35,1,2000,4000,toru,68.91925411499687
1.5473585625961443,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,35,1,2000,4000,watanabe,178.3670426030003
1.6015571024823145,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,35,1,2000,4000,toru,92.27548349900462
0.6379681792210914,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,35,1,2000,4000,watanabe,423.454133584004
0.848847049560274,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,35,1,2000,4000,toru,224.07920868998917
0.7790387165874062,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,35,1,2000,4000,watanabe,383.72129768099694
0.7577462904540684,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,35,1,2000,4000,toru,147.00753429799806
2.0891211994661973,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,35,1,2000,4000,watanabe,396.5394919740065
1.5600213192408328,c=1,0.0,0,0,[0],10,regular,5000,3,5000,35,1,2000,4000,toru,469.31173587100056
1.8620503569811018,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,35,1,2000,4000,watanabe,578.2065014130058
1.6382440218838312,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,35,1,2000,4000,toru,476.44253208400914
1.317243977555078,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,35,1,2000,4000,watanabe,652.7695047180023
1.2098705139470787,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,35,1,2000,4000,toru,353.000802354989
1.6063780939431378,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,35,1,2000,4000,watanabe,557.6066803249996
1.3330780876075192,c=1,0.0,0,0,[0],9,singular2,5000,3,5000,35,1,2000,4000,toru,352.3107710129989
3.0617715901149576,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,35,1,2000,4000,watanabe,2115.042978941987
2.0596378551694525,c=1,0.0,0,0,[0],10,regular,5000,5,5000,35,1,2000,4000,toru,3114.923840649004
2.6208592656058247,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,35,1,2000,4000,watanabe,1310.4995545310085
2.433767407852518,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,35,1,2000,4000,toru,1244.574251537997
2.6093250131687364,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,35,1,2000,4000,watanabe,1236.4758685720008
1.966544216537988,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,35,1,2000,4000,toru,1088.0409233560058
2.960831561689504,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,35,1,2000,4000,watanabe,1009.8904589360027
1.992801275581974,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,35,1,2000,4000,toru,1792.4278577520017
1.3710332899388005,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,36,1,2000,4000,watanabe,40.43666831900191
1.4022683372913796,c=1,0.0,0,0,[0],5,regular,50,2,50,36,1,2000,4000,toru,25.407621108999592
1.791130098518782,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,50,2,50,36,1,2000,4000,watanabe,42.56321815200499
1.7324841534689956,c=1,0.0,0,0,[0],7,e-singular,50,2,50,36,1,2000,4000,toru,25.5219648360071
1.067909777050324,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,36,1,2000,4000,watanabe,48.72697386999789
1.2459948400841572,c=1,0.0,0,0,[0],8,singular1,50,2,50,36,1,2000,4000,toru,26.552758133999305
1.0311361668841017,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,36,1,2000,4000,watanabe,46.03240271800314
0.8610611414579216,c=1,0.0,0,0,[0],7,singular2,50,2,50,36,1,2000,4000,toru,26.843359946011333
0.19825942345814562,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,36,1,2000,4000,watanabe,50.96560750300705
1.9294786772677621,c=1,0.0,0,0,[0],9,regular,50,3,50,36,1,2000,4000,toru,33.47759066300932
2.033128827214497,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,36,1,2000,4000,watanabe,48.80641176500649
1.681510556249034,c=1,0.0,0,0,[0],8,e-singular,50,3,50,36,1,2000,4000,toru,31.234842168996693
2.421539451152688,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,36,1,2000,4000,watanabe,55.33476227200299
1.768427459966915,c=1,0.0,0,0,[0],9,singular1,50,3,50,36,1,2000,4000,toru,34.50798963299894
1.8723941445693104,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,36,1,2000,4000,watanabe,53.36726174400246
1.5353777945581413,c=1,0.0,0,0,[0],8,singular2,50,3,50,36,1,2000,4000,toru,32.35729517400614
-0.2019845939236879,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,36,1,2000,4000,watanabe,68.0138377359981
1.9344662604433365,c=1,0.0,0,0,[0],9,regular,50,5,50,36,1,2000,4000,toru,49.320212272010394
2.8210316299657534,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,36,1,2000,4000,watanabe,64.16293086299265
2.1506429734652066,c=1,0.0,0,0,[0],8,e-singular,50,5,50,36,1,2000,4000,toru,41.14710322600149
4.600805869271996,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,36,1,2000,4000,watanabe,67.68430040500243
2.713250249001059,c=1,0.0,0,0,[0],9,singular1,50,5,50,36,1,2000,4000,toru,45.12890604000131
3.3388220297777256,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,36,1,2000,4000,watanabe,60.2769980130106
2.253498498879297,c=1,0.0,0,0,[0],8,singular2,50,5,50,36,1,2000,4000,toru,39.85568786499789
1.3046395757276787,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,36,1,2000,4000,watanabe,42.006952654002816
1.2060102054585986,c=1,0.0,0,0,[0],5,regular,250,2,250,36,1,2000,4000,toru,21.686984826999833
1.289744652771715,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,36,1,2000,4000,watanabe,47.64689652400557
1.0344756392522827,c=1,0.0,0,0,[0],9,e-singular,250,2,250,36,1,2000,4000,toru,26.897016741000698
0.9683771624129035,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,36,1,2000,4000,watanabe,51.10963517600612
1.104120735486684,c=1,0.0,0,0,[0],9,singular1,250,2,250,36,1,2000,4000,toru,28.053932599999825
1.0852044351899064,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,36,1,2000,4000,watanabe,50.57367056599469
0.7752718264758067,c=1,0.0,0,0,[0],8,singular2,250,2,250,36,1,2000,4000,toru,25.795301909005502
2.0164512408325774,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,36,1,2000,4000,watanabe,60.764748847999726
1.596874279609612,c=1,0.0,0,0,[0],9,regular,250,3,250,36,1,2000,4000,toru,38.349184740000055
1.262705761947437,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,36,1,2000,4000,watanabe,63.781647382013034
1.3663274025841552,c=1,0.0,0,0,[0],9,e-singular,250,3,250,36,1,2000,4000,toru,39.77169924399641
2.1455419377350258,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,36,1,2000,4000,watanabe,69.2745679540094
1.349600135547681,c=1,0.0,0,0,[0],9,singular1,250,3,250,36,1,2000,4000,toru,38.198491268005455
1.795672272415221,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,3,250,36,1,2000,4000,watanabe,59.289951809012564
1.5073255711472395,c=1,0.0,0,0,[0],9,singular2,250,3,250,36,1,2000,4000,toru,36.68386854699929
2.724151263896498,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,5,250,36,1,2000,4000,watanabe,102.07412456300517
2.050143375059719,c=1,0.0,0,0,[0],10,regular,250,5,250,36,1,2000,4000,toru,97.77231487799145
2.535789537356692,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,36,1,2000,4000,watanabe,94.63279953900201
2.1307585494874326,c=1,0.0,0,0,[0],9,e-singular,250,5,250,36,1,2000,4000,toru,63.82530933100497
4.420372336069627,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,36,1,2000,4000,watanabe,102.51176997399307
2.8216674245627993,c=1,0.0,0,0,[0],10,singular1,250,5,250,36,1,2000,4000,toru,75.95469665600103
3.28767156896943,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,36,1,2000,4000,watanabe,85.2304943529889
2.389204082832336,c=1,0.0,0,0,[0],9,singular2,250,5,250,36,1,2000,4000,toru,61.44700658900547
1.6218941762667363,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,36,1,2000,4000,watanabe,138.61539516499033
1.4239896510117467,c=1,0.0,0,0,[0],5,regular,5000,2,5000,36,1,2000,4000,toru,68.16736781300278
1.5263534125418134,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,36,1,2000,4000,watanabe,177.61879450600827
1.7360971526120805,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,36,1,2000,4000,toru,93.94607302799704
0.8262106996224843,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,36,1,2000,4000,watanabe,439.1417154419905
0.7740541078309007,c=1,0.0,0,0,[0],9,singular1,5000,2,5000,36,1,2000,4000,toru,182.57565794800757
0.7033924338030045,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,36,1,2000,4000,watanabe,366.210005387009
0.8936959261273775,c=1,0.0,0,0,[0],10,singular2,5000,2,5000,36,1,2000,4000,toru,188.38261235499522
1.916465309327417,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,36,1,2000,4000,watanabe,771.1598033659975
1.8865672728886902,c=1,0.0,0,0,[0],10,regular,5000,3,5000,36,1,2000,4000,toru,525.6826466769999
1.905196308548036,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,36,1,2000,4000,watanabe,583.0536048939975
1.6373536021461879,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,36,1,2000,4000,toru,474.73263791600766
1.3424043639365024,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,36,1,2000,4000,watanabe,653.7875277999992
1.2394011424641689,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,36,1,2000,4000,toru,465.87465543599683
1.5781655421097596,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,36,1,2000,4000,watanabe,563.0986245110107
1.131757657960714,c=1,0.0,0,0,[0],9,singular2,5000,3,5000,36,1,2000,4000,toru,332.65939455799526
3.221589490807332,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,36,1,2000,4000,watanabe,1580.6037708069925
2.376364456326684,c=1,0.0,0,0,[0],10,regular,5000,5,5000,36,1,2000,4000,toru,1792.5231904000102
2.571410267459093,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,36,1,2000,4000,watanabe,1255.7726239999902
1.9705903373185718,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,36,1,2000,4000,toru,1345.822674184994
2.8746077250777753,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,36,1,2000,4000,watanabe,1250.5856374830037
2.0216894660732776,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,36,1,2000,4000,toru,1049.3912238640041
