rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
2.711079119573076,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,35,1,2000,4000,watanabe,112.52586521100602
2.3628403040768924,c=1,0.0,0,0,[0],9,e-singular,250,5,250,35,1,2000,4000,toru,77.99076957300713
4.031605115859729,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,5,250,35,1,2000,4000,watanabe,105.7976057049964
2.70800813389219,c=1,0.0,0,0,[0],9,singular1,250,5,250,35,1,2000,4000,toru,77.39564805399277
3.727843885285131,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,35,1,2000,4000,watanabe,79.7463261459925
2.1742180052098403,c=1,0.0,0,0,[0],9,singular2,250,5,250,35,1,2000,4000,toru,54.269410576991504
1.7498110584579505,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,35,1,2000,4000,watanabe,136.6781008580001
1.3481379925224344,c=1,0.0,0,0,[0],5,regular,5000,2,5000,35,1,2000,4000,toru,68.91925411499687
1.5473585625961443,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,35,1,2000,4000,watanabe,178.3670426030003
1.6015571024823143,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,35,1,2000,4000,toru,92.27548349900462
0.6379681792210914,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,35,1,2000,4000,watanabe,423.454133584004
0.848847049560274,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,35,1,2000,4000,toru,224.0792086899892
0.7790387165874062,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,35,1,2000,4000,watanabe,383.72129768099694
0.7577462904540684,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,35,1,2000,4000,toru,147.00753429799806
2.0891211994661973,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,35,1,2000,4000,watanabe,396.5394919740065
1.5600213192408328,c=1,0.0,0,0,[0],10,regular,5000,3,5000,35,1,2000,4000,toru,469.31173587100056
1.8620503569811016,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,35,1,2000,4000,watanabe,578.2065014130058
1.6382440218838312,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,35,1,2000,4000,toru,476.44253208400914
1.317243977555078,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,35,1,2000,4000,watanabe,652.7695047180023
1.209870513947079,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,35,1,2000,4000,toru,353.000802354989
1.6063780939431378,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,35,1,2000,4000,watanabe,557.6066803249996
1.3330780876075192,c=1,0.0,0,0,[0],9,singular2,5000,3,5000,35,1,2000,4000,toru,352.3107710129989
3.0617715901149576,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,35,1,2000,4000,watanabe,2115.042978941987
2.0596378551694525,c=1,0.0,0,0,[0],10,regular,5000,5,5000,35,1,2000,4000,toru,3114.923840649004
2.6208592656058247,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,35,1,2000,4000,watanabe,1310.4995545310085
2.433767407852518,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,35,1,2000,4000,toru,1244.574251537997
2.6093250131687364,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,35,1,2000,4000,watanabe,1236.4758685720008
1.966544216537988,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,35,1,2000,4000,toru,1088.0409233560058
2.960831561689504,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,35,1,2000,4000,watanabe,1009.8904589360028
1.992801275581974,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,35,1,2000,4000,toru,1792.4278577520015
1.3710332899388005,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,36,1,2000,4000,watanabe,40.43666831900191
1.4022683372913796,c=1,0.0,0,0,[0],5,regular,50,2,50,36,1,2000,4000,toru,25.407621108999592
1.791130098518782,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,50,2,50,36,1,2000,4000,watanabe,42.56321815200499
1.7324841534689956,c=1,0.0,0,0,[0],7,e-singular,50,2,50,36,1,2000,4000,toru,25.5219648360071
1.067909777050324,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,36,1,2000,4000,watanabe,48.72697386999789
1.2459948400841572,c=1,0.0,0,0,[0],8,singular1,50,2,50,36,1,2000,4000,toru,26.552758133999305
1.0311361668841017,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,36,1,2000,4000,watanabe,46.03240271800314
0.8610611414579216,c=1,0.0,0,0,[0],7,singular2,50,2,50,36,1,2000,4000,toru,26.843359946011333
0.1982594234581456,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,36,1,2000,4000,watanabe,50.96560750300705
1.929478677267762,c=1,0.0,0,0,[0],9,regular,50,3,50,36,1,2000,4000,toru,33.47759066300932
2.033128827214497,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,36,1,2000,4000,watanabe,48.80641176500649
1.681510556249034,c=1,0.0,0,0,[0],8,e-singular,50,3,50,36,1,2000,4000,toru,31.234842168996693
2.421539451152688,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,36,1,2000,4000,watanabe,55.33476227200299
1.768427459966915,c=1,0.0,0,0,[0],9,singular1,50,3,50,36,1,2000,4000,toru,34.50798963299894
1.8723941445693104,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,36,1,2000,4000,watanabe,53.36726174400246
1.5353777945581413,c=1,0.0,0,0,[0],8,singular2,50,3,50,36,1,2000,4000,toru,32.35729517400614
-0.2019845939236879,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,36,1,2000,4000,watanabe,68.0138377359981
1.9344662604433365,c=1,0.0,0,0,[0],9,regular,50,5,50,36,1,2000,4000,toru,49.3202122720104
2.8210316299657534,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,36,1,2000,4000,watanabe,64.16293086299265
2.1506429734652066,c=1,0.0,0,0,[0],8,e-singular,50,5,50,36,1,2000,4000,toru,41.14710322600149
4.600805869271996,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,36,1,2000,4000,watanabe,67.68430040500243
2.713250249001059,c=1,0.0,0,0,[0],9,singular1,50,5,50,36,1,2000,4000,toru,45.12890604000131
3.3388220297777256,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,36,1,2000,4000,watanabe,60.2769980130106
2.253498498879297,c=1,0.0,0,0,[0],8,singular2,50,5,50,36,1,2000,4000,toru,39.85568786499789
1.3046395757276787,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,36,1,2000,4000,watanabe,42.006952654002816
1.2060102054585986,c=1,0.0,0,0,[0],5,regular,250,2,250,36,1,2000,4000,toru,21.686984826999836
1.289744652771715,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,36,1,2000,4000,watanabe,47.64689652400557
1.0344756392522827,c=1,0.0,0,0,[0],9,e-singular,250,2,250,36,1,2000,4000,toru,26.897016741000694
0.9683771624129036,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,36,1,2000,4000,watanabe,51.10963517600612
1.104120735486684,c=1,0.0,0,0,[0],9,singular1,250,2,250,36,1,2000,4000,toru,28.053932599999825
1.0852044351899064,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,36,1,2000,4000,watanabe,50.57367056599469
0.7752718264758067,c=1,0.0,0,0,[0],8,singular2,250,2,250,36,1,2000,4000,toru,25.795301909005502
2.016451240832577,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,36,1,2000,4000,watanabe,60.764748847999726
1.596874279609612,c=1,0.0,0,0,[0],9,regular,250,3,250,36,1,2000,4000,toru,38.349184740000055
1.262705761947437,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,36,1,2000,4000,watanabe,63.78164738201304
1.3663274025841552,c=1,0.0,0,0,[0],9,e-singular,250,3,250,36,1,2000,4000,toru,39.77169924399641
2.1455419377350258,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,36,1,2000,4000,watanabe,69.2745679540094
1.349600135547681,c=1,0.0,0,0,[0],9,singular1,250,3,250,36,1,2000,4000,toru,38.198491268005455
1.795672272415221,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,3,250,36,1,2000,4000,watanabe,59.28995180901256
1.5073255711472395,c=1,0.0,0,0,[0],9,singular2,250,3,250,36,1,2000,4000,toru,36.68386854699929
2.724151263896498,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,5,250,36,1,2000,4000,watanabe,102.07412456300516
2.050143375059719,c=1,0.0,0,0,[0],10,regular,250,5,250,36,1,2000,4000,toru,97.77231487799143
2.535789537356692,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,36,1,2000,4000,watanabe,94.632799539002
2.1307585494874326,c=1,0.0,0,0,[0],9,e-singular,250,5,250,36,1,2000,4000,toru,63.82530933100497
4.420372336069627,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,36,1,2000,4000,watanabe,102.51176997399308
2.8216674245627997,c=1,0.0,0,0,[0],10,singular1,250,5,250,36,1,2000,4000,toru,75.95469665600103
3.28767156896943,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,36,1,2000,4000,watanabe,85.2304943529889
2.389204082832336,c=1,0.0,0,0,[0],9,singular2,250,5,250,36,1,2000,4000,toru,61.44700658900547
1.6218941762667365,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,36,1,2000,4000,watanabe,138.61539516499033
1.423989651011747,c=1,0.0,0,0,[0],5,regular,5000,2,5000,36,1,2000,4000,toru,68.16736781300278
1.5263534125418134,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,36,1,2000,4000,watanabe,177.61879450600827
1.7360971526120803,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,36,1,2000,4000,toru,93.94607302799704
0.8262106996224843,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,36,1,2000,4000,watanabe,439.1417154419905
0.7740541078309007,c=1,0.0,0,0,[0],9,singular1,5000,2,5000,36,1,2000,4000,toru,182.5756579480076
0.7033924338030045,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,36,1,2000,4000,watanabe,366.210005387009
0.8936959261273775,c=1,0.0,0,0,[0],10,singular2,5000,2,5000,36,1,2000,4000,toru,188.3826123549952
1.916465309327417,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,36,1,2000,4000,watanabe,771.1598033659975
1.8865672728886904,c=1,0.0,0,0,[0],10,regular,5000,3,5000,36,1,2000,4000,toru,525.6826466769999
1.905196308548036,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,36,1,2000,4000,watanabe,583.0536048939975
1.637353602146188,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,36,1,2000,4000,toru,474.73263791600766
1.3424043639365024,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,36,1,2000,4000,watanabe,653.7875277999992
1.2394011424641689,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,36,1,2000,4000,toru,465.8746554359968
1.5781655421097596,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,36,1,2000,4000,watanabe,563.0986245110107
1.131757657960714,c=1,0.0,0,0,[0],9,singular2,5000,3,5000,36,1,2000,4000,toru,332.65939455799526
3.221589490807332,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,36,1,2000,4000,watanabe,1580.6037708069923
2.376364456326684,c=1,0.0,0,0,[0],10,regular,5000,5,5000,36,1,2000,4000,toru,1792.5231904000102
2.571410267459093,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,36,1,2000,4000,watanabe,1255.7726239999902
1.970590337318572,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,36,1,2000,4000,toru,1345.822674184994
2.8746077250777757,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,36,1,2000,4000,watanabe,1250.5856374830037
2.0216894660732776,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,36,1,2000,4000,toru,1049.391223864004
2.770024760849719,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,36,1,2000,4000,watanabe,1023.6935936329974
1.766813317174072,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,36,1,2000,4000,toru,909.6979842220026
1.409471968189549,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,37,1,2000,4000,watanabe,39.57123233099992
1.4043927070521551,c=1,0.0,0,0,[0],5,regular,50,2,50,37,1,2000,4000,toru,25.167011394994915
1.0461319525751915,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,2,50,37,1,2000,4000,watanabe,46.462777804001234
1.0794471526763052,c=1,0.0,0,0,[0],8,e-singular,50,2,50,37,1,2000,4000,toru,25.645464910994637
1.278548182753673,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,37,1,2000,4000,watanabe,46.21188044500013
0.9957109174352234,c=1,0.0,0,0,[0],8,singular1,50,2,50,37,1,2000,4000,toru,26.703325121998205
0.8734983067215194,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,37,1,2000,4000,watanabe,45.22555652000301
1.0583631328204892,c=1,0.0,0,0,[0],7,singular2,50,2,50,37,1,2000,4000,toru,25.967872886001715
2.0401476993176497,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,50,3,50,37,1,2000,4000,watanabe,55.856430611995165
1.5635764732597683,c=1,0.0,0,0,[0],10,regular,50,3,50,37,1,2000,4000,toru,36.66455754698836
2.0815687123515976,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,3,50,37,1,2000,4000,watanabe,53.90142411600391
1.4304163974229498,c=1,0.0,0,0,[0],9,e-singular,50,3,50,37,1,2000,4000,toru,32.7231854559941
2.290498251187936,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,37,1,2000,4000,watanabe,54.56921718099329
1.8245847810405924,c=1,0.0,0,0,[0],9,singular1,50,3,50,37,1,2000,4000,toru,31.987410835004997
1.6958819585034748,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,37,1,2000,4000,watanabe,50.60976758200559
1.2150219516095262,c=1,0.0,0,0,[0],8,singular2,50,3,50,37,1,2000,4000,toru,31.850063125995803
3.1759573570413315,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,37,1,2000,4000,watanabe,77.97762101900298
1.977540658234564,c=1,0.0,0,0,[0],9,regular,50,5,50,37,1,2000,4000,toru,53.661912340990966
3.697289619574403,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,5,50,37,1,2000,4000,watanabe,62.209817106006085
2.54018592426236,c=1,0.0,0,0,[0],9,e-singular,50,5,50,37,1,2000,4000,toru,41.595824071002426
4.678418544539139,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,37,1,2000,4000,watanabe,62.73062184599985
2.635972488497765,c=1,0.0,0,0,[0],9,singular1,50,5,50,37,1,2000,4000,toru,43.77581584001018
3.1372383164205617,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,37,1,2000,4000,watanabe,57.03129934899334
1.9776103096720297,c=1,0.0,0,0,[0],8,singular2,50,5,50,37,1,2000,4000,toru,38.38290883299487
1.5551430113993532,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,37,1,2000,4000,watanabe,41.72850995098997
1.5509518162984024,c=1,0.0,0,0,[0],5,regular,250,2,250,37,1,2000,4000,toru,22.07573255999887
1.5281886659881667,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,37,1,2000,4000,watanabe,47.64494498001295
1.4305395908870382,c=1,0.0,0,0,[0],9,e-singular,250,2,250,37,1,2000,4000,toru,24.292962368010198
0.8561079029730799,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,37,1,2000,4000,watanabe,53.569336761996965
1.048240983494935,c=1,0.0,0,0,[0],8,singular1,250,2,250,37,1,2000,4000,toru,25.841893730990705
0.9561989583788804,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,2,250,37,1,2000,4000,watanabe,54.10764632601058
0.8381438799306415,c=1,0.0,0,0,[0],8,singular2,250,2,250,37,1,2000,4000,toru,27.792938520986358
2.1290543488568803,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,37,1,2000,4000,watanabe,58.918798853992485
1.8258726569837744,c=1,0.0,0,0,[0],9,regular,250,3,250,37,1,2000,4000,toru,38.83741935400758
1.6858717595206925,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,37,1,2000,4000,watanabe,58.06104733601387
1.516048158801368,c=1,0.0,0,0,[0],8,e-singular,250,3,250,37,1,2000,4000,toru,35.02904494799441
1.7011184146373852,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,37,1,2000,4000,watanabe,65.95209192400216
1.3010869134739642,c=1,0.0,0,0,[0],9,singular1,250,3,250,37,1,2000,4000,toru,42.76648804100114
1.4470983200343106,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,37,1,2000,4000,watanabe,67.41577492399665
1.3075540911282864,c=1,0.0,0,0,[0],9,singular2,250,3,250,37,1,2000,4000,toru,40.86689582499093
3.0839066078571977,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,37,1,2000,4000,watanabe,122.7087719909905
2.0320938761756544,c=1,0.0,0,0,[0],10,regular,250,5,250,37,1,2000,4000,toru,90.11311388500326
2.6750533717143785,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,37,1,2000,4000,watanabe,89.97008976999496
2.374600842018129,c=1,0.0,0,0,[0],10,e-singular,250,5,250,37,1,2000,4000,toru,67.49431114000618
4.176716776151628,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,37,1,2000,4000,watanabe,103.0387936199986
2.622589136882282,c=1,0.0,0,0,[0],10,singular1,250,5,250,37,1,2000,4000,toru,78.36690763900697
2.822990644655406,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,37,1,2000,4000,watanabe,90.78732337799738
2.015140302240832,c=1,0.0,0,0,[0],9,singular2,250,5,250,37,1,2000,4000,toru,67.03644076999626
1.6934934100090064,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,37,1,2000,4000,watanabe,138.51971742899332
1.4602276481222094,c=1,0.0,0,0,[0],5,regular,5000,2,5000,37,1,2000,4000,toru,69.23639197699958
1.401375445394596,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,37,1,2000,4000,watanabe,174.92011074299808
1.732209906166212,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,37,1,2000,4000,toru,93.67659212900617
0.804386448931866,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,37,1,2000,4000,watanabe,400.8585517879983
0.9312112189475976,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,37,1,2000,4000,toru,181.38574665300257
0.6845202633340078,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,37,1,2000,4000,watanabe,353.6876575169881
0.6645930100637615,c=1,0.0,0,0,[0],10,singular2,5000,2,5000,37,1,2000,4000,toru,206.6789440690045
1.737983416627818,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,37,1,2000,4000,watanabe,502.9183255879907
1.8742604368697928,c=1,0.0,0,0,[0],10,regular,5000,3,5000,37,1,2000,4000,toru,540.457221204997
1.724448447397016,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,5000,3,5000,37,1,2000,4000,watanabe,511.1745701870095
1.6346542691908528,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,37,1,2000,4000,toru,469.9592437539977
1.5236748840567602,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,37,1,2000,4000,watanabe,585.9149361159944
1.465205575996218,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,37,1,2000,4000,toru,406.9689502580004
1.2713936114662354,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,37,1,2000,4000,watanabe,536.7941827339964
0.9501346457673222,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,37,1,2000,4000,toru,409.1029231290013
2.7519858595129336,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,37,1,2000,4000,watanabe,2068.9283767129964
2.208330762325121,c=1,0.0,0,0,[0],10,regular,5000,5,5000,37,1,2000,4000,toru,1776.0433092099993
2.7076679642568684,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,37,1,2000,4000,watanabe,1581.8914488279988
1.8642929896877811,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,37,1,2000,4000,toru,1203.9599950649863
2.905582329056487,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,37,1,2000,4000,watanabe,1096.7886650470027
2.0094526219387694,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,37,1,2000,4000,toru,935.1738533390017
2.428921451336793,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,37,1,2000,4000,watanabe,1400.744088314008
1.5890951224218317,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,37,1,2000,4000,toru,775.1286340829975
1.2249275522334009,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,38,1,2000,4000,watanabe,39.042440271994565
1.3894258869832328,c=1,0.0,0,0,[0],5,regular,50,2,50,38,1,2000,4000,toru,25.642816715000663
1.3130683951581592,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,38,1,2000,4000,watanabe,44.89534532299149
1.1530149940999093,c=1,0.0,0,0,[0],8,e-singular,50,2,50,38,1,2000,4000,toru,25.64396809700702
1.1454890058313003,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,38,1,2000,4000,watanabe,46.26140701299301
1.0853518039011707,c=1,0.0,0,0,[0],8,singular1,50,2,50,38,1,2000,4000,toru,26.68935963200056
0.9572063483148916,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,38,1,2000,4000,watanabe,44.53528728199308
1.0671407577374687,c=1,0.0,0,0,[0],7,singular2,50,2,50,38,1,2000,4000,toru,26.073996528008134
1.303301463380479,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,3,50,38,1,2000,4000,watanabe,52.42189898400102
1.4302360466800768,c=1,0.0,0,0,[0],9,regular,50,3,50,38,1,2000,4000,toru,35.643565582999145
1.4166275276026357,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,38,1,2000,4000,watanabe,50.13401710099424
1.477255875343508,c=1,0.0,0,0,[0],8,e-singular,50,3,50,38,1,2000,4000,toru,31.58764617999259
2.3952149630475605,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,38,1,2000,4000,watanabe,53.3086146160058
1.8157992581020488,c=1,0.0,0,0,[0],9,singular1,50,3,50,38,1,2000,4000,toru,32.51883857999928
1.7455964060408171,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,38,1,2000,4000,watanabe,49.91737000099965
1.281296991493179,c=1,0.0,0,0,[0],8,singular2,50,3,50,38,1,2000,4000,toru,31.79752485299832
1.5746410094336365,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,38,1,2000,4000,watanabe,73.97841812600382
1.6573889846210963,c=1,0.0,0,0,[0],9,regular,50,5,50,38,1,2000,4000,toru,55.65296176901029
2.7324422117053366,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,38,1,2000,4000,watanabe,58.31593439300195
2.1391508923834825,c=1,0.0,0,0,[0],8,e-singular,50,5,50,38,1,2000,4000,toru,40.64411249601108
4.314353441436927,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,38,1,2000,4000,watanabe,65.5695430170017
2.527173933258517,c=1,0.0,0,0,[0],9,singular1,50,5,50,38,1,2000,4000,toru,44.591526656004135
3.3586970620871512,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,38,1,2000,4000,watanabe,59.7930875870079
1.9464262002860075,c=1,0.0,0,0,[0],8,singular2,50,5,50,38,1,2000,4000,toru,41.33063236900489
1.4517464371411248,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,38,1,2000,4000,watanabe,42.82998358100304
1.7299670071094655,c=1,0.0,0,0,[0],5,regular,250,2,250,38,1,2000,4000,toru,21.28548777899414
1.717405280051404,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,38,1,2000,4000,watanabe,46.62489972899493
1.4454745590867422,c=1,0.0,0,0,[0],8,e-singular,250,2,250,38,1,2000,4000,toru,25.90494369399676
1.1105545983991518,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,38,1,2000,4000,watanabe,51.779060558998026
0.9464112438136528,c=1,0.0,0,0,[0],9,singular1,250,2,250,38,1,2000,4000,toru,26.507303000005777
1.0170864796758343,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,2,250,38,1,2000,4000,watanabe,55.28013987799932
0.9456139229671524,c=1,0.0,0,0,[0],9,singular2,250,2,250,38,1,2000,4000,toru,28.08183096400171
1.8956977824492505,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,250,3,250,38,1,2000,4000,watanabe,59.619969092003885
1.4655183957743638,c=1,0.0,0,0,[0],10,regular,250,3,250,38,1,2000,4000,toru,45.2498900280043
1.6168170069273635,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,38,1,2000,4000,watanabe,65.68259515700629
1.5185575376346323,c=1,0.0,0,0,[0],9,e-singular,250,3,250,38,1,2000,4000,toru,43.84559554600855
1.7637957537545592,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,3,250,38,1,2000,4000,watanabe,70.8517732360051
1.473259476357394,c=1,0.0,0,0,[0],9,singular1,250,3,250,38,1,2000,4000,toru,42.182078375000856
1.5924989664667313,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,38,1,2000,4000,watanabe,68.68545002800238
1.2946667254662998,c=1,0.0,0,0,[0],9,singular2,250,3,250,38,1,2000,4000,toru,43.582923430003575
2.8024441516844827,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,38,1,2000,4000,watanabe,111.84119236000696
2.066226559695065,c=1,0.0,0,0,[0],10,regular,250,5,250,38,1,2000,4000,toru,94.68177902100432
2.35415162972628,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,38,1,2000,4000,watanabe,108.39925217200653
2.0111387986014906,c=1,0.0,0,0,[0],9,e-singular,250,5,250,38,1,2000,4000,toru,71.5105213039933
3.978660600583897,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,38,1,2000,4000,watanabe,98.62537283700658
