dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular2,5000,5000,98,1.115831874578813,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,418.9195985959959
regular,50,50,99,0.9270871324197602,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,53.90294702799292
e-singular,50,50,99,0.8147945912006768,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.61026340100216
singular1,50,50,99,0.8844812468649427,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,66.91611859199475
singular2,50,50,99,0.8335301749908518,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,65.92436489099055
regular,50,50,99,0.859465197489985,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,49.09014631298487
e-singular,50,50,99,2.142789082017333,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,63.81023849599296
singular1,50,50,99,3.241316405462855,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,64.7578433760209
singular2,50,50,99,0.9156341881176664,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,65.22368120501051
regular,250,250,99,1.2965818443572237,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,63.0554253210139
e-singular,250,250,99,1.08069630465713,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,68.21345910200034
singular1,250,250,99,0.9713699285587856,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,68.82386968901847
singular2,250,250,99,0.9392765047441743,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,69.62328109098598
regular,250,250,99,0.2409398413769349,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,59.19503405102296
e-singular,250,250,99,1.88859434536071,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,66.15625517599983
singular1,250,250,99,1.709082306679334,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,73.49309373900178
singular2,250,250,99,0.3356918999345658,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,74.78294764299062
regular,5000,5000,99,1.541924744736782,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,162.57085554898367
e-singular,5000,5000,99,1.5212980851775226,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,231.01774450100493
singular1,5000,5000,99,0.9197577225610016,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,361.5939867499983
singular2,5000,5000,99,0.8435465446201319,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,390.5378351949912
regular,5000,5000,99,2.19347514528411,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,165.2089563269983
e-singular,5000,5000,99,2.1042274401706424,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,214.4626842669968
singular1,5000,5000,99,0.1113536658286956,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,530.8879621050146
singular2,5000,5000,99,1.330839475840201,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,669.5354088809981
regular,50,50,100,0.968695843515508,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.10331194999162
e-singular,50,50,100,0.8821556327228006,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,50.51138633699156
singular1,50,50,100,0.8569344400764974,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,53.73953493600129
singular2,50,50,100,0.8638965680042852,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,49.76621257298393
regular,50,50,100,0.3755174261622184,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,61.458418046997394
e-singular,50,50,100,2.7251617580833645,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,58.832123227999546
singular1,50,50,100,1.5651592076951095,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,63.43116149900016
singular2,50,50,100,-0.658070651653306,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,61.0090576549992
regular,250,250,100,1.3474081136613545,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,58.101393813005416
e-singular,250,250,100,0.951215128729308,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,65.94477385899518
singular1,250,250,100,1.057812038810569,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,65.80122225699597
singular2,250,250,100,0.9045098574935716,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,69.99200398800895
regular,250,250,100,1.8030805725403924,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,60.3768687559932
e-singular,250,250,100,2.1118009242487545,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,55.83275890498771
singular1,250,250,100,-0.4201574629298264,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,78.79809847098659
singular2,250,250,100,1.1734852947585697,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,86.48074994300259
regular,5000,5000,100,1.4737363801957264,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,128.5400780130003
e-singular,5000,5000,100,1.4839209458514109,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,179.0362482200144
singular1,5000,5000,100,0.9568298572708768,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,356.5047063870006
singular2,5000,5000,100,0.8139949914548104,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,240.61101009498816
regular,5000,5000,100,1.9107950297145289,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,114.65407745799166
e-singular,5000,5000,100,1.15618113106624,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,129.6030481570051
singular1,5000,5000,100,1.5855994464260694,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,561.4763090040069
singular2,5000,5000,100,1.1524196440555134,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,475.76154050798505
regular,50,50,101,1.012259015677724,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,47.444362565000006
e-singular,50,50,101,0.8698604316659053,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,44.32206879600005
singular1,50,50,101,0.9361913365833564,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,43.746477924999965
singular2,50,50,101,0.8611923958602775,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.88766408699996
regular,50,50,101,3.054960430531436,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.83787733200006
e-singular,50,50,101,1.7725662823628976,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.61445837499997
singular1,50,50,101,2.1651434399950533,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.290136711
singular2,50,50,101,1.3848245152947654,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.64553073999997
regular,250,250,101,1.2758450148386626,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,49.38958473500003
e-singular,250,250,101,1.014227199151944,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.92368904899996
singular1,250,250,101,1.0917195632245449,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,53.30233338199997
singular2,250,250,101,0.949275425772058,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.78212833400005
regular,250,250,101,1.6126053308764792,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.78794437799996
e-singular,250,250,101,2.045832008300454,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,48.42587171300005
singular1,250,250,101,3.0240071129230985,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,62.86656434500003
singular2,250,250,101,0.5041073917116047,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,55.61916442200004
regular,5000,5000,101,1.5096596604668964,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,108.04044466400006
e-singular,5000,5000,101,1.5122561287347966,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,172.84709178499998
singular1,5000,5000,101,0.9350957715129192,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,251.794349396
singular2,5000,5000,101,0.8989746130430228,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,277.260826422
regular,5000,5000,101,2.487288671351217,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,113.88449249099996
e-singular,5000,5000,101,2.255660242931715,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,147.53856493899997
singular1,5000,5000,101,0.7243112068852662,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,406.023964856
singular2,5000,5000,101,0.3761446578757589,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,449.809726365
regular,50,50,102,0.9557189412355412,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,41.07235098700005
e-singular,50,50,102,0.7905625289912447,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,40.31861761000005
singular1,50,50,102,0.9785097143639384,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,41.852007567999976
singular2,50,50,102,0.8427069418583455,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,39.27615366599992
regular,50,50,102,2.333056456892732,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,39.835081511
e-singular,50,50,102,2.6506646629581514,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,43.53982482399999
singular1,50,50,102,2.0854145233842343,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,47.42545151799993
singular2,50,50,102,-0.1552606117184118,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,46.79911732200003
regular,250,250,102,1.240030710425808,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.82179204099998
e-singular,250,250,102,1.0438277936205962,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.1737839110001
singular1,250,250,102,1.0811733797104912,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,54.56854152000005
singular2,250,250,102,0.9880009047236744,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,55.804948921000005
regular,250,250,102,-0.232559489730953,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.202392068999984
e-singular,250,250,102,2.282577260405096,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,46.60540750999997
singular1,250,250,102,1.4552521863731154,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,62.80034306599998
singular2,250,250,102,-0.8402498002722382,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,56.50827545499999
regular,5000,5000,102,1.5299152100419624,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,112.44437526399986
e-singular,5000,5000,102,1.552949238475814,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,167.35936939600003
singular1,5000,5000,102,0.9829418870929864,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,285.5441915959999
singular2,5000,5000,102,0.8826487621331449,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,228.75905190600008
regular,5000,5000,102,2.450229962266866,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,149.56367061799983
e-singular,5000,5000,102,1.781776767668117,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,151.19477504700012
singular1,5000,5000,102,0.6351743666782776,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,543.3880183020001
singular2,5000,5000,102,0.9881074953251164,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,541.027027549
regular,50,50,103,1.0529694975965658,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.001146225999946
e-singular,50,50,103,0.8650839214229252,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.873135886
singular1,50,50,103,0.9398306943671014,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.085948078
singular2,50,50,103,0.8502677456316988,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.77643798300005
regular,50,50,103,2.108783111416934,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.68220593299998
e-singular,50,50,103,0.7859293884877191,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.95681088699985
singular1,50,50,103,0.3806591785584761,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,55.42211486700012
singular2,50,50,103,2.9894400176694185,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,60.147390520000044
regular,250,250,103,1.3303560727926804,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,52.24864312500017
e-singular,250,250,103,1.1993839190068971,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,52.53373551300001
singular1,250,250,103,1.0695337400024751,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,56.63183552300006
singular2,250,250,103,0.8854939988592913,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,58.81547560900003
regular,250,250,103,2.0132849468339966,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,50.70744833499998
e-singular,250,250,103,2.306306629716378,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,52.82177433900006
singular1,250,250,103,-0.0921833933648201,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,61.35578731800001
singular2,250,250,103,2.4398122837181235,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,79.16487935300006
regular,5000,5000,103,1.5105699223471738,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,134.868285086
e-singular,5000,5000,103,1.6253802544315237,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,157.32725864000008
singular1,5000,5000,103,1.00636127037669,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,287.58463337600006
singular2,5000,5000,103,0.8862743556280768,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,312.381615387
regular,5000,5000,103,1.6194137766482872,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,119.6204305849999
e-singular,5000,5000,103,2.103882656636336,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,148.90238634599996
singular1,5000,5000,103,1.633991216470695,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,373.7156665469997
singular2,5000,5000,103,0.8828304786449861,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,371.4705657420002
regular,50,50,104,0.963249811721682,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,38.14893150700027
e-singular,50,50,104,0.8867431752178068,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,37.37224919800019
singular1,50,50,104,0.9981948375940808,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,40.43328067599987
singular2,50,50,104,0.8595275901162506,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,36.59382425700005
regular,50,50,104,1.4599723037475705,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,34.52304971000012
e-singular,50,50,104,2.3820813100363583,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,34.86423803600019
singular1,50,50,104,0.7690524306050203,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,39.8396734439998
singular2,50,50,104,0.7915182203197518,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,38.39508347799983
regular,250,250,104,1.2538858650371445,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,36.04105327199977
e-singular,250,250,104,1.0355262700936962,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.1216783939999
singular1,250,250,104,1.1563356194253702,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.028804819000015
singular2,250,250,104,0.8827874112636607,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.88262349900015
regular,250,250,104,1.1516203465851045,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.66523677899977
e-singular,250,250,104,0.7166309790716269,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,43.46128615799989
singular1,250,250,104,1.04083525668537,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,61.457806636999976
singular2,250,250,104,1.0626636745654094,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,55.00721019100001
regular,5000,5000,104,1.6317603076714402,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,103.43953550299966
e-singular,5000,5000,104,1.5782804838408966,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,156.19187282999974
singular1,5000,5000,104,0.9221432465653624,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,220.88187431200004
singular2,5000,5000,104,0.896940816834632,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,213.389301487
regular,5000,5000,104,2.587327363257374,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,105.50317489300004
e-singular,5000,5000,104,1.6341084868702307,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,140.52818948499998
singular1,5000,5000,104,0.7511874281357825,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,327.9589674109998
singular2,5000,5000,104,1.1963713663955058,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,372.2159115710001
regular,50,50,105,1.0413145126851575,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,34.85657467600004
e-singular,50,50,105,0.916207417203426,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,32.93253474899984
singular1,50,50,105,0.964861441295236,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.93769806
singular2,50,50,105,0.7786560380660481,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,38.67922416200008
regular,50,50,105,0.5250778183181163,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,36.96261817800041
e-singular,50,50,105,0.994835404749372,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,36.61417645699976
singular1,50,50,105,1.8374617123877413,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,38.95760775999997
singular2,50,50,105,0.5850912321868259,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,42.03931384499992
regular,250,250,105,1.204053029865264,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,40.00921733799987
e-singular,250,250,105,1.157428556618786,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,44.22713294699997
singular1,250,250,105,1.091145193745635,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,44.70306869599972
singular2,250,250,105,0.9228700380040624,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.139254145
regular,250,250,105,0.7418584094764978,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.02845701299975
e-singular,250,250,105,0.6293368131256922,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,43.28072530300005
singular1,250,250,105,1.022745357255596,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.65394941700015
singular2,250,250,105,1.691771229521056,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,46.91189955799973
regular,5000,5000,105,1.456676950803198,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,100.89463206799974
e-singular,5000,5000,105,1.6384961271470406,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,161.77633779899998
singular1,5000,5000,105,0.8494692811176022,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,270.394972653
singular2,5000,5000,105,0.9780710896696144,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,219.8411274590003
regular,5000,5000,105,0.4976898217450128,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,139.96792795700003
e-singular,5000,5000,105,0.0324207742758184,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,162.60898012400003
singular1,5000,5000,105,1.488021335772091,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,371.361553102
singular2,5000,5000,105,0.4148787903486183,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,334.08372685999984
regular,50,50,106,1.0178866911637308,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,39.45187389499961
e-singular,50,50,106,0.8278423616347844,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,40.679805964000025
singular1,50,50,106,0.9096022458227672,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,36.90905465600008
singular2,50,50,106,0.8023351155851143,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,33.630674780999925
regular,50,50,106,0.983873969952992,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,34.055613576999804
e-singular,50,50,106,1.461199209293792,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,38.85865985200007
singular1,50,50,106,0.3653018272070198,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,40.62994427800004
singular2,50,50,106,1.2397910326755328,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,39.4125463080004
regular,250,250,106,1.2603001077237723,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,41.06295076400011
e-singular,250,250,106,0.9573979692733596,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,51.98134697500018
singular1,250,250,106,0.9874151078749758,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,52.984660851999706
singular2,250,250,106,0.9835273310338069,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,44.48694086700016
regular,250,250,106,1.4705377509227455,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,46.21430989400005
e-singular,250,250,106,1.699228215955661,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,48.680038847000105
singular1,250,250,106,1.9302768693342327,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,52.283000749000166
singular2,250,250,106,1.0397559361625313,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,57.075908316000096
regular,5000,5000,106,1.51941745791639,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,110.52367672299988
e-singular,5000,5000,106,1.6297593431129287,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,167.79112214500037
singular1,5000,5000,106,0.9307292770841664,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,305.835035523
singular2,5000,5000,106,0.817784770082227,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,250.30058973299992
regular,5000,5000,106,2.370689633397662,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,111.92428361400016
e-singular,5000,5000,106,0.4716075282147166,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,143.08673591299976
singular1,5000,5000,106,0.8824499048296343,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,373.090928312
singular2,5000,5000,106,2.833787577754088,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,547.2066231229996
regular,50,50,107,0.9375205498899734,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,45.03809445499974
e-singular,50,50,107,0.8400380290441666,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,38.60832431300014
singular1,50,50,107,0.9337584144492096,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.19312398199963
singular2,50,50,107,0.7634023338751204,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,40.9782137709999
regular,50,50,107,1.8188678089228507,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,37.27441093300013
e-singular,50,50,107,2.059070686081117,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,39.36068794399989
singular1,50,50,107,-0.3938051314393878,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,47.41078024099989
singular2,50,50,107,1.6229635063672625,"c=10,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,53.10200573499969
regular,250,250,107,1.3280834020772865,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.99535494599968
e-singular,250,250,107,1.0281932878139917,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.316491811000105
singular1,250,250,107,1.0501838400139725,"c=0.1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,53.1394954260004
