dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular1,5000,5000,10,0.8073346819127337,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,439.4575561180004
singular2,5000,5000,10,0.7191687466140293,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,372.1360543300002
regular,50,50,11,1.278460645829453,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.25764587000049
e-singular,50,50,11,1.7366298505495945,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.982463144000576
singular1,50,50,11,1.0816180729237834,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.95883750400026
singular2,50,50,11,1.0036881411838368,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.7218756530001
regular,50,50,11,1.4360593597665101,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.90981850699973
e-singular,50,50,11,1.5452379332159971,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.248524636000184
singular1,50,50,11,1.0465013824249914,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.3196783809999
singular2,50,50,11,1.0181682009739061,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.39153291000002
regular,250,250,11,1.4804990790589605,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.202686755000286
e-singular,250,250,11,1.7737163072501432,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.37304126900017
singular1,250,250,11,1.2367230529284217,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,59.35746623100022
singular2,250,250,11,0.8991283619285865,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,56.40590835799958
regular,250,250,11,1.4325175539661006,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.869973799000036
e-singular,250,250,11,1.758586021593555,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.80850483100039
singular1,250,250,11,1.0308736557798568,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,61.135393726000075
singular2,250,250,11,0.9494767516702807,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,58.645944621000126
regular,5000,5000,11,1.6324124936823863,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,140.14808628799983
e-singular,5000,5000,11,1.4551515437762679,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,178.2153439929998
singular1,5000,5000,11,0.7554074204504858,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,341.9004496689995
singular2,5000,5000,11,0.8032491179324373,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,306.50619437600017
regular,5000,5000,11,1.5566128520289282,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.16356961200017
e-singular,5000,5000,11,1.5696045979839457,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,184.23622864699973
singular1,5000,5000,11,0.7631941189959269,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,322.255832373
singular2,5000,5000,11,0.7929434258766698,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,381.81874408899967
regular,50,50,12,1.4707197546669981,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.22026765099963
e-singular,50,50,12,1.4110583244543458,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.18242794899925
singular1,50,50,12,1.1186305482807384,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.7341198489994
singular2,50,50,12,1.0466964906352818,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.42897329599964
regular,50,50,12,1.4379368813071307,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.75953094800025
e-singular,50,50,12,1.3397689761847442,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.25213743199947
singular1,50,50,12,1.2083060315218335,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.811220488999425
singular2,50,50,12,1.0398160397796363,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.40107668099972
regular,250,250,12,1.482709450247457,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.957414448000236
e-singular,250,250,12,1.4832472567893176,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,52.94496518100004
singular1,250,250,12,0.973989634771655,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,55.97917364299974
singular2,250,250,12,1.0136767822568553,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,53.38297533599962
regular,250,250,12,1.5139944559684937,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.36346891799985
e-singular,250,250,12,1.5054135508382427,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.62469463399975
singular1,250,250,12,0.8964742173294628,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,58.58143923999978
singular2,250,250,12,0.9974829866406696,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,56.24873404400023
regular,5000,5000,12,1.5178626276301628,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.1954246840005
e-singular,5000,5000,12,1.5823825494442776,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,186.8030462910001
singular1,5000,5000,12,0.9241942463382875,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,445.8965539190003
singular2,5000,5000,12,0.8273271777650312,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,367.5712175569997
regular,5000,5000,12,1.5265960821383462,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,151.44654105600057
e-singular,5000,5000,12,1.5044228951357659,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,170.17927366500044
singular1,5000,5000,12,0.8839062767479591,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,480.5765847290004
singular2,5000,5000,12,0.8085182969675256,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,333.6663184229992
regular,50,50,13,1.3851264449700038,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,45.2930573120002
e-singular,50,50,13,1.0938795408296729,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.59388863699951
singular1,50,50,13,1.0518973703309604,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.4870380680004
singular2,50,50,13,0.9441997404378891,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.2810163639997
regular,50,50,13,1.3619389113519853,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.38298609699996
e-singular,50,50,13,1.0944642299610683,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.638637571999425
singular1,50,50,13,1.0894983295855545,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.1767109729999
singular2,50,50,13,0.9787087026156557,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.14581679599996
regular,250,250,13,1.491342972349048,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.15322120699966
e-singular,250,250,13,1.3790918888990982,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.89874417699957
singular1,250,250,13,0.9986567405140242,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,59.55067331000009
singular2,250,250,13,0.9404152548082123,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,53.33329504199992
regular,250,250,13,1.5186582909118485,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,42.902084811999885
e-singular,250,250,13,1.5984556705905109,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.28026192899961
singular1,250,250,13,1.0966922275596458,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,58.5435765809998
singular2,250,250,13,0.9851254379035467,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,54.73790353499953
regular,5000,5000,13,1.5039245642154386,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.95223519200044
e-singular,5000,5000,13,1.5672898882457404,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,177.94551272800072
singular1,5000,5000,13,0.8839636087108489,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,344.1546704829998
singular2,5000,5000,13,0.6953599272190282,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,637.4476244709995
regular,5000,5000,13,1.4729842256367343,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,171.3913361169998
e-singular,5000,5000,13,1.6609295382935911,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,185.88213010399977
singular1,5000,5000,13,0.740540057901819,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,315.0984359280001
singular2,5000,5000,13,0.741587083747047,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,482.1521298309999
regular,50,50,14,1.3485710734081442,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.42574343300021
e-singular,50,50,14,1.0551878016523746,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.71186498499992
singular1,50,50,14,1.1771764171578445,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.144155758000124
singular2,50,50,14,0.9526541520979743,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.54169728999932
regular,50,50,14,1.434574481395958,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.89572310699987
e-singular,50,50,14,0.9975999830252441,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.0645269609995
singular1,50,50,14,1.0088981496156002,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.96466217100078
singular2,50,50,14,1.0013558135967693,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.363648124000065
regular,250,250,14,1.5676809851773719,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.22699339999963
e-singular,250,250,14,1.5736879668577046,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,48.779677472
singular1,250,250,14,1.0743408371141259,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,56.28959556799964
singular2,250,250,14,0.9853687673488254,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,58.31387091599936
regular,250,250,14,1.4630728020753032,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.54981810800018
e-singular,250,250,14,1.6032882745785704,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.600688937000086
singular1,250,250,14,1.0688988127152466,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,53.55477871600033
singular2,250,250,14,0.9462250151689673,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,55.59443656100029
regular,5000,5000,14,1.456254328030606,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,151.83514240799923
e-singular,5000,5000,14,1.5993580667686715,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,202.39453909700023
singular1,5000,5000,14,0.9248518233001032,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,331.6680231169994
singular2,5000,5000,14,0.816261605642036,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,340.1061760140001
regular,5000,5000,14,1.516376935900021,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.5359833780003
e-singular,5000,5000,14,1.54649302684163,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,180.363647055
singular1,5000,5000,14,0.9370739244337464,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,395.82295492999947
singular2,5000,5000,14,0.7011720804190477,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,377.49974440000005
regular,50,50,15,1.5359076168301453,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.42002895799942
e-singular,50,50,15,1.103368800037611,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.54902962600045
singular1,50,50,15,1.1382161536520081,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.829840725000395
singular2,50,50,15,1.0304084833026221,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.38670912700036
regular,50,50,15,1.4212952712548592,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.98189867500059
e-singular,50,50,15,1.2190387342292224,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.96445700299955
singular1,50,50,15,1.1890513709479928,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,48.792032146000565
singular2,50,50,15,1.0592337604512958,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.28087857399987
regular,250,250,15,1.4237302268731524,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.57654023400028
e-singular,250,250,15,1.0364565051428798,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,54.59819475600034
singular1,250,250,15,0.9673687685267488,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,60.71512957499999
singular2,250,250,15,1.0006465740800723,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,57.876940315000866
regular,250,250,15,1.4860081003432395,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.45350700000017
e-singular,250,250,15,1.0869732266267629,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,56.78435445699961
singular1,250,250,15,0.9914613476099347,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,59.94230772699939
singular2,250,250,15,0.9719949455489715,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,53.956091033999655
regular,5000,5000,15,1.6292552087263454,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.3505532219997
e-singular,5000,5000,15,1.5792174253471092,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,255.32356096700005
singular1,5000,5000,15,0.906610524377271,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,393.8694328369993
singular2,5000,5000,15,0.7676880741648249,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,321.3703771390001
regular,5000,5000,15,1.4978069661975706,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,161.2026632520001
e-singular,5000,5000,15,1.4404523877943747,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,219.7128037170005
singular1,5000,5000,15,0.8703146286664455,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,431.9597714879992
singular2,5000,5000,15,0.8388291196040486,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,435.10283515099945
regular,50,50,16,1.4835399998413028,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,45.96111094299977
e-singular,50,50,16,1.1084890169803008,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.44229755900051
singular1,50,50,16,1.117757388127942,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.17424962699988
singular2,50,50,16,0.7623464210243994,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.12284725999962
regular,50,50,16,1.419487288834942,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.98323028199957
e-singular,50,50,16,1.2096259552645265,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.39336581200041
singular1,50,50,16,1.1635540472069736,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,50.01080135200027
singular2,50,50,16,0.927103717059292,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.558747058000336
regular,250,250,16,1.4794062426610524,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.12635522400069
e-singular,250,250,16,1.5935610858812057,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.636413019999964
singular1,250,250,16,0.9654711476146994,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,58.393209410000054
singular2,250,250,16,1.0482081736240372,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.92310594299943
regular,250,250,16,1.384272678013265,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,42.879689809999945
e-singular,250,250,16,1.4923310348465686,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.50576238299982
singular1,250,250,16,0.860755743240019,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,58.36851765600022
singular2,250,250,16,0.9574529546617772,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,51.858453724000356
regular,5000,5000,16,1.5009638175562254,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,169.94779518399992
e-singular,5000,5000,16,1.6815635761225423,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,196.95693478700014
singular1,5000,5000,16,0.693704587124441,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,411.1475108069999
singular2,5000,5000,16,1.0364764555611814,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,340.42167849999987
regular,5000,5000,16,1.49339582952184,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,153.28094317100022
e-singular,5000,5000,16,1.4240141731852876,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,189.4454778950003
singular1,5000,5000,16,0.8422617060215344,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,409.1796581440003
singular2,5000,5000,16,0.8924951909175101,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,325.26741613800004
regular,50,50,17,1.4683704151170929,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.13533089300017
e-singular,50,50,17,1.1382472798220902,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.04058921500018
singular1,50,50,17,1.1178564958123232,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.96003569899949
singular2,50,50,17,0.9430264541975257,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.08334170099988
regular,50,50,17,1.4282397083964344,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.80921697300073
e-singular,50,50,17,1.0687201639594264,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.17253481999978
singular1,50,50,17,1.1924168799286161,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,50.41009147499972
singular2,50,50,17,0.8783870067696793,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.60514905599939
regular,250,250,17,1.5345608147371181,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.47926760300015
e-singular,250,250,17,1.5598430021751206,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,54.14606911299961
singular1,250,250,17,0.9465551323306446,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,60.09518743100034
singular2,250,250,17,0.921915260934508,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,58.8648998839999
regular,250,250,17,1.4781635454348248,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.116307538999536
e-singular,250,250,17,1.5327602701057161,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,51.00745632999951
singular1,250,250,17,1.010390894906636,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,61.38039357699927
singular2,250,250,17,0.9023912717853328,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,65.61305947500023
regular,5000,5000,17,1.411752425838297,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,144.70391753199965
e-singular,5000,5000,17,1.5097340461859305,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,190.9911763379996
singular1,5000,5000,17,0.9650490121558898,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,323.2742578040006
singular2,5000,5000,17,0.756215397058883,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,347.7836638990002
regular,5000,5000,17,1.441444114897397,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,140.4011081540002
e-singular,5000,5000,17,1.5559934386760095,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,209.9536774419994
singular1,5000,5000,17,0.8077513522742097,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,328.68245802599995
singular2,5000,5000,17,0.8568184168937352,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,347.35262228099964
regular,50,50,18,1.3357871949886901,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.14613650599949
e-singular,50,50,18,1.1519066115892265,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.04386695699941
singular1,50,50,18,1.2112979090057343,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.549520939000104
singular2,50,50,18,1.0593908991545173,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.552548300000126
regular,50,50,18,1.4821433595905804,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.32289150499946
e-singular,50,50,18,1.2168144845155884,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.38949766400037
singular1,50,50,18,1.2115188304645979,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.34856767800011
singular2,50,50,18,1.0498790509012033,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,46.60723027900076
regular,250,250,18,1.5687540415946777,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.06406249700012
e-singular,250,250,18,1.4547711473358034,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,51.44265862100019
singular1,250,250,18,0.8718774879538226,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,57.812585880999904
singular2,250,250,18,0.8427277679909646,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.22738985400065
regular,250,250,18,1.4394984665722812,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.961286351000126
e-singular,250,250,18,1.425120496667777,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.881167892999656
singular1,250,250,18,1.0708724868412465,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,58.0292533540005
singular2,250,250,18,0.9612146927118589,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,64.70061186800012
regular,5000,5000,18,1.5220437809936476,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,215.043207927999
e-singular,5000,5000,18,1.4427472285997218,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,190.40353612300078
singular1,5000,5000,18,0.9730667664396466,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,318.21849676199963
singular2,5000,5000,18,0.8411721118080934,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,321.8036244470004
regular,5000,5000,18,1.5307055012243986,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.96724233900022
e-singular,5000,5000,18,1.463491173734514,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,205.81718000399997
singular1,5000,5000,18,0.8649353611592417,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,325.82184349699946
singular2,5000,5000,18,0.7829375045048483,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,341.6535578760004
regular,50,50,19,1.534358176796368,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.838086605999706
e-singular,50,50,19,1.1556540685344416,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.905233608000344
singular1,50,50,19,1.2325971742949617,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.789350469000055
singular2,50,50,19,0.9076210055564378,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.7215517629993
regular,50,50,19,1.449705905907695,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.48177455500081
e-singular,50,50,19,1.1117738472277128,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.71791417300119
singular1,50,50,19,1.1329682227334832,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,51.56203840799935
singular2,50,50,19,0.9250739209247509,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.72124088500095
regular,250,250,19,1.459557812249759,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.74425515799885
e-singular,250,250,19,1.500239281221089,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.2406649020013
singular1,250,250,19,1.2210680778052525,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,58.25793033399896
singular2,250,250,19,0.8573567382965628,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,56.93273149199922
