dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular2,5000,5000,87,0.9000873131427288,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,415.95374917799927
regular,5000,5000,87,1.5396411636258085,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.08118688799732
e-singular,5000,5000,87,1.4795809026542688,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,207.50241162999737
singular1,5000,5000,87,0.826565513524885,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,384.88046513099835
singular2,5000,5000,87,0.8743947401693223,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,407.2953599409957
regular,5000,5000,87,1.5693598171454501,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,187.6186196520066
e-singular,5000,5000,87,1.4757436925838323,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,211.35886419699818
singular1,5000,5000,87,0.725911735403067,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,394.27616149799724
singular2,5000,5000,87,0.8341078497121495,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,299.76796798899886
regular,50,50,88,0.81613159868179,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,49.56802679399698
e-singular,50,50,88,1.3623859315644191,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,50.8513397209972
singular1,50,50,88,2.2242539817733804,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,51.519183393000276
singular2,50,50,88,0.8035983047656385,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,50.787081996997586
regular,50,50,88,1.3343213989935558,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,47.20392456300033
e-singular,50,50,88,1.1420001969457731,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,53.651080641997396
singular1,50,50,88,1.223427382786277,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.96305285300332
singular2,50,50,88,0.9230819400089241,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,50.37793037799565
regular,50,50,88,1.3154469770216572,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,62.99466659000609
e-singular,50,50,88,1.0162126147884574,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,66.07596121700044
singular1,50,50,88,1.0920385095063307,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,76.71562860799895
singular2,50,50,88,1.0798761795244174,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,72.66118333300255
regular,50,50,88,1.5090003050147842,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,62.33152850699844
e-singular,50,50,88,1.0484494332553993,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,66.14261152799736
singular1,50,50,88,1.1558197332644133,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,72.8445718619987
singular2,50,50,88,0.9721635468004377,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,64.6262358439999
regular,50,50,88,1.3731369710762664,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,54.960770399993635
e-singular,50,50,88,1.0611592309136149,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,67.26677880399802
singular1,50,50,88,1.082159075108396,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,64.78987409699766
singular2,50,50,88,1.0190663899359873,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,61.219433174002916
regular,250,250,88,2.3890494420666784,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,61.23740110300423
e-singular,250,250,88,1.4513165121933018,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,71.21264957100357
singular1,250,250,88,-0.18027898962846844,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,67.27542457900563
singular2,250,250,88,0.5538296619959958,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,72.55281653300335
regular,250,250,88,1.5595870223204849,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,54.64988626699778
e-singular,250,250,88,1.5076652626985487,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,75.57315173400275
singular1,250,250,88,1.000197633429223,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,84.8857764839995
singular2,250,250,88,0.8721506059341161,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,81.8006233030028
regular,250,250,88,1.627309818484757,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,70.45227567500115
e-singular,250,250,88,1.6002678227476852,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,79.27976137799851
singular1,250,250,88,0.9329544614730079,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,68.32394333800039
singular2,250,250,88,0.9866741166532499,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,71.96153310399677
regular,250,250,88,1.5218592965568283,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,73.39978350000456
e-singular,250,250,88,1.5197428196598861,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,59.20377694099443
singular1,250,250,88,1.0092059663314543,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,74.4745202050035
singular2,250,250,88,0.9670596470616768,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,83.14972800599935
regular,250,250,88,1.464977927614204,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,65.98707608399855
e-singular,250,250,88,1.5568917719243376,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,70.0288134049988
singular1,250,250,88,1.0264610571236554,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,67.64151817799575
singular2,250,250,88,0.9813050457585256,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,71.85219732499536
regular,5000,5000,88,1.6597967964785054,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,169.35579409400088
e-singular,5000,5000,88,0.4674767939240598,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,224.71875613799784
singular1,5000,5000,88,1.5000553918656139,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,422.9905675390037
singular2,5000,5000,88,1.1648936061068342,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,469.86080711600516
regular,5000,5000,88,1.4004468138039439,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,159.22025546299847
e-singular,5000,5000,88,1.4087111097264746,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,208.07284513799823
singular1,5000,5000,88,0.9030455981667954,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,389.60205435600074
singular2,5000,5000,88,0.7953158047350843,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,450.55784680299985
regular,5000,5000,88,1.496603898342649,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,153.3859621570009
e-singular,5000,5000,88,1.6010559526885602,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,220.8339407809981
singular1,5000,5000,88,0.9396724734222556,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,421.6286650990005
singular2,5000,5000,88,0.8616404773300559,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,451.5744586880028
regular,5000,5000,88,1.4795749302129348,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.76738386199577
e-singular,5000,5000,88,1.6227355120374591,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,189.29235174300265
singular1,5000,5000,88,0.7981261668606185,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,328.7511706680016
singular2,5000,5000,88,0.9275796992652521,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,404.08467068299797
regular,5000,5000,88,1.4459888050901808,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,153.66138645500178
e-singular,5000,5000,88,1.4617021447083673,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,203.06886571799987
singular1,5000,5000,88,0.9014315165872234,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,343.8980959440014
singular2,5000,5000,88,0.8843160598927466,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,388.30416335400514
regular,50,50,89,0.45875988931546535,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,50.95331596000324
e-singular,50,50,89,0.5324110506564673,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,53.009127800003625
singular1,50,50,89,1.4668453300472801,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.836785307001264
singular2,50,50,89,0.9447928575559281,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,51.95883951599535
regular,50,50,89,1.3605737284486616,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,60.22099558100308
e-singular,50,50,89,1.0616756138337573,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.80140986399783
singular1,50,50,89,1.3225014598255946,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,62.497087814001134
singular2,50,50,89,1.125362682429876,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,60.89718622199871
regular,50,50,89,1.4567369175533456,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,56.90982168300252
e-singular,50,50,89,1.214191639554697,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,70.033784018
singular1,50,50,89,1.1490067201244243,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,71.99295279299986
singular2,50,50,89,1.097969018463032,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,64.45148160299868
regular,50,50,89,1.3834188571581052,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,69.42561835400556
e-singular,50,50,89,1.3744799883004475,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,64.72578247499769
singular1,50,50,89,1.3061121432199447,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,67.01175219000288
singular2,50,50,89,0.9807844814108009,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,61.27110249399993
regular,50,50,89,1.3832197222277067,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,55.121000374005234
e-singular,50,50,89,1.2871388900298006,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,69.16657623799983
singular1,50,50,89,1.2081990018817754,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,76.87590360200556
singular2,50,50,89,0.9223956085180601,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,69.62003560599987
regular,250,250,89,1.0875448307099111,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,74.77591926100285
e-singular,250,250,89,1.147490008414284,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,74.94609804899665
singular1,250,250,89,1.9787925125543937,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,76.31089620100101
singular2,250,250,89,1.906832347876646,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,77.30225172400242
regular,250,250,89,1.510604156125139,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,66.70646121000027
e-singular,250,250,89,1.5499503963633035,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,52.06166574799863
singular1,250,250,89,1.089899957723613,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,97.62562974100001
singular2,250,250,89,1.0350688078532417,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,84.15962756800582
regular,250,250,89,1.3881245670058422,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,74.89719928600243
e-singular,250,250,89,1.5989011753299964,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,73.66691050199734
singular1,250,250,89,0.9387020265589128,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,87.8092492470023
singular2,250,250,89,0.9886688980345646,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,77.94656202499755
regular,250,250,89,1.5255384023449818,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,73.02197011499811
e-singular,250,250,89,1.6825088245876847,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,72.9742626599982
singular1,250,250,89,0.9141655630581199,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,88.69795865899505
singular2,250,250,89,0.9399117261897204,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,85.76375556199491
regular,250,250,89,1.5356583378549051,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,68.43554404099996
e-singular,250,250,89,1.7311192214810631,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,71.5691266520007
singular1,250,250,89,0.9525070698610483,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,80.94123997899442
singular2,250,250,89,0.878808548529499,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,76.37128085600125
regular,5000,5000,89,0.9148622523945272,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,173.48958803800633
e-singular,5000,5000,89,1.71504229394262,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,201.66064317199925
singular1,5000,5000,89,0.751403013418041,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,495.9096368019964
singular2,5000,5000,89,1.1655319644859534,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,427.85859064599936
regular,5000,5000,89,1.6410155041518935,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,162.4993248719984
e-singular,5000,5000,89,1.5431771727842436,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,193.6561222839955
singular1,5000,5000,89,0.7863389522623014,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,531.5373623240012
singular2,5000,5000,89,0.9545656528938342,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,372.76381712599687
regular,5000,5000,89,1.4160067463703832,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.47532650900393
e-singular,5000,5000,89,1.4405191549539509,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,188.000660796999
singular1,5000,5000,89,0.7421379124077446,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,526.0476197979951
singular2,5000,5000,89,0.8019934505973979,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,459.84528858300473
regular,5000,5000,89,1.4972007920987638,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,142.07032253900252
e-singular,5000,5000,89,1.422636317187919,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,193.71182875999511
singular1,5000,5000,89,0.8280802045800543,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,398.8449705830062
singular2,5000,5000,89,0.8083989566634333,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,423.15586529600114
regular,5000,5000,89,1.5399636711960278,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.10050706000038
e-singular,5000,5000,89,1.4997658404615677,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,180.4349925409988
singular1,5000,5000,89,0.8454684324717047,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,393.5940277450063
singular2,5000,5000,89,0.9424452630066582,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,353.2700141280002
regular,50,50,90,1.2566259052056,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,39.216204523996566
e-singular,50,50,90,0.47482092926645836,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.7149248640053
singular1,50,50,90,0.7530340287294336,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,43.37578154800576
singular2,50,50,90,0.7853780914444324,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,40.92642101099773
regular,50,50,90,1.3881155494532333,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,40.93710734700289
e-singular,50,50,90,1.1041594273307749,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,44.57413750900014
singular1,50,50,90,1.0815170576560378,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,67.47765617099503
singular2,50,50,90,1.1338951191491824,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,66.14138482799899
regular,50,50,90,1.510573039785994,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,74.1382924310019
e-singular,50,50,90,1.1666039620785658,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,85.45952604600461
singular1,50,50,90,1.0507322178854135,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,82.45914553300099
singular2,50,50,90,0.9705309363906889,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,71.14894492500025
regular,50,50,90,1.4460865697940073,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,76.42331670499698
e-singular,50,50,90,1.1764494738234978,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,81.56484758499573
singular1,50,50,90,1.19660372075388,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,59.76300242999423
singular2,50,50,90,1.0462950873008434,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.77184997400036
regular,50,50,90,1.3960562821526945,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,77.84360638699582
e-singular,50,50,90,1.1296525484996482,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,77.469376578003
singular1,50,50,90,1.1037944185697017,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,81.2596971019957
singular2,50,50,90,0.9799860910028928,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,73.78918706200056
regular,250,250,90,1.5437806043892641,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,71.88149162100308
e-singular,250,250,90,2.6029904962689225,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,75.77237830100057
singular1,250,250,90,1.5284978137071492,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,98.72513826000068
singular2,250,250,90,1.0543307014558103,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,98.91827052699955
regular,250,250,90,1.4248745773259668,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,57.61209575900284
e-singular,250,250,90,1.5455067924399783,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,64.32701320599881
singular1,250,250,90,0.9618613076751683,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,92.83191195000109
singular2,250,250,90,0.8926322652730908,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,89.05030173699924
regular,250,250,90,1.5254414175053592,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,83.1455957299986
e-singular,250,250,90,1.569522845065637,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,79.77870472899667
singular1,250,250,90,0.9389814975043822,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,80.08707077500003
singular2,250,250,90,0.7514079941835984,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,89.48604433699802
regular,250,250,90,1.4866221038666085,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,64.31469712700346
e-singular,250,250,90,1.605362966036216,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,67.99720988199988
singular1,250,250,90,1.0771877986897629,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,64.4370789060049
singular2,250,250,90,0.8825611065383485,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,78.60448531300062
regular,250,250,90,1.5571146044568769,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,67.73559474899957
e-singular,250,250,90,1.6868486092339536,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,78.0070330249946
singular1,250,250,90,0.9856926240014113,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,77.35879462100274
singular2,250,250,90,0.7567463970723077,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,84.28868430800503
regular,5000,5000,90,1.858166826143262,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,178.5602176090033
e-singular,5000,5000,90,1.4038127236128182,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,228.93584771400492
singular1,5000,5000,90,1.3564072785392134,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,515.580801160002
singular2,5000,5000,90,0.8867598188664059,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,451.788137415002
regular,5000,5000,90,1.481717629801059,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,148.68711720200372
e-singular,5000,5000,90,1.6773195216810313,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,188.75070694500027
singular1,5000,5000,90,0.8201096909648943,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,462.13349076099985
singular2,5000,5000,90,0.7583326889392896,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,437.0031068009994
regular,5000,5000,90,1.6234308993200695,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.6140195130065
e-singular,5000,5000,90,1.5317224006361685,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,202.48614861699753
singular1,5000,5000,90,0.8315967144041263,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,533.5185786460061
singular2,5000,5000,90,0.8878840233284168,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,427.8953170629975
regular,5000,5000,90,1.4316663436769586,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,149.66115078200528
e-singular,5000,5000,90,1.5113010137146612,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,189.96555700300087
singular1,5000,5000,90,0.7046988194248943,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,389.61283595300483
singular2,5000,5000,90,0.8654764426147662,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,375.67945117499767
regular,5000,5000,90,1.4705509062290443,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,159.4053236569962
e-singular,5000,5000,90,1.4251123549175484,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,181.5875501039991
singular1,5000,5000,90,0.8422585509196799,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,488.17162308099796
singular2,5000,5000,90,0.8615426226325432,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,347.08519545700256
regular,50,50,91,1.1920339945443952,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,59.898907819006126
e-singular,50,50,91,0.12648398210477593,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,55.07396818599955
singular1,50,50,91,1.4854280697242495,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,60.31463082600385
singular2,50,50,91,0.6435742146595762,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.5660555880022
regular,50,50,91,1.217931004308227,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,60.18263016900164
e-singular,50,50,91,1.324968005557849,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,58.48614228400402
singular1,50,50,91,1.110099259834985,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,64.2123674550021
singular2,50,50,91,1.1797327028508204,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.216448482002306
regular,50,50,91,1.4289358233588836,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,70.68036647400004
e-singular,50,50,91,1.5232866151891202,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,65.9125809190009
singular1,50,50,91,1.1704024380951974,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,83.37405000499712
singular2,50,50,91,0.9469881281771939,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,73.96532092100097
regular,50,50,91,1.390569785391827,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,78.3012956349994
e-singular,50,50,91,1.4717540936534197,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,79.01528941799916
singular1,50,50,91,1.1924564054115832,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,80.46854871799587
singular2,50,50,91,1.0392088512375046,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,78.49169397299556
