trial,RLCT,beta,c,n,chain_index,chain_size
10,0.693880401545711,0.199575491191355,1,150,41,8000
10,0.706197828047214,0.199575491191355,1,150,42,8000
10,0.662820705854862,0.199575491191355,1,150,43,8000
10,0.733263436632185,0.199575491191355,1,150,44,8000
10,0.713462637068146,0.199575491191355,1,150,45,8000
10,0.658915160890819,0.199575491191355,1,150,46,8000
10,0.767027558123282,0.199575491191355,1,150,47,8000
10,0.687145877828469,0.199575491191355,1,150,48,8000
10,0.695522025801444,0.199575491191355,1,150,49,8000
10,0.676000720713098,0.199575491191355,1,150,50,8000
10,0.709510261229322,0.188739165817755,1,200,1,8000
10,0.75954820061957,0.188739165817755,1,200,2,8000
10,0.730374715043988,0.188739165817755,1,200,3,8000
10,0.704602639072297,0.188739165817755,1,200,4,8000
10,0.743573307844033,0.188739165817755,1,200,5,8000
10,0.783726747576315,0.188739165817755,1,200,6,8000
10,0.754348774343282,0.188739165817755,1,200,7,8000
10,0.71820635653191,0.188739165817755,1,200,8,8000
10,0.715405273191913,0.188739165817755,1,200,9,8000
10,0.754174480237988,0.188739165817755,1,200,10,8000
10,0.690805741119581,0.188739165817755,1,200,11,8000
10,0.713586931622896,0.188739165817755,1,200,12,8000
10,0.768279276678128,0.188739165817755,1,200,13,8000
10,0.714995963213461,0.188739165817755,1,200,14,8000
10,0.690219301246142,0.188739165817755,1,200,15,8000
10,0.716737099168873,0.188739165817755,1,200,16,8000
10,0.780513097740345,0.188739165817755,1,200,17,8000
10,0.739170408163549,0.188739165817755,1,200,18,8000
10,0.706533918120489,0.188739165817755,1,200,19,8000
10,0.805839756711067,0.188739165817755,1,200,20,8000
10,0.751910732967545,0.188739165817755,1,200,21,8000
10,0.735679829988864,0.188739165817755,1,200,22,8000
10,0.718282983869984,0.188739165817755,1,200,23,8000
10,0.767567211669423,0.188739165817755,1,200,24,8000
10,0.716737232259115,0.188739165817755,1,200,25,8000
10,0.708375384439976,0.188739165817755,1,200,26,8000
10,0.70722719841809,0.188739165817755,1,200,27,8000
10,0.709050493950668,0.188739165817755,1,200,28,8000
10,0.777932469744392,0.188739165817755,1,200,29,8000
10,0.752975362787649,0.188739165817755,1,200,30,8000
10,0.725337746999634,0.188739165817755,1,200,31,8000
10,0.784605907057985,0.188739165817755,1,200,32,8000
10,0.688884812153899,0.188739165817755,1,200,33,8000
10,0.775195054512718,0.188739165817755,1,200,34,8000
10,0.784939664873332,0.188739165817755,1,200,35,8000
10,0.750080502071351,0.188739165817755,1,200,36,8000
10,0.738426815672962,0.188739165817755,1,200,37,8000
10,0.726492547928176,0.188739165817755,1,200,38,8000
10,0.646545101695133,0.188739165817755,1,200,39,8000
10,0.745035389041067,0.188739165817755,1,200,40,8000
10,0.790607896326895,0.188739165817755,1,200,41,8000
10,0.738400799902514,0.188739165817755,1,200,42,8000
10,0.725523474709802,0.188739165817755,1,200,43,8000
10,0.772688706088964,0.188739165817755,1,200,44,8000
10,0.761890584617809,0.188739165817755,1,200,45,8000
10,0.743067062377516,0.188739165817755,1,200,46,8000
10,0.744426181986152,0.188739165817755,1,200,47,8000
10,0.787409863501358,0.188739165817755,1,200,48,8000
10,0.783316482582267,0.188739165817755,1,200,49,8000
10,0.702630760781777,0.188739165817755,1,200,50,8000
10,0.72321349650421,0.181111487498706,1,250,1,8000
10,0.720728795638517,0.181111487498706,1,250,2,8000
10,0.772926793032184,0.181111487498706,1,250,3,8000
10,0.828670892180856,0.181111487498706,1,250,4,8000
10,0.788787319989576,0.181111487498706,1,250,5,8000
10,0.84923243184469,0.181111487498706,1,250,6,8000
10,0.746730857739657,0.181111487498706,1,250,7,8000
10,0.730294929225944,0.181111487498706,1,250,8,8000
10,0.762028529058016,0.181111487498706,1,250,9,8000
10,0.823773351081095,0.181111487498706,1,250,10,8000
10,0.794553293843262,0.181111487498706,1,250,11,8000
10,0.831426748157893,0.181111487498706,1,250,12,8000
10,0.856860133394373,0.181111487498706,1,250,13,8000
10,0.761532936661943,0.181111487498706,1,250,14,8000
10,0.775934338155339,0.181111487498706,1,250,15,8000
10,0.808576327878515,0.181111487498706,1,250,16,8000
10,0.764946154566214,0.181111487498706,1,250,17,8000
10,0.704794562996047,0.181111487498706,1,250,18,8000
10,0.818966260148186,0.181111487498706,1,250,19,8000
10,0.771804909366736,0.181111487498706,1,250,20,8000
10,0.755924289205724,0.181111487498706,1,250,21,8000
10,0.758623566482057,0.181111487498706,1,250,22,8000
10,0.789199979322578,0.181111487498706,1,250,23,8000
10,0.791756420107353,0.181111487498706,1,250,24,8000
10,0.825625675205424,0.181111487498706,1,250,25,8000
10,0.806157215340212,0.181111487498706,1,250,26,8000
10,0.794446140276853,0.181111487498706,1,250,27,8000
10,0.836802294863851,0.181111487498706,1,250,28,8000
10,0.796339594665031,0.181111487498706,1,250,29,8000
10,0.845143798979203,0.181111487498706,1,250,30,8000
10,0.753066874196343,0.181111487498706,1,250,31,8000
10,0.809310246673375,0.181111487498706,1,250,32,8000
10,0.716017107313367,0.181111487498706,1,250,33,8000
10,0.815008908916984,0.181111487498706,1,250,34,8000
10,0.732494691489171,0.181111487498706,1,250,35,8000
10,0.721531662062472,0.181111487498706,1,250,36,8000
10,0.848085929889904,0.181111487498706,1,250,37,8000
10,0.743252282214798,0.181111487498706,1,250,38,8000
10,0.719964448784917,0.181111487498706,1,250,39,8000
10,0.76557619851999,0.181111487498706,1,250,40,8000
10,0.742049656079414,0.181111487498706,1,250,41,8000
10,0.754301296185591,0.181111487498706,1,250,42,8000
10,0.803188772056274,0.181111487498706,1,250,43,8000
10,0.783305237292203,0.181111487498706,1,250,44,8000
10,0.741399042168696,0.181111487498706,1,250,45,8000
10,0.782801417284043,0.181111487498706,1,250,46,8000
10,0.768846154215685,0.181111487498706,1,250,47,8000
10,0.739461874647748,0.181111487498706,1,250,48,8000
10,0.743099772642725,0.181111487498706,1,250,49,8000
10,0.819091813878697,0.181111487498706,1,250,50,8000
10,0.699022293103831,0.175322254038146,1,300,1,8000
10,0.77302969860395,0.175322254038146,1,300,2,8000
10,0.714518405889096,0.175322254038146,1,300,3,8000
10,0.741871679990111,0.175322254038146,1,300,4,8000
10,0.713906080870159,0.175322254038146,1,300,5,8000
10,0.67808237920873,0.175322254038146,1,300,6,8000
10,0.716795673145304,0.175322254038146,1,300,7,8000
10,0.717164944835604,0.175322254038146,1,300,8,8000
10,0.707798588426745,0.175322254038146,1,300,9,8000
10,0.746956561821105,0.175322254038146,1,300,10,8000
10,0.71392776219935,0.175322254038146,1,300,11,8000
10,0.718618673686189,0.175322254038146,1,300,12,8000
10,0.716555159264549,0.175322254038146,1,300,13,8000
10,0.733939861832026,0.175322254038146,1,300,14,8000
10,0.713404180546452,0.175322254038146,1,300,15,8000
10,0.787337009915387,0.175322254038146,1,300,16,8000
10,0.667988356066081,0.175322254038146,1,300,17,8000
10,0.720843324546783,0.175322254038146,1,300,18,8000
10,0.744472862772947,0.175322254038146,1,300,19,8000
10,0.753312245249194,0.175322254038146,1,300,20,8000
10,0.795337270799701,0.175322254038146,1,300,21,8000
10,0.70641903439766,0.175322254038146,1,300,22,8000
10,0.686253964651033,0.175322254038146,1,300,23,8000
10,0.703333312381057,0.175322254038146,1,300,24,8000
10,0.709609317549687,0.175322254038146,1,300,25,8000
10,0.748862459040197,0.175322254038146,1,300,26,8000
10,0.664790698183486,0.175322254038146,1,300,27,8000
10,0.678888651233807,0.175322254038146,1,300,28,8000
10,0.743077099722672,0.175322254038146,1,300,29,8000
10,0.737205814310992,0.175322254038146,1,300,30,8000
10,0.712157738239441,0.175322254038146,1,300,31,8000
10,0.720344947523608,0.175322254038146,1,300,32,8000
10,0.680588665572686,0.175322254038146,1,300,33,8000
10,0.655692259150783,0.175322254038146,1,300,34,8000
10,0.724819819175151,0.175322254038146,1,300,35,8000
10,0.666963699884102,0.175322254038146,1,300,36,8000
10,0.704596289129941,0.175322254038146,1,300,37,8000
10,0.703355171057431,0.175322254038146,1,300,38,8000
10,0.693769469574526,0.175322254038146,1,300,39,8000
10,0.751156428855973,0.175322254038146,1,300,40,8000
10,0.712565287207476,0.175322254038146,1,300,41,8000
10,0.793814158130763,0.175322254038146,1,300,42,8000
10,0.773743656914157,0.175322254038146,1,300,43,8000
10,0.725619488252495,0.175322254038146,1,300,44,8000
10,0.784601328430333,0.175322254038146,1,300,45,8000
10,0.745804832719962,0.175322254038146,1,300,46,8000
10,0.719198830612203,0.175322254038146,1,300,47,8000
10,0.655506464517614,0.175322254038146,1,300,48,8000
10,0.688755137945873,0.175322254038146,1,300,49,8000
10,0.698181071395584,0.175322254038146,1,300,50,8000
10,0.543729498160287,0.542868102379065,1.25,10,1,8000
10,0.551035622816803,0.542868102379065,1.25,10,2,8000
10,0.550171647693324,0.542868102379065,1.25,10,3,8000
10,0.559252657182781,0.542868102379065,1.25,10,4,8000
10,0.582096112455079,0.542868102379065,1.25,10,5,8000
10,0.581362059257453,0.542868102379065,1.25,10,6,8000
10,0.561273972439885,0.542868102379065,1.25,10,7,8000
10,0.588185153943859,0.542868102379065,1.25,10,8,8000
10,0.58627503777817,0.542868102379065,1.25,10,9,8000
10,0.593712715794277,0.542868102379065,1.25,10,10,8000
10,0.608940864525255,0.542868102379065,1.25,10,11,8000
10,0.570270408995927,0.542868102379065,1.25,10,12,8000
10,0.569943849173934,0.542868102379065,1.25,10,13,8000
10,0.634375284838959,0.542868102379065,1.25,10,14,8000
10,0.53730622502789,0.542868102379065,1.25,10,15,8000
10,0.549308452283059,0.542868102379065,1.25,10,16,8000
10,0.586371491300291,0.542868102379065,1.25,10,17,8000
10,0.556765288649288,0.542868102379065,1.25,10,18,8000
10,0.590581349341151,0.542868102379065,1.25,10,19,8000
10,0.636319060761596,0.542868102379065,1.25,10,20,8000
10,0.567665651165618,0.542868102379065,1.25,10,21,8000
10,0.595957871616687,0.542868102379065,1.25,10,22,8000
10,0.684085984507371,0.542868102379065,1.25,10,23,8000
10,0.588043832531242,0.542868102379065,1.25,10,24,8000
10,0.579459146957812,0.542868102379065,1.25,10,25,8000
10,0.561315094635333,0.542868102379065,1.25,10,26,8000
10,0.609230590240685,0.542868102379065,1.25,10,27,8000
10,0.569850434095347,0.542868102379065,1.25,10,28,8000
10,0.591025662912408,0.542868102379065,1.25,10,29,8000
10,0.579593854848287,0.542868102379065,1.25,10,30,8000
10,0.598903791427159,0.542868102379065,1.25,10,31,8000
10,0.618221192966943,0.542868102379065,1.25,10,32,8000
10,0.575208023075861,0.542868102379065,1.25,10,33,8000
10,0.579105915516382,0.542868102379065,1.25,10,34,8000
10,0.585017334450449,0.542868102379065,1.25,10,35,8000
10,0.564180777586725,0.542868102379065,1.25,10,36,8000
10,0.683972750520222,0.542868102379065,1.25,10,37,8000
10,0.58842813790709,0.542868102379065,1.25,10,38,8000
10,0.574888768050065,0.542868102379065,1.25,10,39,8000
10,0.581168569411504,0.542868102379065,1.25,10,40,8000
10,0.590041744610907,0.542868102379065,1.25,10,41,8000
10,0.589561958974445,0.542868102379065,1.25,10,42,8000
10,0.598153133726686,0.542868102379065,1.25,10,43,8000
10,0.610181146043663,0.542868102379065,1.25,10,44,8000
10,0.533241498812478,0.542868102379065,1.25,10,45,8000
10,0.51757765665045,0.542868102379065,1.25,10,46,8000
10,0.620298420564368,0.542868102379065,1.25,10,47,8000
10,0.618024461851848,0.542868102379065,1.25,10,48,8000
10,0.645536500744562,0.542868102379065,1.25,10,49,8000
10,0.583189319674709,0.542868102379065,1.25,10,50,8000
10,0.702027940177855,0.319527773294164,1.25,50,1,8000
10,0.65405556302491,0.319527773294164,1.25,50,2,8000
10,0.745847752577799,0.319527773294164,1.25,50,3,8000
10,0.750461911631741,0.319527773294164,1.25,50,4,8000
10,0.738654853387661,0.319527773294164,1.25,50,5,8000
10,0.699008257671047,0.319527773294164,1.25,50,6,8000
10,0.699113794909753,0.319527773294164,1.25,50,7,8000
10,0.676889240322368,0.319527773294164,1.25,50,8,8000
10,0.705891942465521,0.319527773294164,1.25,50,9,8000
10,0.769595472307329,0.319527773294164,1.25,50,10,8000
10,0.663588228661228,0.319527773294164,1.25,50,11,8000
10,0.733045223464919,0.319527773294164,1.25,50,12,8000
10,0.739693208311932,0.319527773294164,1.25,50,13,8000
10,0.72382050514004,0.319527773294164,1.25,50,14,8000
10,0.671994186682512,0.319527773294164,1.25,50,15,8000
10,0.653296393659263,0.319527773294164,1.25,50,16,8000
10,0.695188835238393,0.319527773294164,1.25,50,17,8000
10,0.709533118485177,0.319527773294164,1.25,50,18,8000
10,0.795877588083831,0.319527773294164,1.25,50,19,8000
10,0.750060639065674,0.319527773294164,1.25,50,20,8000
10,0.665721500455479,0.319527773294164,1.25,50,21,8000
10,0.733687756280704,0.319527773294164,1.25,50,22,8000
10,0.79589915139811,0.319527773294164,1.25,50,23,8000
10,0.69371576544156,0.319527773294164,1.25,50,24,8000
10,0.656621398277885,0.319527773294164,1.25,50,25,8000
10,0.727924416421508,0.319527773294164,1.25,50,26,8000
10,0.721937492256953,0.319527773294164,1.25,50,27,8000
10,0.685507348547252,0.319527773294164,1.25,50,28,8000
10,0.730943200682601,0.319527773294164,1.25,50,29,8000
10,0.726535429345045,0.319527773294164,1.25,50,30,8000
10,0.711101294372465,0.319527773294164,1.25,50,31,8000
10,0.754467464034628,0.319527773294164,1.25,50,32,8000
10,0.704066778898315,0.319527773294164,1.25,50,33,8000
10,0.700214828331351,0.319527773294164,1.25,50,34,8000
10,0.725961404377019,0.319527773294164,1.25,50,35,8000
10,0.728196323637366,0.319527773294164,1.25,50,36,8000
10,0.74447133258518,0.319527773294164,1.25,50,37,8000
10,0.719947237118576,0.319527773294164,1.25,50,38,8000
10,0.745507308396735,0.319527773294164,1.25,50,39,8000
10,0.68967065869669,0.319527773294164,1.25,50,40,8000
10,0.757084547981267,0.319527773294164,1.25,50,41,8000
10,0.719936086370724,0.319527773294164,1.25,50,42,8000
10,0.685679093302586,0.319527773294164,1.25,50,43,8000
10,0.782928460780722,0.319527773294164,1.25,50,44,8000
10,0.737866268959796,0.319527773294164,1.25,50,45,8000
10,0.724215314403269,0.319527773294164,1.25,50,46,8000
10,0.769380209199338,0.319527773294164,1.25,50,47,8000
10,0.741146008322883,0.319527773294164,1.25,50,48,8000
10,0.641238794940125,0.319527773294164,1.25,50,49,8000
10,0.661161043007321,0.319527773294164,1.25,50,50,8000
10,0.75895057517446,0.271434051189532,1.25,100,1,8000
10,0.719618587587659,0.271434051189532,1.25,100,2,8000
10,0.639143024934438,0.271434051189532,1.25,100,3,8000
10,0.71322779499498,0.271434051189532,1.25,100,4,8000
10,0.668438236809554,0.271434051189532,1.25,100,5,8000
10,0.708428767570857,0.271434051189532,1.25,100,6,8000
10,0.744575803252646,0.271434051189532,1.25,100,7,8000
10,0.711698678409403,0.271434051189532,1.25,100,8,8000
10,0.772435217828872,0.271434051189532,1.25,100,9,8000
10,0.791271328258824,0.271434051189532,1.25,100,10,8000
10,0.747829720129148,0.271434051189532,1.25,100,11,8000
10,0.696668533787559,0.271434051189532,1.25,100,12,8000
10,0.70360598385815,0.271434051189532,1.25,100,13,8000
10,0.754633624655042,0.271434051189532,1.25,100,14,8000
10,0.74978664436744,0.271434051189532,1.25,100,15,8000
10,0.756338751897423,0.271434051189532,1.25,100,16,8000
10,0.763973917926833,0.271434051189532,1.25,100,17,8000
10,0.714290720358053,0.271434051189532,1.25,100,18,8000
10,0.70477167379785,0.271434051189532,1.25,100,19,8000
10,0.689830234777163,0.271434051189532,1.25,100,20,8000
10,0.721090389292415,0.271434051189532,1.25,100,21,8000
10,0.728612254175463,0.271434051189532,1.25,100,22,8000
10,0.758342868546521,0.271434051189532,1.25,100,23,8000
10,0.692658681510349,0.271434051189532,1.25,100,24,8000
10,0.674946314335132,0.271434051189532,1.25,100,25,8000
10,0.778922493463649,0.271434051189532,1.25,100,26,8000
10,0.751892099418574,0.271434051189532,1.25,100,27,8000
10,0.718659753044664,0.271434051189532,1.25,100,28,8000
10,0.701523580540744,0.271434051189532,1.25,100,29,8000
10,0.73320904362131,0.271434051189532,1.25,100,30,8000
10,0.778806624089612,0.271434051189532,1.25,100,31,8000
10,0.786204637057496,0.271434051189532,1.25,100,32,8000
10,0.735873154617094,0.271434051189532,1.25,100,33,8000
10,0.719468710129471,0.271434051189532,1.25,100,34,8000
10,0.780290249108287,0.271434051189532,1.25,100,35,8000
10,0.738856995853472,0.271434051189532,1.25,100,36,8000
10,0.755065556239279,0.271434051189532,1.25,100,37,8000
10,0.688082061482652,0.271434051189532,1.25,100,38,8000
10,0.725056926082339,0.271434051189532,1.25,100,39,8000
10,0.724807556991411,0.271434051189532,1.25,100,40,8000
10,0.698686244969847,0.271434051189532,1.25,100,41,8000
10,0.79955979664807,0.271434051189532,1.25,100,42,8000
10,0.793373570641946,0.271434051189532,1.25,100,43,8000
10,0.743366114811571,0.271434051189532,1.25,100,44,8000
10,0.715119543253211,0.271434051189532,1.25,100,45,8000
10,0.753341003382798,0.271434051189532,1.25,100,46,8000
10,0.678953964913563,0.271434051189532,1.25,100,47,8000
10,0.746701509413937,0.271434051189532,1.25,100,48,8000
10,0.750118882086975,0.271434051189532,1.25,100,49,8000
10,0.744457173306992,0.271434051189532,1.25,100,50,8000
10,0.715003150186307,0.249469363989194,1.25,150,1,8000
10,0.705254181532996,0.249469363989194,1.25,150,2,8000
10,0.641382989401335,0.249469363989194,1.25,150,3,8000
10,0.703153794979389,0.249469363989194,1.25,150,4,8000
10,0.665602751111196,0.249469363989194,1.25,150,5,8000
10,0.700202749277661,0.249469363989194,1.25,150,6,8000
10,0.714618733442811,0.249469363989194,1.25,150,7,8000
10,0.681896370766347,0.249469363989194,1.25,150,8,8000
10,0.640108204674271,0.249469363989194,1.25,150,9,8000
10,0.726872039653003,0.249469363989194,1.25,150,10,8000
10,0.711731315005451,0.249469363989194,1.25,150,11,8000
10,0.690737683784134,0.249469363989194,1.25,150,12,8000
10,0.756154569639211,0.249469363989194,1.25,150,13,8000
10,0.696261637057417,0.249469363989194,1.25,150,14,8000
10,0.801088569131955,0.249469363989194,1.25,150,15,8000
10,0.676296541911518,0.249469363989194,1.25,150,16,8000
10,0.641446241435916,0.249469363989194,1.25,150,17,8000
10,0.715851805838763,0.249469363989194,1.25,150,18,8000
10,0.627283646248851,0.249469363989194,1.25,150,19,8000
10,0.669157485968348,0.249469363989194,1.25,150,20,8000
10,0.619064160739908,0.249469363989194,1.25,150,21,8000
10,0.663507575194685,0.249469363989194,1.25,150,22,8000
10,0.744143080598733,0.249469363989194,1.25,150,23,8000
10,0.678875695394718,0.249469363989194,1.25,150,24,8000
10,0.702523522499332,0.249469363989194,1.25,150,25,8000
10,0.699454855970443,0.249469363989194,1.25,150,26,8000
10,0.73168824695398,0.249469363989194,1.25,150,27,8000
10,0.668343725246138,0.249469363989194,1.25,150,28,8000
