trial,RLCT,beta,c,n,chain_index,chain_size
1,0.696186875763917,0.0804555962470012,0.5,500,44,8000
1,0.710000482170615,0.0804555962470012,0.5,500,45,8000
1,0.729518155436087,0.0804555962470012,0.5,500,46,8000
1,0.644560238940998,0.0804555962470012,0.5,500,47,8000
1,0.717904588913011,0.0804555962470012,0.5,500,48,8000
1,0.689783984449786,0.0804555962470012,0.5,500,49,8000
1,0.722712819869482,0.0804555962470012,0.5,500,50,8000
1,0.684818459863122,0.0792403289477358,0.5,550,1,8000
1,0.756663086285082,0.0792403289477358,0.5,550,2,8000
1,0.774915118918609,0.0792403289477358,0.5,550,3,8000
1,0.683114181066423,0.0792403289477358,0.5,550,4,8000
1,0.789894680316425,0.0792403289477358,0.5,550,5,8000
1,0.732618829089331,0.0792403289477358,0.5,550,6,8000
1,0.70507115070424,0.0792403289477358,0.5,550,7,8000
1,0.71173142165078,0.0792403289477358,0.5,550,8,8000
1,0.727870530458872,0.0792403289477358,0.5,550,9,8000
1,0.695847845434605,0.0792403289477358,0.5,550,10,8000
1,0.778735644071132,0.0792403289477358,0.5,550,11,8000
1,0.681177865484524,0.0792403289477358,0.5,550,12,8000
1,0.727905101174641,0.0792403289477358,0.5,550,13,8000
1,0.757278871302178,0.0792403289477358,0.5,550,14,8000
1,0.720788455618884,0.0792403289477358,0.5,550,15,8000
1,0.628540292723729,0.0792403289477358,0.5,550,16,8000
1,0.700908750227051,0.0792403289477358,0.5,550,17,8000
1,0.710454272329969,0.0792403289477358,0.5,550,18,8000
1,0.754598880503628,0.0792403289477358,0.5,550,19,8000
1,0.697585958561127,0.0792403289477358,0.5,550,20,8000
1,0.778366765727727,0.0792403289477358,0.5,550,21,8000
1,0.718770188169598,0.0792403289477358,0.5,550,22,8000
1,0.68435649006074,0.0792403289477358,0.5,550,23,8000
1,0.650796217712466,0.0792403289477358,0.5,550,24,8000
1,0.734638912604271,0.0792403289477358,0.5,550,25,8000
1,0.703012088932431,0.0792403289477358,0.5,550,26,8000
1,0.750180720774442,0.0792403289477358,0.5,550,27,8000
1,0.704371418942203,0.0792403289477358,0.5,550,28,8000
1,0.755191542109354,0.0792403289477358,0.5,550,29,8000
1,0.76382028257755,0.0792403289477358,0.5,550,30,8000
1,0.711368206274373,0.0792403289477358,0.5,550,31,8000
1,0.711696603820781,0.0792403289477358,0.5,550,32,8000
1,0.70905762716583,0.0792403289477358,0.5,550,33,8000
1,0.715455338321155,0.0792403289477358,0.5,550,34,8000
1,0.732323965066921,0.0792403289477358,0.5,550,35,8000
1,0.711276892774579,0.0792403289477358,0.5,550,36,8000
1,0.762649149065289,0.0792403289477358,0.5,550,37,8000
1,0.716339957848202,0.0792403289477358,0.5,550,38,8000
1,0.679859376785827,0.0792403289477358,0.5,550,39,8000
1,0.766683676354178,0.0792403289477358,0.5,550,40,8000
1,0.740780402243957,0.0792403289477358,0.5,550,41,8000
1,0.745744386297703,0.0792403289477358,0.5,550,42,8000
1,0.72293377550282,0.0792403289477358,0.5,550,43,8000
1,0.743302120278483,0.0792403289477358,0.5,550,44,8000
1,0.653585275463692,0.0792403289477358,0.5,550,45,8000
1,0.744989103491319,0.0792403289477358,0.5,550,46,8000
1,0.683629374343168,0.0792403289477358,0.5,550,47,8000
1,0.751697401363729,0.0792403289477358,0.5,550,48,8000
1,0.726314647184304,0.0792403289477358,0.5,550,49,8000
1,0.736897280671359,0.0792403289477358,0.5,550,50,8000
1,0.778492216851616,0.0781624977839631,0.5,600,1,8000
1,0.804938246442283,0.0781624977839631,0.5,600,2,8000
1,0.735051020631616,0.0781624977839631,0.5,600,3,8000
1,0.787896565778904,0.0781624977839631,0.5,600,4,8000
1,0.790267106320809,0.0781624977839631,0.5,600,5,8000
1,0.778607932771116,0.0781624977839631,0.5,600,6,8000
1,0.787099953050771,0.0781624977839631,0.5,600,7,8000
1,0.775989301666214,0.0781624977839631,0.5,600,8,8000
1,0.750596408590282,0.0781624977839631,0.5,600,9,8000
1,0.791549780685978,0.0781624977839631,0.5,600,10,8000
1,0.778184880078518,0.0781624977839631,0.5,600,11,8000
1,0.738229809570068,0.0781624977839631,0.5,600,12,8000
1,0.733915590856885,0.0781624977839631,0.5,600,13,8000
1,0.815883483236135,0.0781624977839631,0.5,600,14,8000
1,0.83127831205485,0.0781624977839631,0.5,600,15,8000
1,0.784055018494948,0.0781624977839631,0.5,600,16,8000
1,0.790657864730828,0.0781624977839631,0.5,600,17,8000
1,0.740130176027645,0.0781624977839631,0.5,600,18,8000
1,0.798662750611472,0.0781624977839631,0.5,600,19,8000
1,0.795069972157327,0.0781624977839631,0.5,600,20,8000
1,0.775625399639176,0.0781624977839631,0.5,600,21,8000
1,0.776902391199401,0.0781624977839631,0.5,600,22,8000
1,0.689311424239492,0.0781624977839631,0.5,600,23,8000
1,0.715315083250757,0.0781624977839631,0.5,600,24,8000
1,0.755802005925298,0.0781624977839631,0.5,600,25,8000
1,0.723623078009825,0.0781624977839631,0.5,600,26,8000
1,0.750465046496453,0.0781624977839631,0.5,600,27,8000
1,0.749849428805496,0.0781624977839631,0.5,600,28,8000
1,0.77271972083849,0.0781624977839631,0.5,600,29,8000
1,0.768194246454521,0.0781624977839631,0.5,600,30,8000
1,0.735246065358541,0.0781624977839631,0.5,600,31,8000
1,0.798340750773265,0.0781624977839631,0.5,600,32,8000
1,0.790699439584052,0.0781624977839631,0.5,600,33,8000
1,0.81805738737655,0.0781624977839631,0.5,600,34,8000
1,0.7693180576722,0.0781624977839631,0.5,600,35,8000
1,0.704383648756291,0.0781624977839631,0.5,600,36,8000
1,0.778057952824496,0.0781624977839631,0.5,600,37,8000
1,0.744574894165696,0.0781624977839631,0.5,600,38,8000
1,0.776436743017282,0.0781624977839631,0.5,600,39,8000
1,0.719607277723133,0.0781624977839631,0.5,600,40,8000
1,0.797909564341099,0.0781624977839631,0.5,600,41,8000
1,0.744658040940477,0.0781624977839631,0.5,600,42,8000
1,0.849935952093369,0.0781624977839631,0.5,600,43,8000
1,0.725355072446049,0.0781624977839631,0.5,600,44,8000
1,0.820118262261919,0.0781624977839631,0.5,600,45,8000
1,0.796517103203391,0.0781624977839631,0.5,600,46,8000
1,0.739297469680114,0.0781624977839631,0.5,600,47,8000
1,0.78034877749114,0.0781624977839631,0.5,600,48,8000
1,0.805153678401259,0.0781624977839631,0.5,600,49,8000
1,0.763143996063862,0.0781624977839631,0.5,600,50,8000
1,0.705246831520625,0.128031505348602,0.75,350,1,8000
1,0.685294361441933,0.128031505348602,0.75,350,2,8000
1,0.724801529142337,0.128031505348602,0.75,350,3,8000
1,0.746298050422651,0.128031505348602,0.75,350,4,8000
1,0.709398603319877,0.128031505348602,0.75,350,5,8000
1,0.683780139414017,0.128031505348602,0.75,350,6,8000
1,0.707518140833896,0.128031505348602,0.75,350,7,8000
1,0.66777717779793,0.128031505348602,0.75,350,8,8000
1,0.7135758707757,0.128031505348602,0.75,350,9,8000
1,0.713604161709716,0.128031505348602,0.75,350,10,8000
1,0.742133100366515,0.128031505348602,0.75,350,11,8000
1,0.693228988752763,0.128031505348602,0.75,350,12,8000
1,0.724240517671964,0.128031505348602,0.75,350,13,8000
1,0.746965148323924,0.128031505348602,0.75,350,14,8000
1,0.700136959262519,0.128031505348602,0.75,350,15,8000
1,0.700335419823588,0.128031505348602,0.75,350,16,8000
1,0.663472680940046,0.128031505348602,0.75,350,17,8000
1,0.670449043092007,0.128031505348602,0.75,350,18,8000
1,0.702480408433722,0.128031505348602,0.75,350,19,8000
1,0.690243551635182,0.128031505348602,0.75,350,20,8000
1,0.755201282258826,0.128031505348602,0.75,350,21,8000
1,0.683862923926287,0.128031505348602,0.75,350,22,8000
1,0.690382420580228,0.128031505348602,0.75,350,23,8000
1,0.795985852411577,0.128031505348602,0.75,350,24,8000
1,0.682171787876481,0.128031505348602,0.75,350,25,8000
1,0.738839476186286,0.128031505348602,0.75,350,26,8000
1,0.633091373616138,0.128031505348602,0.75,350,27,8000
1,0.75671304345818,0.128031505348602,0.75,350,28,8000
1,0.688997550229324,0.128031505348602,0.75,350,29,8000
1,0.695757511679978,0.128031505348602,0.75,350,30,8000
1,0.771567129013648,0.128031505348602,0.75,350,31,8000
1,0.678471317129548,0.128031505348602,0.75,350,32,8000
1,0.724498659152149,0.128031505348602,0.75,350,33,8000
1,0.713135280296178,0.128031505348602,0.75,350,34,8000
1,0.711360217576694,0.128031505348602,0.75,350,35,8000
1,0.728956502042173,0.128031505348602,0.75,350,36,8000
1,0.660844116985302,0.128031505348602,0.75,350,37,8000
1,0.756747838564148,0.128031505348602,0.75,350,38,8000
1,0.661167753216313,0.128031505348602,0.75,350,39,8000
1,0.679384402324303,0.128031505348602,0.75,350,40,8000
1,0.717107385194429,0.128031505348602,0.75,350,41,8000
1,0.642672937968897,0.128031505348602,0.75,350,42,8000
1,0.76803166377772,0.128031505348602,0.75,350,43,8000
1,0.706428356771439,0.128031505348602,0.75,350,44,8000
1,0.765832271752109,0.128031505348602,0.75,350,45,8000
1,0.643549763768437,0.128031505348602,0.75,350,46,8000
1,0.682949895716819,0.128031505348602,0.75,350,47,8000
1,0.768575976864522,0.128031505348602,0.75,350,48,8000
1,0.704274002879799,0.128031505348602,0.75,350,49,8000
1,0.741157052352773,0.128031505348602,0.75,350,50,8000
1,0.690551509986126,0.12517807526075,0.75,400,1,8000
1,0.705987615493745,0.12517807526075,0.75,400,2,8000
1,0.675661102473744,0.12517807526075,0.75,400,3,8000
1,0.791615035151802,0.12517807526075,0.75,400,4,8000
1,0.694499493259088,0.12517807526075,0.75,400,5,8000
1,0.660929743008661,0.12517807526075,0.75,400,6,8000
1,0.793524754003669,0.12517807526075,0.75,400,7,8000
1,0.731034883208948,0.12517807526075,0.75,400,8,8000
1,0.704391580771285,0.12517807526075,0.75,400,9,8000
1,0.693215994594565,0.12517807526075,0.75,400,10,8000
1,0.740439243335312,0.12517807526075,0.75,400,11,8000
1,0.788386299435573,0.12517807526075,0.75,400,12,8000
1,0.733393429302463,0.12517807526075,0.75,400,13,8000
1,0.699447676472373,0.12517807526075,0.75,400,14,8000
1,0.672570404066898,0.12517807526075,0.75,400,15,8000
1,0.701919022192837,0.12517807526075,0.75,400,16,8000
1,0.696420449467835,0.12517807526075,0.75,400,17,8000
1,0.708677532339348,0.12517807526075,0.75,400,18,8000
1,0.733835652102977,0.12517807526075,0.75,400,19,8000
1,0.788912085308221,0.12517807526075,0.75,400,20,8000
1,0.701317213844337,0.12517807526075,0.75,400,21,8000
1,0.664904427168274,0.12517807526075,0.75,400,22,8000
1,0.721071177931343,0.12517807526075,0.75,400,23,8000
1,0.688671589186793,0.12517807526075,0.75,400,24,8000
1,0.713448890532139,0.12517807526075,0.75,400,25,8000
1,0.767307682372117,0.12517807526075,0.75,400,26,8000
1,0.739738879870497,0.12517807526075,0.75,400,27,8000
1,0.789701222161799,0.12517807526075,0.75,400,28,8000
1,0.724018177321709,0.12517807526075,0.75,400,29,8000
1,0.728959980339786,0.12517807526075,0.75,400,30,8000
1,0.753343257258567,0.12517807526075,0.75,400,31,8000
1,0.687599229769266,0.12517807526075,0.75,400,32,8000
1,0.756443283646574,0.12517807526075,0.75,400,33,8000
1,0.728841268074856,0.12517807526075,0.75,400,34,8000
1,0.705300337071556,0.12517807526075,0.75,400,35,8000
1,0.711201544075534,0.12517807526075,0.75,400,36,8000
1,0.734695943529075,0.12517807526075,0.75,400,37,8000
1,0.704286800763702,0.12517807526075,0.75,400,38,8000
1,0.739205168033492,0.12517807526075,0.75,400,39,8000
1,0.748307851730373,0.12517807526075,0.75,400,40,8000
1,0.758485796361426,0.12517807526075,0.75,400,41,8000
1,0.677398434640595,0.12517807526075,0.75,400,42,8000
1,0.715856276912463,0.12517807526075,0.75,400,43,8000
1,0.606691639315276,0.12517807526075,0.75,400,44,8000
1,0.730487793783513,0.12517807526075,0.75,400,45,8000
1,0.746515839890335,0.12517807526075,0.75,400,46,8000
1,0.729049202513183,0.12517807526075,0.75,400,47,8000
1,0.725661201122749,0.12517807526075,0.75,400,48,8000
1,0.700102714185852,0.12517807526075,0.75,400,49,8000
1,0.715721626023042,0.12517807526075,0.75,400,50,8000
1,0.69906118719327,0.122764708720584,0.75,450,1,8000
1,0.736498753954778,0.122764708720584,0.75,450,2,8000
1,0.63251625264967,0.122764708720584,0.75,450,3,8000
1,0.648513028635398,0.122764708720584,0.75,450,4,8000
1,0.703374213375478,0.122764708720584,0.75,450,5,8000
1,0.725392294122353,0.122764708720584,0.75,450,6,8000
1,0.768970071319281,0.122764708720584,0.75,450,7,8000
1,0.712470257360595,0.122764708720584,0.75,450,8,8000
1,0.695778387754746,0.122764708720584,0.75,450,9,8000
1,0.691465122745251,0.122764708720584,0.75,450,10,8000
1,0.665702224570992,0.122764708720584,0.75,450,11,8000
1,0.625621735625585,0.122764708720584,0.75,450,12,8000
1,0.624521636821787,0.122764708720584,0.75,450,13,8000
1,0.637155362584505,0.122764708720584,0.75,450,14,8000
1,0.726917596703265,0.122764708720584,0.75,450,15,8000
1,0.623971739918431,0.122764708720584,0.75,450,16,8000
1,0.687144219397096,0.122764708720584,0.75,450,17,8000
1,0.661118564653997,0.122764708720584,0.75,450,18,8000
1,0.659355012374626,0.122764708720584,0.75,450,19,8000
1,0.699904065028264,0.122764708720584,0.75,450,20,8000
1,0.71427100288409,0.122764708720584,0.75,450,21,8000
1,0.719263648615576,0.122764708720584,0.75,450,22,8000
1,0.754440593067597,0.122764708720584,0.75,450,23,8000
1,0.702728268748211,0.122764708720584,0.75,450,24,8000
1,0.7120576909422,0.122764708720584,0.75,450,25,8000
1,0.667859690721077,0.122764708720584,0.75,450,26,8000
1,0.672474016602781,0.122764708720584,0.75,450,27,8000
1,0.714418059236437,0.122764708720584,0.75,450,28,8000
1,0.713742447501561,0.122764708720584,0.75,450,29,8000
1,0.691027954603856,0.122764708720584,0.75,450,30,8000
1,0.717112932400822,0.122764708720584,0.75,450,31,8000
1,0.645026286680275,0.122764708720584,0.75,450,32,8000
1,0.670741084360164,0.122764708720584,0.75,450,33,8000
1,0.678492888196517,0.122764708720584,0.75,450,34,8000
1,0.768274502885146,0.122764708720584,0.75,450,35,8000
1,0.665722285270037,0.122764708720584,0.75,450,36,8000
1,0.653727544208309,0.122764708720584,0.75,450,37,8000
1,0.615322780949184,0.122764708720584,0.75,450,38,8000
1,0.659023645947658,0.122764708720584,0.75,450,39,8000
1,0.693078948555787,0.122764708720584,0.75,450,40,8000
1,0.696346353948675,0.122764708720584,0.75,450,41,8000
1,0.729979151791294,0.122764708720584,0.75,450,42,8000
1,0.70824010074136,0.122764708720584,0.75,450,43,8000
1,0.689524940184734,0.122764708720584,0.75,450,44,8000
1,0.730955166482247,0.122764708720584,0.75,450,45,8000
1,0.693503364299265,0.122764708720584,0.75,450,46,8000
1,0.673541307459121,0.122764708720584,0.75,450,47,8000
1,0.670755288345983,0.122764708720584,0.75,450,48,8000
1,0.647741100806791,0.122764708720584,0.75,450,49,8000
1,0.655404653352024,0.122764708720584,0.75,450,50,8000
1,0.715279874844161,0.120683394370502,0.75,500,1,8000
1,0.729098003665933,0.120683394370502,0.75,500,2,8000
1,0.755728644399705,0.120683394370502,0.75,500,3,8000
1,0.707172067209035,0.120683394370502,0.75,500,4,8000
1,0.737726476158387,0.120683394370502,0.75,500,5,8000
1,0.676574468389724,0.120683394370502,0.75,500,6,8000
1,0.699506549360881,0.120683394370502,0.75,500,7,8000
1,0.72938249873249,0.120683394370502,0.75,500,8,8000
1,0.662029942781974,0.120683394370502,0.75,500,9,8000
1,0.752588539278024,0.120683394370502,0.75,500,10,8000
1,0.674400410124553,0.120683394370502,0.75,500,11,8000
1,0.717239196735769,0.120683394370502,0.75,500,12,8000
1,0.723883164198074,0.120683394370502,0.75,500,13,8000
1,0.695729800474859,0.120683394370502,0.75,500,14,8000
1,0.701671604344272,0.120683394370502,0.75,500,15,8000
1,0.683455711673552,0.120683394370502,0.75,500,16,8000
1,0.681459829702658,0.120683394370502,0.75,500,17,8000
1,0.674529169454771,0.120683394370502,0.75,500,18,8000
1,0.727231052460176,0.120683394370502,0.75,500,19,8000
1,0.732268021527505,0.120683394370502,0.75,500,20,8000
1,0.675750137638589,0.120683394370502,0.75,500,21,8000
1,0.682277036862393,0.120683394370502,0.75,500,22,8000
1,0.683443899197232,0.120683394370502,0.75,500,23,8000
1,0.758003320809842,0.120683394370502,0.75,500,24,8000
1,0.652626293280072,0.120683394370502,0.75,500,25,8000
1,0.689271692982267,0.120683394370502,0.75,500,26,8000
1,0.70485638380361,0.120683394370502,0.75,500,27,8000
1,0.686821914383512,0.120683394370502,0.75,500,28,8000
1,0.665640789479803,0.120683394370502,0.75,500,29,8000
1,0.680374788027417,0.120683394370502,0.75,500,30,8000
1,0.698788648373038,0.120683394370502,0.75,500,31,8000
1,0.675707869108819,0.120683394370502,0.75,500,32,8000
1,0.673417465322611,0.120683394370502,0.75,500,33,8000
1,0.722691100170521,0.120683394370502,0.75,500,34,8000
1,0.634470367970985,0.120683394370502,0.75,500,35,8000
1,0.691056607401063,0.120683394370502,0.75,500,36,8000
1,0.665190901907799,0.120683394370502,0.75,500,37,8000
1,0.737683720218337,0.120683394370502,0.75,500,38,8000
1,0.723189235308833,0.120683394370502,0.75,500,39,8000
1,0.715914989385624,0.120683394370502,0.75,500,40,8000
1,0.719286350326619,0.120683394370502,0.75,500,41,8000
1,0.688383543697896,0.120683394370502,0.75,500,42,8000
1,0.667326156747978,0.120683394370502,0.75,500,43,8000
1,0.745888388264027,0.120683394370502,0.75,500,44,8000
1,0.749556900031027,0.120683394370502,0.75,500,45,8000
1,0.677187217117247,0.120683394370502,0.75,500,46,8000
1,0.728523856668381,0.120683394370502,0.75,500,47,8000
1,0.743796022829145,0.120683394370502,0.75,500,48,8000
1,0.808767476941699,0.120683394370502,0.75,500,49,8000
1,0.683471325011746,0.120683394370502,0.75,500,50,8000
1,0.724163754430091,0.118860493421604,0.75,550,1,8000
1,0.74115423899983,0.118860493421604,0.75,550,2,8000
1,0.720485176158554,0.118860493421604,0.75,550,3,8000
1,0.740105309640495,0.118860493421604,0.75,550,4,8000
1,0.699922545554398,0.118860493421604,0.75,550,5,8000
1,0.738147366959996,0.118860493421604,0.75,550,6,8000
1,0.709846812288218,0.118860493421604,0.75,550,7,8000
1,0.67345395511717,0.118860493421604,0.75,550,8,8000
1,0.698861867755169,0.118860493421604,0.75,550,9,8000
1,0.698313904592957,0.118860493421604,0.75,550,10,8000
1,0.640646124442176,0.118860493421604,0.75,550,11,8000
1,0.718289015324959,0.118860493421604,0.75,550,12,8000
1,0.721700272476537,0.118860493421604,0.75,550,13,8000
1,0.738809171547841,0.118860493421604,0.75,550,14,8000
1,0.696618435323776,0.118860493421604,0.75,550,15,8000
1,0.74885528653004,0.118860493421604,0.75,550,16,8000
1,0.72040133429504,0.118860493421604,0.75,550,17,8000
1,0.72929915878922,0.118860493421604,0.75,550,18,8000
1,0.77172087730398,0.118860493421604,0.75,550,19,8000
1,0.711117038367755,0.118860493421604,0.75,550,20,8000
1,0.68386507686005,0.118860493421604,0.75,550,21,8000
1,0.739161331239115,0.118860493421604,0.75,550,22,8000
1,0.757009746709624,0.118860493421604,0.75,550,23,8000
1,0.743217861047096,0.118860493421604,0.75,550,24,8000
1,0.746514241276768,0.118860493421604,0.75,550,25,8000
1,0.68783560026011,0.118860493421604,0.75,550,26,8000
1,0.796195762489583,0.118860493421604,0.75,550,27,8000
1,0.674920220622075,0.118860493421604,0.75,550,28,8000
1,0.734831802956208,0.118860493421604,0.75,550,29,8000
1,0.676484403057779,0.118860493421604,0.75,550,30,8000
1,0.703306976119448,0.118860493421604,0.75,550,31,8000
1,0.718114998671084,0.118860493421604,0.75,550,32,8000
1,0.69295555383914,0.118860493421604,0.75,550,33,8000
1,0.758968426961529,0.118860493421604,0.75,550,34,8000
1,0.685223233871801,0.118860493421604,0.75,550,35,8000
1,0.7651051464496,0.118860493421604,0.75,550,36,8000
1,0.767398464039556,0.118860493421604,0.75,550,37,8000
1,0.730642740948899,0.118860493421604,0.75,550,38,8000
